Location,County: Local  Name,Union,NAICS Code,Trade,NAFTA/Trade,Workforce Area,Region,County/Counties,Company Name,Company Address,Local Area,Projected Date,SIC,NAICS/SIC,Source,Notice URL,County,Affected Occupation,Affected Occupations,NAICS,Employees,Closure/Layoff,NEG,Date Received,Industry,Congressional ,Notice Link,Comments,Company Contact,Projected Dates,Closure or Layoff?
,,,424480.0,No,,,Northern Kentucky,,Castellini Group of Companies,,,2022-03-19 00:00:00,,,,,Campbell,,,,150.0,,,2022-01-20 00:00:00,,,WARN,,,,Layiff
,,,454390.0,No,,,Bluegrass,,Scentsy  Inc,,,2022-04-01 00:00:00,,,,,Fayette,,,,169.0,,,2022-01-12 00:00:00,,,WARN,,,,Closure
,,,339999.0,No,,,Western Kentucky,,Mayfield Consumer Products,,,2021-12-10 00:00:00,,,,,Graves,,,,501.0,,,2022-01-10 00:00:00,,,WARN,,,,Closure
,,,333517.0,No,,,Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools),,,2022-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,,,,60.0,,,2021-11-16 00:00:00,,,WARN,,,,Closure
,,,532120.0,No,,,Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,,,,134.0,,,2021-11-04 00:00:00,,,WARN,,,,Closure
,,,561110.0,No,,,Lincoln Trail,,Bluegrass Cellular-Elizabethtown,,,2021-11-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,,,,178.0,,,2021-10-05 00:00:00,,,WARN,,,,Closure
,,,339999.0,TBD,,,Western Kentucky,,Vitech Manufacturing LP,,,2022-07-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,,,,40.0,,,2021-09-29 00:00:00,,,WARN,,,,Closure
,,,62331.0,No,,,Kentuckianaworks,,Regis Woods Care and Rehab Center,,,2021-10-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,,,,95.0,,,2021-09-21 00:00:00,,,WARN,,,,Closure
,,,333415.0,No,,,Bluegrass,,TRANE U.S. Inc.,,,2021-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,,,,659.0,,,2021-07-27 00:00:00,,,WARN,,,,Closure
,,,336370.0,No,,,Bluegrass,,P-K Tool & Manufacturing Company,,,2021-07-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,,,,54.0,,,2021-06-08 00:00:00,,,WARN,,,,Closure
,,,488510.0,No,,,Kentuckianaworks,,UPS Supply Chain Solutions,,,2021-07-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Jefferson,,,,137.0,,,2021-05-28 00:00:00,,,WARN,,,,Layoff
,,,518210.0,No,,,Cumberlands,,Novitex Government Solutions,,,2021-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Laurel,,,,60.0,,,2021-05-03 00:00:00,,,WARN,,,,Closure
,,,541330.0,No,,,Kentuckianaworks,,PULAU Corporation,,,2021-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Jefferson,,,,56.0,,,2021-04-30 00:00:00,,,WARN,,,,Layoff
,,,623110.0,No,,,Kentuckianaworks,,The Forum At Brookside,,,2021-05-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Jefferson,,,,67.0,,,2021-04-22 00:00:00,,,WARN,,,,Closure
,,,453998.0,No,,,Kentuckianaworks,,"Sodexo, Inc.",,,2021-05-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Jefferson,,,,263.0,,,2021-03-19 00:00:00,,,WARN,,,,Closure
,,,484121.0,No,,,Kentuckianaworks,,Quickway Transportation Inc.,,,2020-12-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Jefferson,,,,69.0,,,2021-02-24 00:00:00,,,WARN,,,,Closure
