Comments,Company Name,Affected Occupations,Industry,Location,County/Counties,Trade,Affected Occupation,Local Area,Region,NAICS/SIC,NAFTA/Trade,NAICS,Date Received,NEG,Company Address,SIC,NAICS Code,Source,Congressional ,Projected Dates,Company Contact,Projected Date,Notice Link,Notice URL,County: Local  Name,Closure/Layoff,Union,Closure or Layoff?,Employees,County,Workforce Area
,Castellini Group of Companies,,,,,No,,,Northern Kentucky,,,,2022-01-20 00:00:00,,,,424480.0,,,,,2022-03-19 00:00:00,WARN,,,,,Layiff,150.0,Campbell,
,Scentsy  Inc,,,,,No,,,Bluegrass,,,,2022-01-12 00:00:00,,,,454390.0,,,,,2022-04-01 00:00:00,WARN,,,,,Closure,169.0,Fayette,
,Mayfield Consumer Products,,,,,No,,,Western Kentucky,,,,2022-01-10 00:00:00,,,,339999.0,,,,,2021-12-10 00:00:00,WARN,,,,,Closure,501.0,Graves,
,Emerson - Greenlee (Greenlee Professional Tools),,,,,No,,,Kentuckiana Works,,,,2021-11-16 00:00:00,,,,333517.0,,,,,2022-10-31 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,60.0,Jefferson,
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,No,,,Northern Kentucky,,,,2021-11-04 00:00:00,,,,532120.0,,,,,2021-12-31 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,134.0,Boone,
,Bluegrass Cellular-Elizabethtown,,,,,No,,,Lincoln Trail,,,,2021-10-05 00:00:00,,,,561110.0,,,,,2021-11-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,178.0,Hardin,
,Vitech Manufacturing LP,,,,,TBD,,,Western Kentucky,,,,2021-09-29 00:00:00,,,,339999.0,,,,,2022-07-15 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,40.0,Christian,
,Regis Woods Care and Rehab Center,,,,,No,,,Kentuckianaworks,,,,2021-09-21 00:00:00,,,,62331.0,,,,,2021-10-16 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,95.0,Jefferson,
,TRANE U.S. Inc.,,,,,No,,,Bluegrass,,,,2021-07-27 00:00:00,,,,333415.0,,,,,2021-09-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,659.0,Fayette,
,P-K Tool & Manufacturing Company,,,,,No,,,Bluegrass,,,,2021-06-08 00:00:00,,,,336370.0,,,,,2021-07-31 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,54.0,Madison,
