Congressional ,Closure or Layoff?,Region,Projected Dates,Affected Occupation,Company Contact,NAICS Code,Company Address,Date Received,County,County/Counties,Industry,NEG,Projected Date,Affected Occupations,Closure/Layoff,Union,Workforce Area,Source,County: Local  Name,Trade,Comments,NAICS/SIC,Local Area,Employees,SIC,NAFTA/Trade,NAICS,Notice Link,Location,Notice URL,Company Name
,Layiff,Northern Kentucky,,,,424480.0,,2022-01-20 00:00:00,Campbell,,,,2022-03-19 00:00:00,,,,,,,No,,,,150.0,,,,WARN,,,Castellini Group of Companies
,Closure,Bluegrass,,,,454390.0,,2022-01-12 00:00:00,Fayette,,,,2022-04-01 00:00:00,,,,,,,No,,,,169.0,,,,WARN,,,Scentsy  Inc
,Closure,Western Kentucky,,,,339999.0,,2022-01-10 00:00:00,Graves,,,,2021-12-10 00:00:00,,,,,,,No,,,,501.0,,,,WARN,,,Mayfield Consumer Products
,Closure,Kentuckiana Works,,,,333517.0,,2021-11-16 00:00:00,Jefferson,,,,2022-10-31 00:00:00,,,,,,,No,,,,60.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools)
,Closure,Northern Kentucky,,,,532120.0,,2021-11-04 00:00:00,Boone,,,,2021-12-31 00:00:00,,,,,,,No,,,,134.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,Closure,Lincoln Trail,,,,561110.0,,2021-10-05 00:00:00,Hardin,,,,2021-11-30 00:00:00,,,,,,,No,,,,178.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown
,Closure,Western Kentucky,,,,339999.0,,2021-09-29 00:00:00,Christian,,,,2022-07-15 00:00:00,,,,,,,TBD,,,,40.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP
,Closure,Kentuckianaworks,,,,62331.0,,2021-09-21 00:00:00,Jefferson,,,,2021-10-16 00:00:00,,,,,,,No,,,,95.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center
,Closure,Bluegrass,,,,333415.0,,2021-07-27 00:00:00,Fayette,,,,2021-09-30 00:00:00,,,,,,,No,,,,659.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.
,Closure,Bluegrass,,,,336370.0,,2021-06-08 00:00:00,Madison,,,,2021-07-31 00:00:00,,,,,,,No,,,,54.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company
