Company Contact,Workforce Area,County: Local  Name,County/Counties,Company Name,Location,Closure or Layoff?,Date Received,Projected Date,Union,Closure/Layoff,SIC,Projected Dates,NAICS,NAICS Code,Notice Link,NEG,Local Area,Employees,Notice URL,Affected Occupation,County,Comments,Affected Occupations,NAFTA/Trade,Company Address,NAICS/SIC,Congressional ,Region,Industry,Source,Trade
,,,,Castellini Group of Companies,,Layiff,2022-01-20 00:00:00,2022-03-19 00:00:00,,,,,,424480.0,WARN,,,150.0,,,Campbell,,,,,,,Northern Kentucky,,,No
,,,,Scentsy  Inc,,Closure,2022-01-12 00:00:00,2022-04-01 00:00:00,,,,,,454390.0,WARN,,,169.0,,,Fayette,,,,,,,Bluegrass,,,No
,,,,Mayfield Consumer Products,,Closure,2022-01-10 00:00:00,2021-12-10 00:00:00,,,,,,339999.0,WARN,,,501.0,,,Graves,,,,,,,Western Kentucky,,,No
,,,,Emerson - Greenlee (Greenlee Professional Tools),,Closure,2021-11-16 00:00:00,2022-10-31 00:00:00,,,,,,333517.0,WARN,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,,,,,,,Kentuckiana Works,,,No
,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,2021-11-04 00:00:00,2021-12-31 00:00:00,,,,,,532120.0,WARN,,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,,,,,,,Northern Kentucky,,,No
,,,,Bluegrass Cellular-Elizabethtown,,Closure,2021-10-05 00:00:00,2021-11-30 00:00:00,,,,,,561110.0,WARN,,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,,,,,,,Lincoln Trail,,,No
,,,,Vitech Manufacturing LP,,Closure,2021-09-29 00:00:00,2022-07-15 00:00:00,,,,,,339999.0,WARN,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,,,,,,,Western Kentucky,,,TBD
,,,,Regis Woods Care and Rehab Center,,Closure,2021-09-21 00:00:00,2021-10-16 00:00:00,,,,,,62331.0,WARN,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,,,,,,,Kentuckianaworks,,,No
,,,,TRANE U.S. Inc.,,Closure,2021-07-27 00:00:00,2021-09-30 00:00:00,,,,,,333415.0,WARN,,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,,,,,,,Bluegrass,,,No
,,,,P-K Tool & Manufacturing Company,,Closure,2021-06-08 00:00:00,2021-07-31 00:00:00,,,,,,336370.0,WARN,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,,,,,,,Bluegrass,,,No
