County: Local  Name,Industry,Union,Date Received,Notice Link,Company Address,Comments,Workforce Area,Company Name,Trade,Closure/Layoff,County,Closure or Layoff?,Affected Occupations,Region,NAFTA/Trade,County/Counties,Location,NAICS Code,Company Contact,Employees,Affected Occupation,Source,Projected Date,SIC,Local Area,NAICS/SIC,Projected Dates,Notice URL,NAICS,Congressional ,NEG
,,,2022-01-20 00:00:00,WARN,,,,Castellini Group of Companies,No,,Campbell,Layiff,,Northern Kentucky,,,,424480.0,,150.0,,,2022-03-19 00:00:00,,,,,,,,
,,,2022-01-12 00:00:00,WARN,,,,Scentsy  Inc,No,,Fayette,Closure,,Bluegrass,,,,454390.0,,169.0,,,2022-04-01 00:00:00,,,,,,,,
,,,2022-01-10 00:00:00,WARN,,,,Mayfield Consumer Products,No,,Graves,Closure,,Western Kentucky,,,,339999.0,,501.0,,,2021-12-10 00:00:00,,,,,,,,
,,,2021-11-16 00:00:00,WARN,,,,Emerson - Greenlee (Greenlee Professional Tools),No,,Jefferson,Closure,,Kentuckiana Works,,,,333517.0,,60.0,,,2022-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,
,,,2021-11-04 00:00:00,WARN,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,Boone,Closure,,Northern Kentucky,,,,532120.0,,134.0,,,2021-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,
,,,2021-10-05 00:00:00,WARN,,,,Bluegrass Cellular-Elizabethtown,No,,Hardin,Closure,,Lincoln Trail,,,,561110.0,,178.0,,,2021-11-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,
,,,2021-09-29 00:00:00,WARN,,,,Vitech Manufacturing LP,TBD,,Christian,Closure,,Western Kentucky,,,,339999.0,,40.0,,,2022-07-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,
,,,2021-09-21 00:00:00,WARN,,,,Regis Woods Care and Rehab Center,No,,Jefferson,Closure,,Kentuckianaworks,,,,62331.0,,95.0,,,2021-10-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,
,,,2021-07-27 00:00:00,WARN,,,,TRANE U.S. Inc.,No,,Fayette,Closure,,Bluegrass,,,,333415.0,,659.0,,,2021-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,
,,,2021-06-08 00:00:00,WARN,,,,P-K Tool & Manufacturing Company,No,,Madison,Closure,,Bluegrass,,,,336370.0,,54.0,,,2021-07-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,
