Workforce Area,Projected Dates,Industry,Source,NAICS,SIC,Closure or Layoff?,NAICS/SIC,Affected Occupations,Region,Company Name,NAFTA/Trade,Company Address,Affected Occupation,Notice Link,Date Received,County/Counties,NEG,Union,Local Area,Closure/Layoff,Trade,Congressional ,Projected Date,Comments,Company Contact,Notice URL,County: Local  Name,NAICS Code,Location,County,Employees
,,,,,,Layiff,,,Northern Kentucky,Castellini Group of Companies,,,,WARN,2022-01-20 00:00:00,,,,,,No,,2022-03-19 00:00:00,,,,,424480.0,,Campbell,150.0
,,,,,,Closure,,,Bluegrass,Scentsy  Inc,,,,WARN,2022-01-12 00:00:00,,,,,,No,,2022-04-01 00:00:00,,,,,454390.0,,Fayette,169.0
,,,,,,Closure,,,Western Kentucky,Mayfield Consumer Products,,,,WARN,2022-01-10 00:00:00,,,,,,No,,2021-12-10 00:00:00,,,,,339999.0,,Graves,501.0
,,,,,,Closure,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,,,WARN,2021-11-16 00:00:00,,,,,,No,,2022-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,333517.0,,Jefferson,60.0
,,,,,,Closure,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,WARN,2021-11-04 00:00:00,,,,,,No,,2021-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,532120.0,,Boone,134.0
,,,,,,Closure,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,,,WARN,2021-10-05 00:00:00,,,,,,No,,2021-11-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,561110.0,,Hardin,178.0
,,,,,,Closure,,,Western Kentucky,Vitech Manufacturing LP,,,,WARN,2021-09-29 00:00:00,,,,,,TBD,,2022-07-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,339999.0,,Christian,40.0
,,,,,,Closure,,,Kentuckianaworks,Regis Woods Care and Rehab Center,,,,WARN,2021-09-21 00:00:00,,,,,,No,,2021-10-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,62331.0,,Jefferson,95.0
,,,,,,Closure,,,Bluegrass,TRANE U.S. Inc.,,,,WARN,2021-07-27 00:00:00,,,,,,No,,2021-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,333415.0,,Fayette,659.0
,,,,,,Closure,,,Bluegrass,P-K Tool & Manufacturing Company,,,,WARN,2021-06-08 00:00:00,,,,,,No,,2021-07-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,336370.0,,Madison,54.0
,,,,,,Layoff,,,Kentuckianaworks,UPS Supply Chain Solutions,,,,WARN,2021-05-28 00:00:00,,,,,,No,,2021-07-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,488510.0,,Jefferson,137.0
,,,,,,Closure,,,Cumberlands,Novitex Government Solutions,,,,WARN,2021-05-03 00:00:00,,,,,,No,,2021-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,518210.0,,Laurel,60.0
,,,,,,Layoff,,,Kentuckianaworks,PULAU Corporation,,,,WARN,2021-04-30 00:00:00,,,,,,No,,2021-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,541330.0,,Jefferson,56.0
,,,,,,Closure,,,Kentuckianaworks,The Forum At Brookside,,,,WARN,2021-04-22 00:00:00,,,,,,No,,2021-05-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,623110.0,,Jefferson,67.0
,,,,,,Closure,,,Kentuckianaworks,"Sodexo, Inc.",,,,WARN,2021-03-19 00:00:00,,,,,,No,,2021-05-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,453998.0,,Jefferson,263.0
,,,,,,Closure,,,Kentuckianaworks,Quickway Transportation Inc.,,,,WARN,2021-02-24 00:00:00,,,,,,No,,2020-12-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,484121.0,,Jefferson,69.0
,,,,,,Layoff,,,Kentuckianaworks,Arroweye Solutions,,,,WARN,2021-02-23 00:00:00,,,,,,No,,2021-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,454110.0,,Jefferson,60.0
,,,,,,Closure,,,Western Kentucky,International Automotive Components,,,,WARN,2021-02-08 00:00:00,,,,,,No,,2021-06-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,336360.0,,Hopkins,82.0
,,,,,,Closure,,,Kentuckianaworks,Bluegrass Supply Chain and Services,,,,WARN,2021-02-02 00:00:00,,,,,,No,,2021-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,541614.0,,Bullitt,155.0
,,,,,,Closure,,,Kentuckianaworks,Courier-Journal,,,,WARN,2021-01-06 00:00:00,,,,,,No,,2021-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,511110.0,,Jefferson,102.0
,,,,,,Layoff,,,Kentuckiana Works,MCKESSON CORPORATION,,,,WARN,2020-12-14 00:00:00,,,,,,No,,2021-02-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Jefferson County - Louisville,423450.0,,,52.0
