Region,Closure or Layoff?,County: Local  Name,Company Address,Source,NAICS Code,Trade,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Date Received,Company Name,Comments,NEG,Notice Link,Affected Occupations,Affected Occupation,County,Industry,Company Contact,Local Area,Union,Congressional ,Employees,County/Counties,Workforce Area,NAICS,Notice URL,Projected Date,Projected Dates,SIC,Location
Northern Kentucky,Layiff,,,,424480.0,No,,,,2022-01-20 00:00:00,Castellini Group of Companies,,,WARN,,,Campbell,,,,,,150.0,,,,,2022-03-19 00:00:00,,,
Bluegrass,Closure,,,,454390.0,No,,,,2022-01-12 00:00:00,Scentsy  Inc,,,WARN,,,Fayette,,,,,,169.0,,,,,2022-04-01 00:00:00,,,
Western Kentucky,Closure,,,,339999.0,No,,,,2022-01-10 00:00:00,Mayfield Consumer Products,,,WARN,,,Graves,,,,,,501.0,,,,,2021-12-10 00:00:00,,,
Kentuckiana Works,Closure,,,,333517.0,No,,,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,WARN,,,Jefferson,,,,,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,,,
Northern Kentucky,Closure,,,,532120.0,No,,,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,WARN,,,Boone,,,,,,134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,,,
Lincoln Trail,Closure,,,,561110.0,No,,,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,,WARN,,,Hardin,,,,,,178.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,,,
Western Kentucky,Closure,,,,339999.0,TBD,,,,2021-09-29 00:00:00,Vitech Manufacturing LP,,,WARN,,,Christian,,,,,,40.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,,,
Kentuckianaworks,Closure,,,,62331.0,No,,,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,,WARN,,,Jefferson,,,,,,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,,,
Bluegrass,Closure,,,,333415.0,No,,,,2021-07-27 00:00:00,TRANE U.S. Inc.,,,WARN,,,Fayette,,,,,,659.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,,,
Bluegrass,Closure,,,,336370.0,No,,,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,,WARN,,,Madison,,,,,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,,,
Kentuckianaworks,Layoff,,,,488510.0,No,,,,2021-05-28 00:00:00,UPS Supply Chain Solutions,,,WARN,,,Jefferson,,,,,,137.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,,,
Cumberlands,Closure,,,,518210.0,No,,,,2021-05-03 00:00:00,Novitex Government Solutions,,,WARN,,,Laurel,,,,,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,,,
