Region,Notice URL,Company Contact,Notice Link,County/Counties,Employees,Union,Company Address,NAICS,Local Area,SIC,NAICS Code,Company Name,County: Local  Name,Affected Occupations,NEG,Affected Occupation,Projected Dates,Location,Comments,Date Received,Trade,Source,Closure/Layoff,Projected Date,Workforce Area,Industry,Congressional ,NAICS/SIC,Closure or Layoff?,County,NAFTA/Trade
Northern Kentucky,,,WARN,,150.0,,,,,,424480.0,Castellini Group of Companies,,,,,,,,2022-01-20 00:00:00,No,,,2022-03-19 00:00:00,,,,,Layiff,Campbell,
Bluegrass,,,WARN,,169.0,,,,,,454390.0,Scentsy  Inc,,,,,,,,2022-01-12 00:00:00,No,,,2022-04-01 00:00:00,,,,,Closure,Fayette,
Western Kentucky,,,WARN,,501.0,,,,,,339999.0,Mayfield Consumer Products,,,,,,,,2022-01-10 00:00:00,No,,,2021-12-10 00:00:00,,,,,Closure,Graves,
Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,WARN,,60.0,,,,,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,2021-11-16 00:00:00,No,,,2022-10-31 00:00:00,,,,,Closure,Jefferson,
Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,WARN,,134.0,,,,,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,2021-11-04 00:00:00,No,,,2021-12-31 00:00:00,,,,,Closure,Boone,
Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,WARN,,178.0,,,,,,561110.0,Bluegrass Cellular-Elizabethtown,,,,,,,,2021-10-05 00:00:00,No,,,2021-11-30 00:00:00,,,,,Closure,Hardin,
Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,WARN,,40.0,,,,,,339999.0,Vitech Manufacturing LP,,,,,,,,2021-09-29 00:00:00,TBD,,,2022-07-15 00:00:00,,,,,Closure,Christian,
Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,WARN,,95.0,,,,,,62331.0,Regis Woods Care and Rehab Center,,,,,,,,2021-09-21 00:00:00,No,,,2021-10-16 00:00:00,,,,,Closure,Jefferson,
Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,WARN,,659.0,,,,,,333415.0,TRANE U.S. Inc.,,,,,,,,2021-07-27 00:00:00,No,,,2021-09-30 00:00:00,,,,,Closure,Fayette,
Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,WARN,,54.0,,,,,,336370.0,P-K Tool & Manufacturing Company,,,,,,,,2021-06-08 00:00:00,No,,,2021-07-31 00:00:00,,,,,Closure,Madison,
Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,WARN,,137.0,,,,,,488510.0,UPS Supply Chain Solutions,,,,,,,,2021-05-28 00:00:00,No,,,2021-07-30 00:00:00,,,,,Layoff,Jefferson,
Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,WARN,,60.0,,,,,,518210.0,Novitex Government Solutions,,,,,,,,2021-05-03 00:00:00,No,,,2021-06-30 00:00:00,,,,,Closure,Laurel,
Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,WARN,,56.0,,,,,,541330.0,PULAU Corporation,,,,,,,,2021-04-30 00:00:00,No,,,2021-07-01 00:00:00,,,,,Layoff,Jefferson,
Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,WARN,,67.0,,,,,,623110.0,The Forum At Brookside,,,,,,,,2021-04-22 00:00:00,No,,,2021-05-01 00:00:00,,,,,Closure,Jefferson,
Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,WARN,,263.0,,,,,,453998.0,"Sodexo, Inc.",,,,,,,,2021-03-19 00:00:00,No,,,2021-05-29 00:00:00,,,,,Closure,Jefferson,
Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,WARN,,69.0,,,,,,484121.0,Quickway Transportation Inc.,,,,,,,,2021-02-24 00:00:00,No,,,2020-12-09 00:00:00,,,,,Closure,Jefferson,
Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,WARN,,60.0,,,,,,454110.0,Arroweye Solutions,,,,,,,,2021-02-23 00:00:00,No,,,2021-04-23 00:00:00,,,,,Layoff,Jefferson,
Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,WARN,,82.0,,,,,,336360.0,International Automotive Components,,,,,,,,2021-02-08 00:00:00,No,,,2021-06-27 00:00:00,,,,,Closure,Hopkins,
