Region,NAICS,Notice Link,Date Received,Workforce Area,NAICS Code,Closure or Layoff?,Company Address,Company Contact,Location,Trade,Employees,Projected Dates,County: Local  Name,NEG,NAFTA/Trade,Projected Date,Notice URL,Comments,Company Name,Source,Affected Occupation,Union,Local Area,Congressional ,County,SIC,Affected Occupations,Closure/Layoff,Industry,NAICS/SIC,County/Counties
Northern Kentucky,,WARN,2022-01-20 00:00:00,,424480.0,Layiff,,,,No,150.0,,,,,2022-03-19 00:00:00,,,Castellini Group of Companies,,,,,,Campbell,,,,,,
Bluegrass,,WARN,2022-01-12 00:00:00,,454390.0,Closure,,,,No,169.0,,,,,2022-04-01 00:00:00,,,Scentsy  Inc,,,,,,Fayette,,,,,,
Western Kentucky,,WARN,2022-01-10 00:00:00,,339999.0,Closure,,,,No,501.0,,,,,2021-12-10 00:00:00,,,Mayfield Consumer Products,,,,,,Graves,,,,,,
Kentuckiana Works,,WARN,2021-11-16 00:00:00,,333517.0,Closure,,,,No,60.0,,,,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Jefferson,,,,,,
Northern Kentucky,,WARN,2021-11-04 00:00:00,,532120.0,Closure,,,,No,134.0,,,,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Boone,,,,,,
Lincoln Trail,,WARN,2021-10-05 00:00:00,,561110.0,Closure,,,,No,178.0,,,,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Bluegrass Cellular-Elizabethtown,,,,,,Hardin,,,,,,
Western Kentucky,,WARN,2021-09-29 00:00:00,,339999.0,Closure,,,,TBD,40.0,,,,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Vitech Manufacturing LP,,,,,,Christian,,,,,,
Kentuckianaworks,,WARN,2021-09-21 00:00:00,,62331.0,Closure,,,,No,95.0,,,,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Regis Woods Care and Rehab Center,,,,,,Jefferson,,,,,,
Bluegrass,,WARN,2021-07-27 00:00:00,,333415.0,Closure,,,,No,659.0,,,,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,TRANE U.S. Inc.,,,,,,Fayette,,,,,,
Bluegrass,,WARN,2021-06-08 00:00:00,,336370.0,Closure,,,,No,54.0,,,,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,P-K Tool & Manufacturing Company,,,,,,Madison,,,,,,
Kentuckianaworks,,WARN,2021-05-28 00:00:00,,488510.0,Layoff,,,,No,137.0,,,,,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,UPS Supply Chain Solutions,,,,,,Jefferson,,,,,,
Cumberlands,,WARN,2021-05-03 00:00:00,,518210.0,Closure,,,,No,60.0,,,,,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Novitex Government Solutions,,,,,,Laurel,,,,,,
Kentuckianaworks,,WARN,2021-04-30 00:00:00,,541330.0,Layoff,,,,No,56.0,,,,,2021-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,PULAU Corporation,,,,,,Jefferson,,,,,,
Kentuckianaworks,,WARN,2021-04-22 00:00:00,,623110.0,Closure,,,,No,67.0,,,,,2021-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,The Forum At Brookside,,,,,,Jefferson,,,,,,
Kentuckianaworks,,WARN,2021-03-19 00:00:00,,453998.0,Closure,,,,No,263.0,,,,,2021-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,"Sodexo, Inc.",,,,,,Jefferson,,,,,,
Kentuckianaworks,,WARN,2021-02-24 00:00:00,,484121.0,Closure,,,,No,69.0,,,,,2020-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Quickway Transportation Inc.,,,,,,Jefferson,,,,,,
Kentuckianaworks,,WARN,2021-02-23 00:00:00,,454110.0,Layoff,,,,No,60.0,,,,,2021-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Arroweye Solutions,,,,,,Jefferson,,,,,,
Western Kentucky,,WARN,2021-02-08 00:00:00,,336360.0,Closure,,,,No,82.0,,,,,2021-06-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,International Automotive Components,,,,,,Hopkins,,,,,,
Kentuckianaworks,,WARN,2021-02-02 00:00:00,,541614.0,Closure,,,,No,155.0,,,,,2021-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Bluegrass Supply Chain and Services,,,,,,Bullitt,,,,,,
Kentuckianaworks,,WARN,2021-01-06 00:00:00,,511110.0,Closure,,,,No,102.0,,,,,2021-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Courier-Journal,,,,,,Jefferson,,,,,,
Kentuckiana Works,,WARN,2020-12-14 00:00:00,,423450.0,Layoff,,,,No,52.0,,Jefferson County - Louisville,,,2021-02-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,MCKESSON CORPORATION,,,,,,,,,,,,
South Central,,WARN,2020-12-07 00:00:00,,561612.0,Layoff,,,,No,52.0,,Warren,,,2021-02-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Universal Protection Services,,,,,,,,,,,,
Northern Kentucky,,WARN,2020-10-26 00:00:00,,30354.0,Layoff,,,,No,19.0,,Boone,,,2020-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,"Delta Air Lines, Inc.",,,,,,,,,,,,
Lincoln Trail,,WARN,2020-10-19 00:00:00,,333912.0,Closure,,,,No,82.0,,Grayson,,,2021-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Campbell Hausfeld,,,,,,,,,,,,
Bluegrass,,WARN,2020-09-25 00:00:00,,72172.0,Layoff,,,,No,100.0,,Fayette,,,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,,,,,,
Kentuckiana Works,,WARN,2020-09-23 00:00:00,,721110.0,Layoff,,,,No,294.0,,Jefferson County - Louisville,,,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Omni Hotels & Resorts,,,,,,,,,,,,
Northern Kentucky,,WARN,2020-09-23 00:00:00,,325211.0,Layoff,,,,No,164.0,,Kenton,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Meggitt Polymers and Composites - Erlanger,,,,,,,,,,,,
Northern Kentucky,,WARN,2020-09-22 00:00:00,,53211.0,Layoff,,,,No,55.0,,Boone,,,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,ABM c/o The Hertz Corporation - CVG,,,,,,,,,,,,
Northern Kentucky,,WARN,2020-09-21 00:00:00,,336370.0,Closure,,,,No,239.0,,Boone,,,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,"Eagle Manufacturing, LLC",,,,,,,,,,,,
Bluegrass,,WARN,2020-09-18 00:00:00,,722511.0,Layoff,,,,No,75.0,,Fayette,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,,,,,
Kentuckiana Works,,WARN,2020-09-18 00:00:00,,722511.0,Layoff,,,,No,75.0,,Jefferson County - Louisville,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,,,,,
Northern Kentucky,,WARN,2020-09-18 00:00:00,,81293.0,Layoff,,,,No,133.0,,Kenton,,,2020-03-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,SP+/Standard Parking/Central Parking,,,,,,,,,,,,
Kentuckiana Works,,WARN,2020-09-16 00:00:00,,721110.0,Layoff,,,,No,28.0,,Jefferson County - Louisville,,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,AJS/Galt House Hotel & Suites,,,,,,,,,,,,
Kentuckiana Works,,WARN,2020-09-14 00:00:00,,722511.0,Layoff,,,,No,32.0,,Jefferson County - Louisville,,,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,STEEL CITY POPS LKY LLC,,,,,,,,,,,,
Bluegrass,,WARN,2020-09-08 00:00:00,,721110.0,Layoff,,,,No,102.0,,Fayette,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Lexington Hyatt,,,,,,,,,,,,
Kentuckiana Works,,WARN,2020-09-02 00:00:00,,561720.0,Layoff,,,,No,293.0,,Jefferson County - Louisville,,,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,LEADEC CORP,,,,,,,,,,,,
Northern Kentucky,,WARN,2020-08-07 00:00:00,,72251.0,Layoff,,,,No,5.0,,Boone,,,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Vino Volo,,,,,,,,,,,,
Cumberlands,,WARN,2020-08-07 00:00:00,,3221.0,Closure,,,,No,24.0,,Pulaski,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,WestRock Comany,,,,,,,,,,,,
Kentuckiana Works,,WARN,2020-07-30 00:00:00,,541618.0,Layoff,,,,No,84.0,,Jefferson County - Louisville,,,2020-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Republic Airline Inc.,,,,,,,,,,,,
