Congressional ,Local Area,Comments,Projected Date,NAICS,SIC,Affected Occupations,Region,Closure or Layoff?,NEG,Closure/Layoff,County,Trade,NAICS Code,County: Local  Name,NAICS/SIC,Industry,Notice Link,Company Address,NAFTA/Trade,Company Contact,Workforce Area,Notice URL,Location,Projected Dates,Employees,Date Received,Source,County/Counties,Company Name,Union,Affected Occupation
,,,2022-03-19 00:00:00,,,,Northern Kentucky,Layiff,,,Campbell,No,424480.0,,,,WARN,,,,,,,,150.0,2022-01-20 00:00:00,,,Castellini Group of Companies,,
,,,2022-04-01 00:00:00,,,,Bluegrass,Closure,,,Fayette,No,454390.0,,,,WARN,,,,,,,,169.0,2022-01-12 00:00:00,,,Scentsy  Inc,,
,,,2021-12-10 00:00:00,,,,Western Kentucky,Closure,,,Graves,No,339999.0,,,,WARN,,,,,,,,501.0,2022-01-10 00:00:00,,,Mayfield Consumer Products,,
,,,2022-10-31 00:00:00,,,,Kentuckiana Works,Closure,,,Jefferson,No,333517.0,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,60.0,2021-11-16 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),,
,,,2021-12-31 00:00:00,,,,Northern Kentucky,Closure,,,Boone,No,532120.0,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,134.0,2021-11-04 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,
,,,2021-11-30 00:00:00,,,,Lincoln Trail,Closure,,,Hardin,No,561110.0,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,178.0,2021-10-05 00:00:00,,,Bluegrass Cellular-Elizabethtown,,
,,,2022-07-15 00:00:00,,,,Western Kentucky,Closure,,,Christian,TBD,339999.0,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,40.0,2021-09-29 00:00:00,,,Vitech Manufacturing LP,,
,,,2021-10-16 00:00:00,,,,Kentuckianaworks,Closure,,,Jefferson,No,62331.0,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,95.0,2021-09-21 00:00:00,,,Regis Woods Care and Rehab Center,,
,,,2021-09-30 00:00:00,,,,Bluegrass,Closure,,,Fayette,No,333415.0,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,659.0,2021-07-27 00:00:00,,,TRANE U.S. Inc.,,
,,,2021-07-31 00:00:00,,,,Bluegrass,Closure,,,Madison,No,336370.0,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,54.0,2021-06-08 00:00:00,,,P-K Tool & Manufacturing Company,,
,,,2021-07-30 00:00:00,,,,Kentuckianaworks,Layoff,,,Jefferson,No,488510.0,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,137.0,2021-05-28 00:00:00,,,UPS Supply Chain Solutions,,
,,,2021-06-30 00:00:00,,,,Cumberlands,Closure,,,Laurel,No,518210.0,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,60.0,2021-05-03 00:00:00,,,Novitex Government Solutions,,
,,,2021-07-01 00:00:00,,,,Kentuckianaworks,Layoff,,,Jefferson,No,541330.0,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,56.0,2021-04-30 00:00:00,,,PULAU Corporation,,
,,,2021-05-01 00:00:00,,,,Kentuckianaworks,Closure,,,Jefferson,No,623110.0,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,67.0,2021-04-22 00:00:00,,,The Forum At Brookside,,
,,,2021-05-29 00:00:00,,,,Kentuckianaworks,Closure,,,Jefferson,No,453998.0,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,263.0,2021-03-19 00:00:00,,,"Sodexo, Inc.",,
