SIC,Notice Link,Company Name,Date Received,County: Local  Name,Region,Closure/Layoff,Location,Affected Occupation,County,Source,Projected Date,County/Counties,Notice URL,Trade,Congressional ,Comments,NAFTA/Trade,NEG,Affected Occupations,Industry,Company Contact,Employees,NAICS Code,NAICS/SIC,Local Area,NAICS,Company Address,Closure or Layoff?,Workforce Area,Projected Dates,Union
,WARN,Castellini Group of Companies,2022-01-20 00:00:00,,Northern Kentucky,,,,Campbell,,2022-03-19 00:00:00,,,No,,,,,,,,150.0,424480.0,,,,,Layiff,,,
,WARN,Scentsy  Inc,2022-01-12 00:00:00,,Bluegrass,,,,Fayette,,2022-04-01 00:00:00,,,No,,,,,,,,169.0,454390.0,,,,,Closure,,,
,WARN,Mayfield Consumer Products,2022-01-10 00:00:00,,Western Kentucky,,,,Graves,,2021-12-10 00:00:00,,,No,,,,,,,,501.0,339999.0,,,,,Closure,,,
,WARN,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,Kentuckiana Works,,,,Jefferson,,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,,,,,,60.0,333517.0,,,,,Closure,,,
,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,Northern Kentucky,,,,Boone,,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,,,,,,134.0,532120.0,,,,,Closure,,,
,WARN,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,Lincoln Trail,,,,Hardin,,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,,,,,,178.0,561110.0,,,,,Closure,,,
,WARN,Vitech Manufacturing LP,2021-09-29 00:00:00,,Western Kentucky,,,,Christian,,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,,,,,,40.0,339999.0,,,,,Closure,,,
,WARN,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,Kentuckianaworks,,,,Jefferson,,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,,,,,,95.0,62331.0,,,,,Closure,,,
,WARN,TRANE U.S. Inc.,2021-07-27 00:00:00,,Bluegrass,,,,Fayette,,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,,,,,,659.0,333415.0,,,,,Closure,,,
,WARN,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,Bluegrass,,,,Madison,,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,,,,,,54.0,336370.0,,,,,Closure,,,
