Employees,County: Local  Name,Projected Date,Notice URL,NAICS,Comments,Projected Dates,Affected Occupation,Affected Occupations,Congressional ,County/Counties,County,Workforce Area,SIC,NEG,Company Address,NAFTA/Trade,Closure or Layoff?,Closure/Layoff,Location,Industry,Region,Union,NAICS Code,Company Contact,Date Received,NAICS/SIC,Source,Notice Link,Company Name,Local Area,Trade
150.0,,2022-03-19 00:00:00,,,,,,,,,Campbell,,,,,,Layiff,,,,Northern Kentucky,,424480.0,,2022-01-20 00:00:00,,,WARN,Castellini Group of Companies,,No
169.0,,2022-04-01 00:00:00,,,,,,,,,Fayette,,,,,,Closure,,,,Bluegrass,,454390.0,,2022-01-12 00:00:00,,,WARN,Scentsy  Inc,,No
501.0,,2021-12-10 00:00:00,,,,,,,,,Graves,,,,,,Closure,,,,Western Kentucky,,339999.0,,2022-01-10 00:00:00,,,WARN,Mayfield Consumer Products,,No
60.0,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,Jefferson,,,,,,Closure,,,,Kentuckiana Works,,333517.0,,2021-11-16 00:00:00,,,WARN,Emerson - Greenlee (Greenlee Professional Tools),,No
134.0,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,Boone,,,,,,Closure,,,,Northern Kentucky,,532120.0,,2021-11-04 00:00:00,,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No
178.0,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,Hardin,,,,,,Closure,,,,Lincoln Trail,,561110.0,,2021-10-05 00:00:00,,,WARN,Bluegrass Cellular-Elizabethtown,,No
40.0,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,Christian,,,,,,Closure,,,,Western Kentucky,,339999.0,,2021-09-29 00:00:00,,,WARN,Vitech Manufacturing LP,,TBD
95.0,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,Jefferson,,,,,,Closure,,,,Kentuckianaworks,,62331.0,,2021-09-21 00:00:00,,,WARN,Regis Woods Care and Rehab Center,,No
659.0,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,Fayette,,,,,,Closure,,,,Bluegrass,,333415.0,,2021-07-27 00:00:00,,,WARN,TRANE U.S. Inc.,,No
54.0,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,Madison,,,,,,Closure,,,,Bluegrass,,336370.0,,2021-06-08 00:00:00,,,WARN,P-K Tool & Manufacturing Company,,No
137.0,,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,Jefferson,,,,,,Layoff,,,,Kentuckianaworks,,488510.0,,2021-05-28 00:00:00,,,WARN,UPS Supply Chain Solutions,,No
60.0,,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,Laurel,,,,,,Closure,,,,Cumberlands,,518210.0,,2021-05-03 00:00:00,,,WARN,Novitex Government Solutions,,No
56.0,,2021-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,,Jefferson,,,,,,Layoff,,,,Kentuckianaworks,,541330.0,,2021-04-30 00:00:00,,,WARN,PULAU Corporation,,No
67.0,,2021-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,,Jefferson,,,,,,Closure,,,,Kentuckianaworks,,623110.0,,2021-04-22 00:00:00,,,WARN,The Forum At Brookside,,No
263.0,,2021-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,,Jefferson,,,,,,Closure,,,,Kentuckianaworks,,453998.0,,2021-03-19 00:00:00,,,WARN,"Sodexo, Inc.",,No
