Notice URL,Region,Union,NAICS Code,Affected Occupation,Notice Link,Trade,Comments,Company Name,Congressional ,Projected Date,Closure/Layoff,NAICS,County,NAFTA/Trade,Closure or Layoff?,Location,Projected Dates,SIC,Local Area,Employees,Affected Occupations,Date Received,NEG,Industry,Source,Workforce Area,County: Local  Name,NAICS/SIC,Company Address,County/Counties,Company Contact
,Northern Kentucky,,424480.0,,WARN,No,,Castellini Group of Companies,,2022-03-19 00:00:00,,,Campbell,,Layiff,,,,,150.0,,2022-01-20 00:00:00,,,,,,,,,
,Bluegrass,,454390.0,,WARN,No,,Scentsy  Inc,,2022-04-01 00:00:00,,,Fayette,,Closure,,,,,169.0,,2022-01-12 00:00:00,,,,,,,,,
,Western Kentucky,,339999.0,,WARN,No,,Mayfield Consumer Products,,2021-12-10 00:00:00,,,Graves,,Closure,,,,,501.0,,2022-01-10 00:00:00,,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,333517.0,,WARN,No,,Emerson - Greenlee (Greenlee Professional Tools),,2022-10-31 00:00:00,,,Jefferson,,Closure,,,,,60.0,,2021-11-16 00:00:00,,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,532120.0,,WARN,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-12-31 00:00:00,,,Boone,,Closure,,,,,134.0,,2021-11-04 00:00:00,,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,561110.0,,WARN,No,,Bluegrass Cellular-Elizabethtown,,2021-11-30 00:00:00,,,Hardin,,Closure,,,,,178.0,,2021-10-05 00:00:00,,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,339999.0,,WARN,TBD,,Vitech Manufacturing LP,,2022-07-15 00:00:00,,,Christian,,Closure,,,,,40.0,,2021-09-29 00:00:00,,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,62331.0,,WARN,No,,Regis Woods Care and Rehab Center,,2021-10-16 00:00:00,,,Jefferson,,Closure,,,,,95.0,,2021-09-21 00:00:00,,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,333415.0,,WARN,No,,TRANE U.S. Inc.,,2021-09-30 00:00:00,,,Fayette,,Closure,,,,,659.0,,2021-07-27 00:00:00,,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,336370.0,,WARN,No,,P-K Tool & Manufacturing Company,,2021-07-31 00:00:00,,,Madison,,Closure,,,,,54.0,,2021-06-08 00:00:00,,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,,488510.0,,WARN,No,,UPS Supply Chain Solutions,,2021-07-30 00:00:00,,,Jefferson,,Layoff,,,,,137.0,,2021-05-28 00:00:00,,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,,518210.0,,WARN,No,,Novitex Government Solutions,,2021-06-30 00:00:00,,,Laurel,,Closure,,,,,60.0,,2021-05-03 00:00:00,,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,,541330.0,,WARN,No,,PULAU Corporation,,2021-07-01 00:00:00,,,Jefferson,,Layoff,,,,,56.0,,2021-04-30 00:00:00,,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Kentuckianaworks,,623110.0,,WARN,No,,The Forum At Brookside,,2021-05-01 00:00:00,,,Jefferson,,Closure,,,,,67.0,,2021-04-22 00:00:00,,,,,,,,,
