Industry,Location,Source,Affected Occupation,County/Counties,NAICS/SIC,Projected Dates,Closure or Layoff?,Date Received,Region,Trade,Notice URL,Closure/Layoff,Company Address,County,Local Area,Congressional ,Comments,Union,NAFTA/Trade,NAICS Code,NAICS,Projected Date,Notice Link,County: Local  Name,Company Name,SIC,Company Contact,Workforce Area,NEG,Affected Occupations,Employees
,,,,,,,Layiff,2022-01-20 00:00:00,Northern Kentucky,No,,,,Campbell,,,,,,424480.0,,2022-03-19 00:00:00,WARN,,Castellini Group of Companies,,,,,,150.0
,,,,,,,Closure,2022-01-12 00:00:00,Bluegrass,No,,,,Fayette,,,,,,454390.0,,2022-04-01 00:00:00,WARN,,Scentsy  Inc,,,,,,169.0
,,,,,,,Closure,2022-01-10 00:00:00,Western Kentucky,No,,,,Graves,,,,,,339999.0,,2021-12-10 00:00:00,WARN,,Mayfield Consumer Products,,,,,,501.0
,,,,,,,Closure,2021-11-16 00:00:00,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson,,,,,,333517.0,,2022-10-31 00:00:00,WARN,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,60.0
,,,,,,,Closure,2021-11-04 00:00:00,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone,,,,,,532120.0,,2021-12-31 00:00:00,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,134.0
,,,,,,,Closure,2021-10-05 00:00:00,Lincoln Trail,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin,,,,,,561110.0,,2021-11-30 00:00:00,WARN,,Bluegrass Cellular-Elizabethtown,,,,,,178.0
,,,,,,,Closure,2021-09-29 00:00:00,Western Kentucky,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian,,,,,,339999.0,,2022-07-15 00:00:00,WARN,,Vitech Manufacturing LP,,,,,,40.0
,,,,,,,Closure,2021-09-21 00:00:00,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson,,,,,,62331.0,,2021-10-16 00:00:00,WARN,,Regis Woods Care and Rehab Center,,,,,,95.0
,,,,,,,Closure,2021-07-27 00:00:00,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette,,,,,,333415.0,,2021-09-30 00:00:00,WARN,,TRANE U.S. Inc.,,,,,,659.0
,,,,,,,Closure,2021-06-08 00:00:00,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison,,,,,,336370.0,,2021-07-31 00:00:00,WARN,,P-K Tool & Manufacturing Company,,,,,,54.0
