Local Area,Company Name,County,NAFTA/Trade,Source,NEG,NAICS/SIC,SIC,Comments,County: Local  Name,Industry,Notice Link,Region,Affected Occupations,Closure/Layoff,Projected Date,County/Counties,Date Received,Company Address,Trade,Notice URL,Projected Dates,Location,Company Contact,NAICS,Affected Occupation,Union,Congressional ,Employees,Workforce Area,Closure or Layoff?,NAICS Code
,Castellini Group of Companies,Campbell,,,,,,,,,WARN,Northern Kentucky,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,,No,,,,,,,,,150.0,,Layiff,424480.0
,Scentsy  Inc,Fayette,,,,,,,,,WARN,Bluegrass,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,,No,,,,,,,,,169.0,,Closure,454390.0
,Mayfield Consumer Products,Graves,,,,,,,,,WARN,Western Kentucky,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,,No,,,,,,,,,501.0,,Closure,339999.0
,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,,,,,,,,,WARN,Kentuckiana Works,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,60.0,,Closure,333517.0
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,,,,,,,,,WARN,Northern Kentucky,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,134.0,,Closure,532120.0
,Bluegrass Cellular-Elizabethtown,Hardin,,,,,,,,,WARN,Lincoln Trail,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,178.0,,Closure,561110.0
,Vitech Manufacturing LP,Christian,,,,,,,,,WARN,Western Kentucky,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,40.0,,Closure,339999.0
,Regis Woods Care and Rehab Center,Jefferson,,,,,,,,,WARN,Kentuckianaworks,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,95.0,,Closure,62331.0
,TRANE U.S. Inc.,Fayette,,,,,,,,,WARN,Bluegrass,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,659.0,,Closure,333415.0
,P-K Tool & Manufacturing Company,Madison,,,,,,,,,WARN,Bluegrass,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,54.0,,Closure,336370.0
,UPS Supply Chain Solutions,Jefferson,,,,,,,,,WARN,Kentuckianaworks,,,2021-07-30 00:00:00,,2021-05-28 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,137.0,,Layoff,488510.0
,Novitex Government Solutions,Laurel,,,,,,,,,WARN,Cumberlands,,,2021-06-30 00:00:00,,2021-05-03 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,60.0,,Closure,518210.0
,PULAU Corporation,Jefferson,,,,,,,,,WARN,Kentuckianaworks,,,2021-07-01 00:00:00,,2021-04-30 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,,56.0,,Layoff,541330.0
,The Forum At Brookside,Jefferson,,,,,,,,,WARN,Kentuckianaworks,,,2021-05-01 00:00:00,,2021-04-22 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,,67.0,,Closure,623110.0
,"Sodexo, Inc.",Jefferson,,,,,,,,,WARN,Kentuckianaworks,,,2021-05-29 00:00:00,,2021-03-19 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,,263.0,,Closure,453998.0
,Quickway Transportation Inc.,Jefferson,,,,,,,,,WARN,Kentuckianaworks,,,2020-12-09 00:00:00,,2021-02-24 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,,69.0,,Closure,484121.0
,Arroweye Solutions,Jefferson,,,,,,,,,WARN,Kentuckianaworks,,,2021-04-23 00:00:00,,2021-02-23 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,,60.0,,Layoff,454110.0
,International Automotive Components,Hopkins,,,,,,,,,WARN,Western Kentucky,,,2021-06-27 00:00:00,,2021-02-08 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,,82.0,,Closure,336360.0
,Bluegrass Supply Chain and Services,Bullitt,,,,,,,,,WARN,Kentuckianaworks,,,2021-04-03 00:00:00,,2021-02-02 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,,155.0,,Closure,541614.0
,Courier-Journal,Jefferson,,,,,,,,,WARN,Kentuckianaworks,,,2021-03-07 00:00:00,,2021-01-06 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,,102.0,,Closure,511110.0
,MCKESSON CORPORATION,,,,,,,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,2021-02-15 00:00:00,,2020-12-14 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,,52.0,,Layoff,423450.0
,Universal Protection Services,,,,,,,,Warren,,WARN,South Central,,,2021-02-01 00:00:00,,2020-12-07 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,,52.0,,Layoff,561612.0
,"Delta Air Lines, Inc.",,,,,,,,Boone,,WARN,Northern Kentucky,,,2020-11-01 00:00:00,,2020-10-26 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,,19.0,,Layoff,30354.0
,Campbell Hausfeld,,,,,,,,Grayson,,WARN,Lincoln Trail,,,2021-01-15 00:00:00,,2020-10-19 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,,82.0,,Closure,333912.0
,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,,Fayette,,WARN,Bluegrass,,,2020-03-13 00:00:00,,2020-09-25 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,,100.0,,Layoff,72172.0
,Omni Hotels & Resorts,,,,,,,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,2020-03-17 00:00:00,,2020-09-23 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,,294.0,,Layoff,721110.0
,Meggitt Polymers and Composites - Erlanger,,,,,,,,Kenton,,WARN,Northern Kentucky,,,2020-05-22 00:00:00,,2020-09-23 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,,164.0,,Layoff,325211.0
,ABM c/o The Hertz Corporation - CVG,,,,,,,,Boone,,WARN,Northern Kentucky,,,2020-10-04 00:00:00,,2020-09-22 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,,55.0,,Layoff,53211.0
,"Eagle Manufacturing, LLC",,,,,,,,Boone,,WARN,Northern Kentucky,,,2020-10-31 00:00:00,,2020-09-21 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,,239.0,,Closure,336370.0
,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,Fayette,,WARN,Bluegrass,,,2020-03-15 00:00:00,,2020-09-18 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,,75.0,,Layoff,722511.0
,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,2020-03-15 00:00:00,,2020-09-18 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,,75.0,,Layoff,722511.0
,SP+/Standard Parking/Central Parking,,,,,,,,Kenton,,WARN,Northern Kentucky,,,2020-03-18 00:00:00,,2020-09-18 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,,133.0,,Layoff,81293.0
,AJS/Galt House Hotel & Suites,,,,,,,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,2020-09-14 00:00:00,,2020-09-16 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,,28.0,,Layoff,721110.0
,STEEL CITY POPS LKY LLC,,,,,,,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,2020-10-04 00:00:00,,2020-09-14 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,,,32.0,,Layoff,722511.0
,Lexington Hyatt,,,,,,,,Fayette,,WARN,Bluegrass,,,2020-03-15 00:00:00,,2020-09-08 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,,,102.0,,Layoff,721110.0
,LEADEC CORP,,,,,,,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,2020-10-31 00:00:00,,2020-09-02 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,,,293.0,,Layoff,561720.0
,Vino Volo,,,,,,,,Boone,,WARN,Northern Kentucky,,,2020-04-05 00:00:00,,2020-08-07 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,,,5.0,,Layoff,72251.0
,WestRock Comany,,,,,,,,Pulaski,,WARN,Cumberlands,,,2020-09-30 00:00:00,,2020-08-07 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,,,24.0,,Closure,3221.0
,Republic Airline Inc.,,,,,,,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,2020-10-01 00:00:00,,2020-07-30 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,,,84.0,,Layoff,541618.0
,P.L. Marketing,,,,,,,,Campbell,,WARN,Northern Kentucky,,,2020-08-15 00:00:00,,2020-07-27 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,,,50.0,,Layoff,541613.0
,Paradies Lagardere Travel Retail - CVG,,,,,,,,Kenton,,WARN,Northern Kentucky,,,2020-03-29 00:00:00,,2020-07-27 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,,,58.0,,Layoff,453220.0
,American Queen Steamboat Company,,,,,,,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,2020-09-24 00:00:00,,2020-07-24 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,,,95.0,,Layoff,561510.0
