County: Local  Name,Company Address,Comments,Affected Occupation,NAFTA/Trade,Projected Dates,Union,Closure/Layoff,County/Counties,Date Received,Affected Occupations,NAICS/SIC,Trade,NAICS Code,SIC,NAICS,Local Area,NEG,Congressional ,Company Contact,Region,Projected Date,Source,Company Name,Notice Link,Industry,Notice URL,Employees,Location,Closure or Layoff?,County,Workforce Area
,,,,,,,,,2022-01-20 00:00:00,,,No,424480.0,,,,,,,Northern Kentucky,2022-03-19 00:00:00,,Castellini Group of Companies,WARN,,,150.0,,Layiff,Campbell,
,,,,,,,,,2022-01-12 00:00:00,,,No,454390.0,,,,,,,Bluegrass,2022-04-01 00:00:00,,Scentsy  Inc,WARN,,,169.0,,Closure,Fayette,
,,,,,,,,,2022-01-10 00:00:00,,,No,339999.0,,,,,,,Western Kentucky,2021-12-10 00:00:00,,Mayfield Consumer Products,WARN,,,501.0,,Closure,Graves,
,,,,,,,,,2021-11-16 00:00:00,,,No,333517.0,,,,,,,Kentuckiana Works,2022-10-31 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,Closure,Jefferson,
,,,,,,,,,2021-11-04 00:00:00,,,No,532120.0,,,,,,,Northern Kentucky,2021-12-31 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,Closure,Boone,
,,,,,,,,,2021-10-05 00:00:00,,,No,561110.0,,,,,,,Lincoln Trail,2021-11-30 00:00:00,,Bluegrass Cellular-Elizabethtown,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,Closure,Hardin,
,,,,,,,,,2021-09-29 00:00:00,,,TBD,339999.0,,,,,,,Western Kentucky,2022-07-15 00:00:00,,Vitech Manufacturing LP,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,Closure,Christian,
,,,,,,,,,2021-09-21 00:00:00,,,No,62331.0,,,,,,,Kentuckianaworks,2021-10-16 00:00:00,,Regis Woods Care and Rehab Center,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,Closure,Jefferson,
,,,,,,,,,2021-07-27 00:00:00,,,No,333415.0,,,,,,,Bluegrass,2021-09-30 00:00:00,,TRANE U.S. Inc.,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,Closure,Fayette,
,,,,,,,,,2021-06-08 00:00:00,,,No,336370.0,,,,,,,Bluegrass,2021-07-31 00:00:00,,P-K Tool & Manufacturing Company,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,Closure,Madison,
