Projected Dates,NAICS,Affected Occupations,Company Address,Employees,Industry,Union,Workforce Area,Congressional ,NAICS Code,NAICS/SIC,Trade,Region,Notice Link,Company Name,Date Received,Closure or Layoff?,Location,NAFTA/Trade,SIC,County: Local  Name,Local Area,Notice URL,County,Projected Date,Closure/Layoff,NEG,County/Counties,Company Contact,Affected Occupation,Source,Comments
,,,,150.0,,,,,424480.0,,No,Northern Kentucky,WARN,Castellini Group of Companies,2022-01-20 00:00:00,Layiff,,,,,,,Campbell,2022-03-19 00:00:00,,,,,,,
,,,,169.0,,,,,454390.0,,No,Bluegrass,WARN,Scentsy  Inc,2022-01-12 00:00:00,Closure,,,,,,,Fayette,2022-04-01 00:00:00,,,,,,,
,,,,501.0,,,,,339999.0,,No,Western Kentucky,WARN,Mayfield Consumer Products,2022-01-10 00:00:00,Closure,,,,,,,Graves,2021-12-10 00:00:00,,,,,,,
,,,,60.0,,,,,333517.0,,No,Kentuckiana Works,WARN,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,2022-10-31 00:00:00,,,,,,,
,,,,134.0,,,,,532120.0,,No,Northern Kentucky,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,2021-12-31 00:00:00,,,,,,,
,,,,178.0,,,,,561110.0,,No,Lincoln Trail,WARN,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,2021-11-30 00:00:00,,,,,,,
,,,,40.0,,,,,339999.0,,TBD,Western Kentucky,WARN,Vitech Manufacturing LP,2021-09-29 00:00:00,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,2022-07-15 00:00:00,,,,,,,
,,,,95.0,,,,,62331.0,,No,Kentuckianaworks,WARN,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,2021-10-16 00:00:00,,,,,,,
,,,,659.0,,,,,333415.0,,No,Bluegrass,WARN,TRANE U.S. Inc.,2021-07-27 00:00:00,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,2021-09-30 00:00:00,,,,,,,
,,,,54.0,,,,,336370.0,,No,Bluegrass,WARN,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,2021-07-31 00:00:00,,,,,,,
,,,,137.0,,,,,488510.0,,No,Kentuckianaworks,WARN,UPS Supply Chain Solutions,2021-05-28 00:00:00,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Jefferson,2021-07-30 00:00:00,,,,,,,
,,,,60.0,,,,,518210.0,,No,Cumberlands,WARN,Novitex Government Solutions,2021-05-03 00:00:00,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Laurel,2021-06-30 00:00:00,,,,,,,
,,,,56.0,,,,,541330.0,,No,Kentuckianaworks,WARN,PULAU Corporation,2021-04-30 00:00:00,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Jefferson,2021-07-01 00:00:00,,,,,,,
