County: Local  Name,Employees,Workforce Area,Projected Dates,Affected Occupations,Notice URL,Projected Date,Trade,Congressional ,Industry,Local Area,Comments,Closure or Layoff?,Closure/Layoff,NAICS,NEG,County/Counties,Affected Occupation,Notice Link,Date Received,County,Region,Location,NAICS/SIC,Source,Company Address,NAICS Code,Company Contact,SIC,NAFTA/Trade,Union,Company Name
,150.0,,,,,2022-03-19 00:00:00,No,,,,,Layiff,,,,,,WARN,2022-01-20 00:00:00,Campbell,Northern Kentucky,,,,,424480.0,,,,,Castellini Group of Companies
,169.0,,,,,2022-04-01 00:00:00,No,,,,,Closure,,,,,,WARN,2022-01-12 00:00:00,Fayette,Bluegrass,,,,,454390.0,,,,,Scentsy  Inc
,501.0,,,,,2021-12-10 00:00:00,No,,,,,Closure,,,,,,WARN,2022-01-10 00:00:00,Graves,Western Kentucky,,,,,339999.0,,,,,Mayfield Consumer Products
,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,No,,,,,Closure,,,,,,WARN,2021-11-16 00:00:00,Jefferson,Kentuckiana Works,,,,,333517.0,,,,,Emerson - Greenlee (Greenlee Professional Tools)
,134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,No,,,,,Closure,,,,,,WARN,2021-11-04 00:00:00,Boone,Northern Kentucky,,,,,532120.0,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,178.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,No,,,,,Closure,,,,,,WARN,2021-10-05 00:00:00,Hardin,Lincoln Trail,,,,,561110.0,,,,,Bluegrass Cellular-Elizabethtown
,40.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,TBD,,,,,Closure,,,,,,WARN,2021-09-29 00:00:00,Christian,Western Kentucky,,,,,339999.0,,,,,Vitech Manufacturing LP
,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,No,,,,,Closure,,,,,,WARN,2021-09-21 00:00:00,Jefferson,Kentuckianaworks,,,,,62331.0,,,,,Regis Woods Care and Rehab Center
,659.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,No,,,,,Closure,,,,,,WARN,2021-07-27 00:00:00,Fayette,Bluegrass,,,,,333415.0,,,,,TRANE U.S. Inc.
,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,No,,,,,Closure,,,,,,WARN,2021-06-08 00:00:00,Madison,Bluegrass,,,,,336370.0,,,,,P-K Tool & Manufacturing Company
,137.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,No,,,,,Layoff,,,,,,WARN,2021-05-28 00:00:00,Jefferson,Kentuckianaworks,,,,,488510.0,,,,,UPS Supply Chain Solutions
,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,No,,,,,Closure,,,,,,WARN,2021-05-03 00:00:00,Laurel,Cumberlands,,,,,518210.0,,,,,Novitex Government Solutions
,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00,No,,,,,Layoff,,,,,,WARN,2021-04-30 00:00:00,Jefferson,Kentuckianaworks,,,,,541330.0,,,,,PULAU Corporation
,67.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-05-01 00:00:00,No,,,,,Closure,,,,,,WARN,2021-04-22 00:00:00,Jefferson,Kentuckianaworks,,,,,623110.0,,,,,The Forum At Brookside
,263.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-05-29 00:00:00,No,,,,,Closure,,,,,,WARN,2021-03-19 00:00:00,Jefferson,Kentuckianaworks,,,,,453998.0,,,,,"Sodexo, Inc."
,69.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2020-12-09 00:00:00,No,,,,,Closure,,,,,,WARN,2021-02-24 00:00:00,Jefferson,Kentuckianaworks,,,,,484121.0,,,,,Quickway Transportation Inc.
,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-04-23 00:00:00,No,,,,,Layoff,,,,,,WARN,2021-02-23 00:00:00,Jefferson,Kentuckianaworks,,,,,454110.0,,,,,Arroweye Solutions
