SIC,NAICS/SIC,Date Received,Comments,Congressional ,NEG,Union,Notice URL,Local Area,Location,Company Name,County,Employees,Affected Occupations,NAFTA/Trade,Industry,Projected Dates,Trade,NAICS Code,Projected Date,Closure/Layoff,Closure or Layoff?,Region,Company Contact,Affected Occupation,Notice Link,Workforce Area,County: Local  Name,County/Counties,Source,NAICS,Company Address
,,2022-01-20 00:00:00,,,,,,,,Castellini Group of Companies,Campbell,150.0,,,,,No,424480.0,2022-03-19 00:00:00,,Layiff,Northern Kentucky,,,WARN,,,,,,
,,2022-01-12 00:00:00,,,,,,,,Scentsy  Inc,Fayette,169.0,,,,,No,454390.0,2022-04-01 00:00:00,,Closure,Bluegrass,,,WARN,,,,,,
,,2022-01-10 00:00:00,,,,,,,,Mayfield Consumer Products,Graves,501.0,,,,,No,339999.0,2021-12-10 00:00:00,,Closure,Western Kentucky,,,WARN,,,,,,
,,2021-11-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,60.0,,,,,No,333517.0,2022-10-31 00:00:00,,Closure,Kentuckiana Works,,,WARN,,,,,,
,,2021-11-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,134.0,,,,,No,532120.0,2021-12-31 00:00:00,,Closure,Northern Kentucky,,,WARN,,,,,,
,,2021-10-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,Hardin,178.0,,,,,No,561110.0,2021-11-30 00:00:00,,Closure,Lincoln Trail,,,WARN,,,,,,
,,2021-09-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,Christian,40.0,,,,,TBD,339999.0,2022-07-15 00:00:00,,Closure,Western Kentucky,,,WARN,,,,,,
,,2021-09-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,Jefferson,95.0,,,,,No,62331.0,2021-10-16 00:00:00,,Closure,Kentuckianaworks,,,WARN,,,,,,
,,2021-07-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,Fayette,659.0,,,,,No,333415.0,2021-09-30 00:00:00,,Closure,Bluegrass,,,WARN,,,,,,
,,2021-06-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,Madison,54.0,,,,,No,336370.0,2021-07-31 00:00:00,,Closure,Bluegrass,,,WARN,,,,,,
,,2021-05-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,UPS Supply Chain Solutions,Jefferson,137.0,,,,,No,488510.0,2021-07-30 00:00:00,,Layoff,Kentuckianaworks,,,WARN,,,,,,
