Comments,Region,NEG,Projected Date,NAICS/SIC,Industry,Union,Congressional ,Employees,County: Local  Name,Source,SIC,County/Counties,NAICS Code,NAFTA/Trade,Affected Occupations,Closure/Layoff,Workforce Area,Date Received,Affected Occupation,NAICS,County,Company Address,Closure or Layoff?,Local Area,Notice Link,Location,Trade,Company Name,Company Contact,Projected Dates,Notice URL
,Northern Kentucky,,2022-03-19 00:00:00,,,,,150.0,,,,,424480.0,,,,,2022-01-20 00:00:00,,,Campbell,,Layiff,,WARN,,No,Castellini Group of Companies,,,
,Bluegrass,,2022-04-01 00:00:00,,,,,169.0,,,,,454390.0,,,,,2022-01-12 00:00:00,,,Fayette,,Closure,,WARN,,No,Scentsy  Inc,,,
,Western Kentucky,,2021-12-10 00:00:00,,,,,501.0,,,,,339999.0,,,,,2022-01-10 00:00:00,,,Graves,,Closure,,WARN,,No,Mayfield Consumer Products,,,
,Kentuckiana Works,,2022-10-31 00:00:00,,,,,60.0,,,,,333517.0,,,,,2021-11-16 00:00:00,,,Jefferson,,Closure,,WARN,,No,Emerson - Greenlee (Greenlee Professional Tools),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,Northern Kentucky,,2021-12-31 00:00:00,,,,,134.0,,,,,532120.0,,,,,2021-11-04 00:00:00,,,Boone,,Closure,,WARN,,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,Lincoln Trail,,2021-11-30 00:00:00,,,,,178.0,,,,,561110.0,,,,,2021-10-05 00:00:00,,,Hardin,,Closure,,WARN,,No,Bluegrass Cellular-Elizabethtown,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,Western Kentucky,,2022-07-15 00:00:00,,,,,40.0,,,,,339999.0,,,,,2021-09-29 00:00:00,,,Christian,,Closure,,WARN,,TBD,Vitech Manufacturing LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,Kentuckianaworks,,2021-10-16 00:00:00,,,,,95.0,,,,,62331.0,,,,,2021-09-21 00:00:00,,,Jefferson,,Closure,,WARN,,No,Regis Woods Care and Rehab Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,Bluegrass,,2021-09-30 00:00:00,,,,,659.0,,,,,333415.0,,,,,2021-07-27 00:00:00,,,Fayette,,Closure,,WARN,,No,TRANE U.S. Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,Bluegrass,,2021-07-31 00:00:00,,,,,54.0,,,,,336370.0,,,,,2021-06-08 00:00:00,,,Madison,,Closure,,WARN,,No,P-K Tool & Manufacturing Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
,Kentuckianaworks,,2021-07-30 00:00:00,,,,,137.0,,,,,488510.0,,,,,2021-05-28 00:00:00,,,Jefferson,,Layoff,,WARN,,No,UPS Supply Chain Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
,Cumberlands,,2021-06-30 00:00:00,,,,,60.0,,,,,518210.0,,,,,2021-05-03 00:00:00,,,Laurel,,Closure,,WARN,,No,Novitex Government Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,Kentuckianaworks,,2021-07-01 00:00:00,,,,,56.0,,,,,541330.0,,,,,2021-04-30 00:00:00,,,Jefferson,,Layoff,,WARN,,No,PULAU Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,Kentuckianaworks,,2021-05-01 00:00:00,,,,,67.0,,,,,623110.0,,,,,2021-04-22 00:00:00,,,Jefferson,,Closure,,WARN,,No,The Forum At Brookside,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
,Kentuckianaworks,,2021-05-29 00:00:00,,,,,263.0,,,,,453998.0,,,,,2021-03-19 00:00:00,,,Jefferson,,Closure,,WARN,,No,"Sodexo, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
,Kentuckianaworks,,2020-12-09 00:00:00,,,,,69.0,,,,,484121.0,,,,,2021-02-24 00:00:00,,,Jefferson,,Closure,,WARN,,No,Quickway Transportation Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
,Kentuckianaworks,,2021-04-23 00:00:00,,,,,60.0,,,,,454110.0,,,,,2021-02-23 00:00:00,,,Jefferson,,Layoff,,WARN,,No,Arroweye Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
,Western Kentucky,,2021-06-27 00:00:00,,,,,82.0,,,,,336360.0,,,,,2021-02-08 00:00:00,,,Hopkins,,Closure,,WARN,,No,International Automotive Components,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
,Kentuckianaworks,,2021-04-03 00:00:00,,,,,155.0,,,,,541614.0,,,,,2021-02-02 00:00:00,,,Bullitt,,Closure,,WARN,,No,Bluegrass Supply Chain and Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
,Kentuckianaworks,,2021-03-07 00:00:00,,,,,102.0,,,,,511110.0,,,,,2021-01-06 00:00:00,,,Jefferson,,Closure,,WARN,,No,Courier-Journal,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
,Kentuckiana Works,,2021-02-15 00:00:00,,,,,52.0,Jefferson County - Louisville,,,,423450.0,,,,,2020-12-14 00:00:00,,,,,Layoff,,WARN,,No,MCKESSON CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
,South Central,,2021-02-01 00:00:00,,,,,52.0,Warren,,,,561612.0,,,,,2020-12-07 00:00:00,,,,,Layoff,,WARN,,No,Universal Protection Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
,Northern Kentucky,,2020-11-01 00:00:00,,,,,19.0,Boone,,,,30354.0,,,,,2020-10-26 00:00:00,,,,,Layoff,,WARN,,No,"Delta Air Lines, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
,Lincoln Trail,,2021-01-15 00:00:00,,,,,82.0,Grayson,,,,333912.0,,,,,2020-10-19 00:00:00,,,,,Closure,,WARN,,No,Campbell Hausfeld,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
,Bluegrass,,2020-03-13 00:00:00,,,,,100.0,Fayette,,,,72172.0,,,,,2020-09-25 00:00:00,,,,,Layoff,,WARN,,No,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY
,Kentuckiana Works,,2020-03-17 00:00:00,,,,,294.0,Jefferson County - Louisville,,,,721110.0,,,,,2020-09-23 00:00:00,,,,,Layoff,,WARN,,No,Omni Hotels & Resorts,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho
,Northern Kentucky,,2020-05-22 00:00:00,,,,,164.0,Kenton,,,,325211.0,,,,,2020-09-23 00:00:00,,,,,Layoff,,WARN,,No,Meggitt Polymers and Composites - Erlanger,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA
,Northern Kentucky,,2020-10-04 00:00:00,,,,,55.0,Boone,,,,53211.0,,,,,2020-09-22 00:00:00,,,,,Layoff,,WARN,,No,ABM c/o The Hertz Corporation - CVG,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ
,Northern Kentucky,,2020-10-31 00:00:00,,,,,239.0,Boone,,,,336370.0,,,,,2020-09-21 00:00:00,,,,,Closure,,WARN,,No,"Eagle Manufacturing, LLC",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk
,Bluegrass,,2020-03-15 00:00:00,,,,,75.0,Fayette,,,,722511.0,,,,,2020-09-18 00:00:00,,,,,Layoff,,WARN,,No,"P.F. CHANG'S CHINA BISTRO, INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao
,Kentuckiana Works,,2020-03-15 00:00:00,,,,,75.0,Jefferson County - Louisville,,,,722511.0,,,,,2020-09-18 00:00:00,,,,,Layoff,,WARN,,No,"P.F. CHANG'S CHINA BISTRO, INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI
