Notice Link,Industry,Congressional ,County,Workforce Area,Date Received,Closure/Layoff,Company Contact,NAICS/SIC,Comments,County: Local  Name,Location,Affected Occupations,Projected Dates,Projected Date,Trade,NEG,Company Name,NAFTA/Trade,Affected Occupation,NAICS,Source,Region,Notice URL,SIC,County/Counties,NAICS Code,Union,Employees,Local Area,Company Address,Closure or Layoff?
WARN,,,Campbell,,2022-01-20 00:00:00,,,,,,,,,2022-03-19 00:00:00,No,,Castellini Group of Companies,,,,,Northern Kentucky,,,,424480.0,,150.0,,,Layiff
WARN,,,Fayette,,2022-01-12 00:00:00,,,,,,,,,2022-04-01 00:00:00,No,,Scentsy  Inc,,,,,Bluegrass,,,,454390.0,,169.0,,,Closure
WARN,,,Graves,,2022-01-10 00:00:00,,,,,,,,,2021-12-10 00:00:00,No,,Mayfield Consumer Products,,,,,Western Kentucky,,,,339999.0,,501.0,,,Closure
WARN,,,Jefferson,,2021-11-16 00:00:00,,,,,,,,,2022-10-31 00:00:00,No,,Emerson - Greenlee (Greenlee Professional Tools),,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0,,60.0,,,Closure
WARN,,,Boone,,2021-11-04 00:00:00,,,,,,,,,2021-12-31 00:00:00,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0,,134.0,,,Closure
WARN,,,Hardin,,2021-10-05 00:00:00,,,,,,,,,2021-11-30 00:00:00,No,,Bluegrass Cellular-Elizabethtown,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0,,178.0,,,Closure
WARN,,,Christian,,2021-09-29 00:00:00,,,,,,,,,2022-07-15 00:00:00,TBD,,Vitech Manufacturing LP,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0,,40.0,,,Closure
WARN,,,Jefferson,,2021-09-21 00:00:00,,,,,,,,,2021-10-16 00:00:00,No,,Regis Woods Care and Rehab Center,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0,,95.0,,,Closure
WARN,,,Fayette,,2021-07-27 00:00:00,,,,,,,,,2021-09-30 00:00:00,No,,TRANE U.S. Inc.,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0,,659.0,,,Closure
WARN,,,Madison,,2021-06-08 00:00:00,,,,,,,,,2021-07-31 00:00:00,No,,P-K Tool & Manufacturing Company,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0,,54.0,,,Closure
WARN,,,Jefferson,,2021-05-28 00:00:00,,,,,,,,,2021-07-30 00:00:00,No,,UPS Supply Chain Solutions,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,488510.0,,137.0,,,Layoff
WARN,,,Laurel,,2021-05-03 00:00:00,,,,,,,,,2021-06-30 00:00:00,No,,Novitex Government Solutions,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,518210.0,,60.0,,,Closure
WARN,,,Jefferson,,2021-04-30 00:00:00,,,,,,,,,2021-07-01 00:00:00,No,,PULAU Corporation,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,541330.0,,56.0,,,Layoff
WARN,,,Jefferson,,2021-04-22 00:00:00,,,,,,,,,2021-05-01 00:00:00,No,,The Forum At Brookside,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,623110.0,,67.0,,,Closure
