NAICS Code,Closure/Layoff,Company Name,Company Contact,NAFTA/Trade,Local Area,SIC,Location,Union,Date Received,Region,Industry,County: Local  Name,Trade,County/Counties,Closure or Layoff?,NAICS/SIC,NAICS,Projected Date,Congressional ,Company Address,Employees,Workforce Area,NEG,Notice URL,Comments,Affected Occupations,Projected Dates,Source,Affected Occupation,County,Notice Link
424480.0,,Castellini Group of Companies,,,,,,,2022-01-20 00:00:00,Northern Kentucky,,,No,,Layiff,,,2022-03-19 00:00:00,,,150.0,,,,,,,,,Campbell,WARN
454390.0,,Scentsy  Inc,,,,,,,2022-01-12 00:00:00,Bluegrass,,,No,,Closure,,,2022-04-01 00:00:00,,,169.0,,,,,,,,,Fayette,WARN
339999.0,,Mayfield Consumer Products,,,,,,,2022-01-10 00:00:00,Western Kentucky,,,No,,Closure,,,2021-12-10 00:00:00,,,501.0,,,,,,,,,Graves,WARN
333517.0,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,2021-11-16 00:00:00,Kentuckiana Works,,,No,,Closure,,,2022-10-31 00:00:00,,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,Jefferson,WARN
532120.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,2021-11-04 00:00:00,Northern Kentucky,,,No,,Closure,,,2021-12-31 00:00:00,,,134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,Boone,WARN
561110.0,,Bluegrass Cellular-Elizabethtown,,,,,,,2021-10-05 00:00:00,Lincoln Trail,,,No,,Closure,,,2021-11-30 00:00:00,,,178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,Hardin,WARN
339999.0,,Vitech Manufacturing LP,,,,,,,2021-09-29 00:00:00,Western Kentucky,,,TBD,,Closure,,,2022-07-15 00:00:00,,,40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,Christian,WARN
62331.0,,Regis Woods Care and Rehab Center,,,,,,,2021-09-21 00:00:00,Kentuckianaworks,,,No,,Closure,,,2021-10-16 00:00:00,,,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,Jefferson,WARN
333415.0,,TRANE U.S. Inc.,,,,,,,2021-07-27 00:00:00,Bluegrass,,,No,,Closure,,,2021-09-30 00:00:00,,,659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,Fayette,WARN
336370.0,,P-K Tool & Manufacturing Company,,,,,,,2021-06-08 00:00:00,Bluegrass,,,No,,Closure,,,2021-07-31 00:00:00,,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,Madison,WARN
488510.0,,UPS Supply Chain Solutions,,,,,,,2021-05-28 00:00:00,Kentuckianaworks,,,No,,Layoff,,,2021-07-30 00:00:00,,,137.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,Jefferson,WARN
518210.0,,Novitex Government Solutions,,,,,,,2021-05-03 00:00:00,Cumberlands,,,No,,Closure,,,2021-06-30 00:00:00,,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,Laurel,WARN
