Notice URL,Trade,SIC,Congressional ,County,Workforce Area,Union,Industry,Company Name,Company Address,Projected Dates,Employees,NAICS/SIC,NAICS Code,Source,Location,NAFTA/Trade,NAICS,Comments,Notice Link,Affected Occupation,Region,Closure/Layoff,Closure or Layoff?,Date Received,Affected Occupations,County/Counties,NEG,Local Area,Company Contact,County: Local  Name,Projected Date
,No,,,Campbell,,,,Castellini Group of Companies,,,150.0,,424480.0,,,,,,WARN,,Northern Kentucky,,Layiff,2022-01-20 00:00:00,,,,,,,2022-03-19 00:00:00
,No,,,Fayette,,,,Scentsy  Inc,,,169.0,,454390.0,,,,,,WARN,,Bluegrass,,Closure,2022-01-12 00:00:00,,,,,,,2022-04-01 00:00:00
,No,,,Graves,,,,Mayfield Consumer Products,,,501.0,,339999.0,,,,,,WARN,,Western Kentucky,,Closure,2022-01-10 00:00:00,,,,,,,2021-12-10 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,Jefferson,,,,Emerson - Greenlee (Greenlee Professional Tools),,,60.0,,333517.0,,,,,,WARN,,Kentuckiana Works,,Closure,2021-11-16 00:00:00,,,,,,,2022-10-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,Boone,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,134.0,,532120.0,,,,,,WARN,,Northern Kentucky,,Closure,2021-11-04 00:00:00,,,,,,,2021-12-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,Hardin,,,,Bluegrass Cellular-Elizabethtown,,,178.0,,561110.0,,,,,,WARN,,Lincoln Trail,,Closure,2021-10-05 00:00:00,,,,,,,2021-11-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,Christian,,,,Vitech Manufacturing LP,,,40.0,,339999.0,,,,,,WARN,,Western Kentucky,,Closure,2021-09-29 00:00:00,,,,,,,2022-07-15 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,Jefferson,,,,Regis Woods Care and Rehab Center,,,95.0,,62331.0,,,,,,WARN,,Kentuckianaworks,,Closure,2021-09-21 00:00:00,,,,,,,2021-10-16 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,Fayette,,,,TRANE U.S. Inc.,,,659.0,,333415.0,,,,,,WARN,,Bluegrass,,Closure,2021-07-27 00:00:00,,,,,,,2021-09-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,Madison,,,,P-K Tool & Manufacturing Company,,,54.0,,336370.0,,,,,,WARN,,Bluegrass,,Closure,2021-06-08 00:00:00,,,,,,,2021-07-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,,Jefferson,,,,UPS Supply Chain Solutions,,,137.0,,488510.0,,,,,,WARN,,Kentuckianaworks,,Layoff,2021-05-28 00:00:00,,,,,,,2021-07-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,,Laurel,,,,Novitex Government Solutions,,,60.0,,518210.0,,,,,,WARN,,Cumberlands,,Closure,2021-05-03 00:00:00,,,,,,,2021-06-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,,,Jefferson,,,,PULAU Corporation,,,56.0,,541330.0,,,,,,WARN,,Kentuckianaworks,,Layoff,2021-04-30 00:00:00,,,,,,,2021-07-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,,,Jefferson,,,,The Forum At Brookside,,,67.0,,623110.0,,,,,,WARN,,Kentuckianaworks,,Closure,2021-04-22 00:00:00,,,,,,,2021-05-01 00:00:00
