Union,Closure or Layoff?,Employees,Company Name,Local Area,Industry,Affected Occupation,Source,NAICS/SIC,County,County: Local  Name,Affected Occupations,Notice URL,Comments,Company Contact,Date Received,Trade,SIC,County/Counties,NEG,Company Address,Congressional ,NAFTA/Trade,Projected Date,NAICS,Notice Link,Workforce Area,Region,Closure/Layoff,Location,NAICS Code,Projected Dates
,Layiff,150.0,Castellini Group of Companies,,,,,,Campbell,,,,,,2022-01-20 00:00:00,No,,,,,,,2022-03-19 00:00:00,,WARN,,Northern Kentucky,,,424480.0,
,Closure,169.0,Scentsy  Inc,,,,,,Fayette,,,,,,2022-01-12 00:00:00,No,,,,,,,2022-04-01 00:00:00,,WARN,,Bluegrass,,,454390.0,
,Closure,501.0,Mayfield Consumer Products,,,,,,Graves,,,,,,2022-01-10 00:00:00,No,,,,,,,2021-12-10 00:00:00,,WARN,,Western Kentucky,,,339999.0,
,Closure,60.0,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,No,,,,,,,2022-10-31 00:00:00,,WARN,,Kentuckiana Works,,,333517.0,
,Closure,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,No,,,,,,,2021-12-31 00:00:00,,WARN,,Northern Kentucky,,,532120.0,
,Closure,178.0,Bluegrass Cellular-Elizabethtown,,,,,,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,No,,,,,,,2021-11-30 00:00:00,,WARN,,Lincoln Trail,,,561110.0,
,Closure,40.0,Vitech Manufacturing LP,,,,,,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,TBD,,,,,,,2022-07-15 00:00:00,,WARN,,Western Kentucky,,,339999.0,
,Closure,95.0,Regis Woods Care and Rehab Center,,,,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,No,,,,,,,2021-10-16 00:00:00,,WARN,,Kentuckianaworks,,,62331.0,
,Closure,659.0,TRANE U.S. Inc.,,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,No,,,,,,,2021-09-30 00:00:00,,WARN,,Bluegrass,,,333415.0,
,Closure,54.0,P-K Tool & Manufacturing Company,,,,,,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,No,,,,,,,2021-07-31 00:00:00,,WARN,,Bluegrass,,,336370.0,
,Layoff,137.0,UPS Supply Chain Solutions,,,,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-05-28 00:00:00,No,,,,,,,2021-07-30 00:00:00,,WARN,,Kentuckianaworks,,,488510.0,
,Closure,60.0,Novitex Government Solutions,,,,,,Laurel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-05-03 00:00:00,No,,,,,,,2021-06-30 00:00:00,,WARN,,Cumberlands,,,518210.0,
,Layoff,56.0,PULAU Corporation,,,,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-04-30 00:00:00,No,,,,,,,2021-07-01 00:00:00,,WARN,,Kentuckianaworks,,,541330.0,
,Closure,67.0,The Forum At Brookside,,,,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,2021-04-22 00:00:00,No,,,,,,,2021-05-01 00:00:00,,WARN,,Kentuckianaworks,,,623110.0,
,Closure,263.0,"Sodexo, Inc.",,,,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,2021-03-19 00:00:00,No,,,,,,,2021-05-29 00:00:00,,WARN,,Kentuckianaworks,,,453998.0,
,Closure,69.0,Quickway Transportation Inc.,,,,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,2021-02-24 00:00:00,No,,,,,,,2020-12-09 00:00:00,,WARN,,Kentuckianaworks,,,484121.0,
,Layoff,60.0,Arroweye Solutions,,,,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,2021-02-23 00:00:00,No,,,,,,,2021-04-23 00:00:00,,WARN,,Kentuckianaworks,,,454110.0,
,Closure,82.0,International Automotive Components,,,,,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,2021-02-08 00:00:00,No,,,,,,,2021-06-27 00:00:00,,WARN,,Western Kentucky,,,336360.0,
,Closure,155.0,Bluegrass Supply Chain and Services,,,,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,2021-02-02 00:00:00,No,,,,,,,2021-04-03 00:00:00,,WARN,,Kentuckianaworks,,,541614.0,
,Closure,102.0,Courier-Journal,,,,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,2021-01-06 00:00:00,No,,,,,,,2021-03-07 00:00:00,,WARN,,Kentuckianaworks,,,511110.0,
,Layoff,52.0,MCKESSON CORPORATION,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,2020-12-14 00:00:00,No,,,,,,,2021-02-15 00:00:00,,WARN,,Kentuckiana Works,,,423450.0,
,Layoff,52.0,Universal Protection Services,,,,,,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,2020-12-07 00:00:00,No,,,,,,,2021-02-01 00:00:00,,WARN,,South Central,,,561612.0,
