Trade,Date Received,County,Notice URL,Company Address,Region,Company Contact,Closure or Layoff?,NAFTA/Trade,Union,SIC,Notice Link,Source,Industry,Congressional ,Location,NAICS,Closure/Layoff,Projected Dates,Affected Occupation,Affected Occupations,NEG,Comments,NAICS Code,County: Local  Name,Projected Date,Employees,Local Area,Company Name,County/Counties,NAICS/SIC,Workforce Area
No,2022-01-20 00:00:00,Campbell,,,Northern Kentucky,,Layiff,,,,WARN,,,,,,,,,,,,424480.0,,2022-03-19 00:00:00,150.0,,Castellini Group of Companies,,,
No,2022-01-12 00:00:00,Fayette,,,Bluegrass,,Closure,,,,WARN,,,,,,,,,,,,454390.0,,2022-04-01 00:00:00,169.0,,Scentsy  Inc,,,
No,2022-01-10 00:00:00,Graves,,,Western Kentucky,,Closure,,,,WARN,,,,,,,,,,,,339999.0,,2021-12-10 00:00:00,501.0,,Mayfield Consumer Products,,,
No,2021-11-16 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,,Closure,,,,WARN,,,,,,,,,,,,333517.0,,2022-10-31 00:00:00,60.0,,Emerson - Greenlee (Greenlee Professional Tools),,,
No,2021-11-04 00:00:00,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,,Closure,,,,WARN,,,,,,,,,,,,532120.0,,2021-12-31 00:00:00,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,
No,2021-10-05 00:00:00,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,,Closure,,,,WARN,,,,,,,,,,,,561110.0,,2021-11-30 00:00:00,178.0,,Bluegrass Cellular-Elizabethtown,,,
TBD,2021-09-29 00:00:00,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,,Closure,,,,WARN,,,,,,,,,,,,339999.0,,2022-07-15 00:00:00,40.0,,Vitech Manufacturing LP,,,
No,2021-09-21 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,,Closure,,,,WARN,,,,,,,,,,,,62331.0,,2021-10-16 00:00:00,95.0,,Regis Woods Care and Rehab Center,,,
No,2021-07-27 00:00:00,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,,Closure,,,,WARN,,,,,,,,,,,,333415.0,,2021-09-30 00:00:00,659.0,,TRANE U.S. Inc.,,,
No,2021-06-08 00:00:00,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,,Closure,,,,WARN,,,,,,,,,,,,336370.0,,2021-07-31 00:00:00,54.0,,P-K Tool & Manufacturing Company,,,
No,2021-05-28 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Kentuckianaworks,,Layoff,,,,WARN,,,,,,,,,,,,488510.0,,2021-07-30 00:00:00,137.0,,UPS Supply Chain Solutions,,,
No,2021-05-03 00:00:00,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Cumberlands,,Closure,,,,WARN,,,,,,,,,,,,518210.0,,2021-06-30 00:00:00,60.0,,Novitex Government Solutions,,,
No,2021-04-30 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Kentuckianaworks,,Layoff,,,,WARN,,,,,,,,,,,,541330.0,,2021-07-01 00:00:00,56.0,,PULAU Corporation,,,
No,2021-04-22 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Kentuckianaworks,,Closure,,,,WARN,,,,,,,,,,,,623110.0,,2021-05-01 00:00:00,67.0,,The Forum At Brookside,,,
No,2021-03-19 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Kentuckianaworks,,Closure,,,,WARN,,,,,,,,,,,,453998.0,,2021-05-29 00:00:00,263.0,,"Sodexo, Inc.",,,
No,2021-02-24 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Kentuckianaworks,,Closure,,,,WARN,,,,,,,,,,,,484121.0,,2020-12-09 00:00:00,69.0,,Quickway Transportation Inc.,,,
No,2021-02-23 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Kentuckianaworks,,Layoff,,,,WARN,,,,,,,,,,,,454110.0,,2021-04-23 00:00:00,60.0,,Arroweye Solutions,,,
No,2021-02-08 00:00:00,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Western Kentucky,,Closure,,,,WARN,,,,,,,,,,,,336360.0,,2021-06-27 00:00:00,82.0,,International Automotive Components,,,
No,2021-02-02 00:00:00,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Kentuckianaworks,,Closure,,,,WARN,,,,,,,,,,,,541614.0,,2021-04-03 00:00:00,155.0,,Bluegrass Supply Chain and Services,,,
No,2021-01-06 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Kentuckianaworks,,Closure,,,,WARN,,,,,,,,,,,,511110.0,,2021-03-07 00:00:00,102.0,,Courier-Journal,,,
No,2020-12-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Kentuckiana Works,,Layoff,,,,WARN,,,,,,,,,,,,423450.0,Jefferson County - Louisville,2021-02-15 00:00:00,52.0,,MCKESSON CORPORATION,,,
No,2020-12-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,South Central,,Layoff,,,,WARN,,,,,,,,,,,,561612.0,Warren,2021-02-01 00:00:00,52.0,,Universal Protection Services,,,
No,2020-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Northern Kentucky,,Layoff,,,,WARN,,,,,,,,,,,,30354.0,Boone,2020-11-01 00:00:00,19.0,,"Delta Air Lines, Inc.",,,
No,2020-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Lincoln Trail,,Closure,,,,WARN,,,,,,,,,,,,333912.0,Grayson,2021-01-15 00:00:00,82.0,,Campbell Hausfeld,,,
No,2020-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Bluegrass,,Layoff,,,,WARN,,,,,,,,,,,,72172.0,Fayette,2020-03-13 00:00:00,100.0,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,
No,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Kentuckiana Works,,Layoff,,,,WARN,,,,,,,,,,,,721110.0,Jefferson County - Louisville,2020-03-17 00:00:00,294.0,,Omni Hotels & Resorts,,,
No,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Northern Kentucky,,Layoff,,,,WARN,,,,,,,,,,,,325211.0,Kenton,2020-05-22 00:00:00,164.0,,Meggitt Polymers and Composites - Erlanger,,,
No,2020-09-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Northern Kentucky,,Layoff,,,,WARN,,,,,,,,,,,,53211.0,Boone,2020-10-04 00:00:00,55.0,,ABM c/o The Hertz Corporation - CVG,,,
No,2020-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Northern Kentucky,,Closure,,,,WARN,,,,,,,,,,,,336370.0,Boone,2020-10-31 00:00:00,239.0,,"Eagle Manufacturing, LLC",,,
No,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Bluegrass,,Layoff,,,,WARN,,,,,,,,,,,,722511.0,Fayette,2020-03-15 00:00:00,75.0,,"P.F. CHANG'S CHINA BISTRO, INC.",,,
No,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Kentuckiana Works,,Layoff,,,,WARN,,,,,,,,,,,,722511.0,Jefferson County - Louisville,2020-03-15 00:00:00,75.0,,"P.F. CHANG'S CHINA BISTRO, INC.",,,
No,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Northern Kentucky,,Layoff,,,,WARN,,,,,,,,,,,,81293.0,Kenton,2020-03-18 00:00:00,133.0,,SP+/Standard Parking/Central Parking,,,
No,2020-09-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Kentuckiana Works,,Layoff,,,,WARN,,,,,,,,,,,,721110.0,Jefferson County - Louisville,2020-09-14 00:00:00,28.0,,AJS/Galt House Hotel & Suites,,,
