Company Address,Company Contact,Industry,NAICS/SIC,Union,Workforce Area,NAFTA/Trade,County/Counties,Projected Dates,Affected Occupations,Source,County,Comments,Notice Link,Notice URL,County: Local  Name,Projected Date,Closure/Layoff,Region,Location,NAICS,Local Area,Congressional ,NAICS Code,Employees,Trade,SIC,Closure or Layoff?,NEG,Company Name,Date Received,Affected Occupation
,,,,,,,,,,,Campbell,,WARN,,,2022-03-19 00:00:00,,Northern Kentucky,,,,,424480.0,150.0,No,,Layiff,,Castellini Group of Companies,2022-01-20 00:00:00,
,,,,,,,,,,,Fayette,,WARN,,,2022-04-01 00:00:00,,Bluegrass,,,,,454390.0,169.0,No,,Closure,,Scentsy  Inc,2022-01-12 00:00:00,
,,,,,,,,,,,Graves,,WARN,,,2021-12-10 00:00:00,,Western Kentucky,,,,,339999.0,501.0,No,,Closure,,Mayfield Consumer Products,2022-01-10 00:00:00,
,,,,,,,,,,,Jefferson,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00,,Kentuckiana Works,,,,,333517.0,60.0,No,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,
,,,,,,,,,,,Boone,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00,,Northern Kentucky,,,,,532120.0,134.0,No,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,
,,,,,,,,,,,Hardin,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00,,Lincoln Trail,,,,,561110.0,178.0,No,,Closure,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,
,,,,,,,,,,,Christian,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00,,Western Kentucky,,,,,339999.0,40.0,TBD,,Closure,,Vitech Manufacturing LP,2021-09-29 00:00:00,
,,,,,,,,,,,Jefferson,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00,,Kentuckianaworks,,,,,62331.0,95.0,No,,Closure,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,
,,,,,,,,,,,Fayette,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00,,Bluegrass,,,,,333415.0,659.0,No,,Closure,,TRANE U.S. Inc.,2021-07-27 00:00:00,
,,,,,,,,,,,Madison,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00,,Bluegrass,,,,,336370.0,54.0,No,,Closure,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,
,,,,,,,,,,,Jefferson,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-07-30 00:00:00,,Kentuckianaworks,,,,,488510.0,137.0,No,,Layoff,,UPS Supply Chain Solutions,2021-05-28 00:00:00,
,,,,,,,,,,,Laurel,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-06-30 00:00:00,,Cumberlands,,,,,518210.0,60.0,No,,Closure,,Novitex Government Solutions,2021-05-03 00:00:00,
,,,,,,,,,,,Jefferson,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-07-01 00:00:00,,Kentuckianaworks,,,,,541330.0,56.0,No,,Layoff,,PULAU Corporation,2021-04-30 00:00:00,
,,,,,,,,,,,Jefferson,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,2021-05-01 00:00:00,,Kentuckianaworks,,,,,623110.0,67.0,No,,Closure,,The Forum At Brookside,2021-04-22 00:00:00,
,,,,,,,,,,,Jefferson,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,2021-05-29 00:00:00,,Kentuckianaworks,,,,,453998.0,263.0,No,,Closure,,"Sodexo, Inc.",2021-03-19 00:00:00,
,,,,,,,,,,,Jefferson,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,2020-12-09 00:00:00,,Kentuckianaworks,,,,,484121.0,69.0,No,,Closure,,Quickway Transportation Inc.,2021-02-24 00:00:00,
,,,,,,,,,,,Jefferson,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,2021-04-23 00:00:00,,Kentuckianaworks,,,,,454110.0,60.0,No,,Layoff,,Arroweye Solutions,2021-02-23 00:00:00,
