Local Area,NAICS,Industry,Closure/Layoff,SIC,NAICS Code,Workforce Area,Affected Occupations,Source,Trade,Congressional ,Affected Occupation,Closure or Layoff?,Projected Dates,NEG,NAFTA/Trade,Employees,Company Address,County/Counties,Location,Union,County: Local  Name,Comments,Region,Notice Link,Projected Date,Company Contact,Company Name,NAICS/SIC,Date Received,County,Notice URL
,,,,,424480.0,,,,No,,,Layiff,,,,150.0,,,,,,,Northern Kentucky,WARN,2022-03-19 00:00:00,,Castellini Group of Companies,,2022-01-20 00:00:00,Campbell,
,,,,,454390.0,,,,No,,,Closure,,,,169.0,,,,,,,Bluegrass,WARN,2022-04-01 00:00:00,,Scentsy  Inc,,2022-01-12 00:00:00,Fayette,
,,,,,339999.0,,,,No,,,Closure,,,,501.0,,,,,,,Western Kentucky,WARN,2021-12-10 00:00:00,,Mayfield Consumer Products,,2022-01-10 00:00:00,Graves,
,,,,,333517.0,,,,No,,,Closure,,,,60.0,,,,,,,Kentuckiana Works,WARN,2022-10-31 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,,,,,532120.0,,,,No,,,Closure,,,,134.0,,,,,,,Northern Kentucky,WARN,2021-12-31 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,,,,,561110.0,,,,No,,,Closure,,,,178.0,,,,,,,Lincoln Trail,WARN,2021-11-30 00:00:00,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,,,,,339999.0,,,,TBD,,,Closure,,,,40.0,,,,,,,Western Kentucky,WARN,2022-07-15 00:00:00,,Vitech Manufacturing LP,,2021-09-29 00:00:00,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,,,,,62331.0,,,,No,,,Closure,,,,95.0,,,,,,,Kentuckianaworks,WARN,2021-10-16 00:00:00,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,,,,,333415.0,,,,No,,,Closure,,,,659.0,,,,,,,Bluegrass,WARN,2021-09-30 00:00:00,,TRANE U.S. Inc.,,2021-07-27 00:00:00,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,,,,,336370.0,,,,No,,,Closure,,,,54.0,,,,,,,Bluegrass,WARN,2021-07-31 00:00:00,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
