Comments,Notice Link,Employees,Trade,Industry,Closure/Layoff,Region,County: Local  Name,NAFTA/Trade,NAICS Code,County,Notice URL,NAICS,Congressional ,SIC,Location,Affected Occupation,Date Received,Closure or Layoff?,Union,Company Address,NAICS/SIC,Projected Dates,County/Counties,Workforce Area,Projected Date,Source,Affected Occupations,NEG,Company Name,Local Area,Company Contact
,WARN,150.0,No,,,Northern Kentucky,,,424480.0,Campbell,,,,,,,2022-01-20 00:00:00,Layiff,,,,,,,2022-03-19 00:00:00,,,,Castellini Group of Companies,,
,WARN,169.0,No,,,Bluegrass,,,454390.0,Fayette,,,,,,,2022-01-12 00:00:00,Closure,,,,,,,2022-04-01 00:00:00,,,,Scentsy  Inc,,
,WARN,501.0,No,,,Western Kentucky,,,339999.0,Graves,,,,,,,2022-01-10 00:00:00,Closure,,,,,,,2021-12-10 00:00:00,,,,Mayfield Consumer Products,,
,WARN,60.0,No,,,Kentuckiana Works,,,333517.0,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,2021-11-16 00:00:00,Closure,,,,,,,2022-10-31 00:00:00,,,,Emerson - Greenlee (Greenlee Professional Tools),,
,WARN,134.0,No,,,Northern Kentucky,,,532120.0,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,2021-11-04 00:00:00,Closure,,,,,,,2021-12-31 00:00:00,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,
,WARN,178.0,No,,,Lincoln Trail,,,561110.0,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,2021-10-05 00:00:00,Closure,,,,,,,2021-11-30 00:00:00,,,,Bluegrass Cellular-Elizabethtown,,
,WARN,40.0,TBD,,,Western Kentucky,,,339999.0,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,2021-09-29 00:00:00,Closure,,,,,,,2022-07-15 00:00:00,,,,Vitech Manufacturing LP,,
,WARN,95.0,No,,,Kentuckianaworks,,,62331.0,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,2021-09-21 00:00:00,Closure,,,,,,,2021-10-16 00:00:00,,,,Regis Woods Care and Rehab Center,,
,WARN,659.0,No,,,Bluegrass,,,333415.0,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,2021-07-27 00:00:00,Closure,,,,,,,2021-09-30 00:00:00,,,,TRANE U.S. Inc.,,
,WARN,54.0,No,,,Bluegrass,,,336370.0,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,2021-06-08 00:00:00,Closure,,,,,,,2021-07-31 00:00:00,,,,P-K Tool & Manufacturing Company,,
,WARN,137.0,No,,,Kentuckianaworks,,,488510.0,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,2021-05-28 00:00:00,Layoff,,,,,,,2021-07-30 00:00:00,,,,UPS Supply Chain Solutions,,
