NAFTA/Trade,SIC,Company Address,Location,Notice Link,County/Counties,Industry,Region,NAICS Code,Trade,Affected Occupations,Notice URL,NEG,Comments,County,Affected Occupation,NAICS,Union,Date Received,County: Local  Name,Source,Closure or Layoff?,NAICS/SIC,Local Area,Company Name,Closure/Layoff,Projected Dates,Company Contact,Projected Date,Employees,Workforce Area,Congressional 
,,,,WARN,,,Northern Kentucky,424480.0,No,,,,,Campbell,,,,2022-01-20 00:00:00,,,Layiff,,,Castellini Group of Companies,,,,2022-03-19 00:00:00,150.0,,
,,,,WARN,,,Bluegrass,454390.0,No,,,,,Fayette,,,,2022-01-12 00:00:00,,,Closure,,,Scentsy  Inc,,,,2022-04-01 00:00:00,169.0,,
,,,,WARN,,,Western Kentucky,339999.0,No,,,,,Graves,,,,2022-01-10 00:00:00,,,Closure,,,Mayfield Consumer Products,,,,2021-12-10 00:00:00,501.0,,
,,,,WARN,,,Kentuckiana Works,333517.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson,,,,2021-11-16 00:00:00,,,Closure,,,Emerson - Greenlee (Greenlee Professional Tools),,,,2022-10-31 00:00:00,60.0,,
,,,,WARN,,,Northern Kentucky,532120.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone,,,,2021-11-04 00:00:00,,,Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-12-31 00:00:00,134.0,,
,,,,WARN,,,Lincoln Trail,561110.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin,,,,2021-10-05 00:00:00,,,Closure,,,Bluegrass Cellular-Elizabethtown,,,,2021-11-30 00:00:00,178.0,,
,,,,WARN,,,Western Kentucky,339999.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian,,,,2021-09-29 00:00:00,,,Closure,,,Vitech Manufacturing LP,,,,2022-07-15 00:00:00,40.0,,
,,,,WARN,,,Kentuckianaworks,62331.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson,,,,2021-09-21 00:00:00,,,Closure,,,Regis Woods Care and Rehab Center,,,,2021-10-16 00:00:00,95.0,,
,,,,WARN,,,Bluegrass,333415.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette,,,,2021-07-27 00:00:00,,,Closure,,,TRANE U.S. Inc.,,,,2021-09-30 00:00:00,659.0,,
,,,,WARN,,,Bluegrass,336370.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison,,,,2021-06-08 00:00:00,,,Closure,,,P-K Tool & Manufacturing Company,,,,2021-07-31 00:00:00,54.0,,
