Comments,Workforce Area,NAICS/SIC,Affected Occupation,Union,County,Location,Local Area,NEG,Source,Closure/Layoff,Region,Company Name,County: Local  Name,Company Contact,Notice URL,Company Address,NAFTA/Trade,Congressional ,Industry,Closure or Layoff?,SIC,NAICS Code,Projected Date,Projected Dates,Trade,NAICS,Affected Occupations,Employees,Date Received,Notice Link,County/Counties
,,,,,Campbell,,,,,,Northern Kentucky,Castellini Group of Companies,,,,,,,,Layiff,,424480.0,2022-03-19 00:00:00,,No,,,150.0,2022-01-20 00:00:00,WARN,
,,,,,Fayette,,,,,,Bluegrass,Scentsy  Inc,,,,,,,,Closure,,454390.0,2022-04-01 00:00:00,,No,,,169.0,2022-01-12 00:00:00,WARN,
,,,,,Graves,,,,,,Western Kentucky,Mayfield Consumer Products,,,,,,,,Closure,,339999.0,2021-12-10 00:00:00,,No,,,501.0,2022-01-10 00:00:00,WARN,
,,,,,Jefferson,,,,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Closure,,333517.0,2022-10-31 00:00:00,,No,,,60.0,2021-11-16 00:00:00,WARN,
,,,,,Boone,,,,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Closure,,532120.0,2021-12-31 00:00:00,,No,,,134.0,2021-11-04 00:00:00,WARN,
,,,,,Hardin,,,,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Closure,,561110.0,2021-11-30 00:00:00,,No,,,178.0,2021-10-05 00:00:00,WARN,
,,,,,Christian,,,,,,Western Kentucky,Vitech Manufacturing LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Closure,,339999.0,2022-07-15 00:00:00,,TBD,,,40.0,2021-09-29 00:00:00,WARN,
,,,,,Jefferson,,,,,,Kentuckianaworks,Regis Woods Care and Rehab Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Closure,,62331.0,2021-10-16 00:00:00,,No,,,95.0,2021-09-21 00:00:00,WARN,
,,,,,Fayette,,,,,,Bluegrass,TRANE U.S. Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Closure,,333415.0,2021-09-30 00:00:00,,No,,,659.0,2021-07-27 00:00:00,WARN,
,,,,,Madison,,,,,,Bluegrass,P-K Tool & Manufacturing Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Closure,,336370.0,2021-07-31 00:00:00,,No,,,54.0,2021-06-08 00:00:00,WARN,
,,,,,Jefferson,,,,,,Kentuckianaworks,UPS Supply Chain Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,Layoff,,488510.0,2021-07-30 00:00:00,,No,,,137.0,2021-05-28 00:00:00,WARN,
,,,,,Laurel,,,,,,Cumberlands,Novitex Government Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,Closure,,518210.0,2021-06-30 00:00:00,,No,,,60.0,2021-05-03 00:00:00,WARN,
,,,,,Jefferson,,,,,,Kentuckianaworks,PULAU Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,Layoff,,541330.0,2021-07-01 00:00:00,,No,,,56.0,2021-04-30 00:00:00,WARN,
,,,,,Jefferson,,,,,,Kentuckianaworks,The Forum At Brookside,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,Closure,,623110.0,2021-05-01 00:00:00,,No,,,67.0,2021-04-22 00:00:00,WARN,
,,,,,Jefferson,,,,,,Kentuckianaworks,"Sodexo, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,Closure,,453998.0,2021-05-29 00:00:00,,No,,,263.0,2021-03-19 00:00:00,WARN,
,,,,,Jefferson,,,,,,Kentuckianaworks,Quickway Transportation Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,Closure,,484121.0,2020-12-09 00:00:00,,No,,,69.0,2021-02-24 00:00:00,WARN,
,,,,,Jefferson,,,,,,Kentuckianaworks,Arroweye Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,Layoff,,454110.0,2021-04-23 00:00:00,,No,,,60.0,2021-02-23 00:00:00,WARN,
,,,,,Hopkins,,,,,,Western Kentucky,International Automotive Components,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,Closure,,336360.0,2021-06-27 00:00:00,,No,,,82.0,2021-02-08 00:00:00,WARN,
,,,,,Bullitt,,,,,,Kentuckianaworks,Bluegrass Supply Chain and Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,Closure,,541614.0,2021-04-03 00:00:00,,No,,,155.0,2021-02-02 00:00:00,WARN,
,,,,,Jefferson,,,,,,Kentuckianaworks,Courier-Journal,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,Closure,,511110.0,2021-03-07 00:00:00,,No,,,102.0,2021-01-06 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,MCKESSON CORPORATION,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,Layoff,,423450.0,2021-02-15 00:00:00,,No,,,52.0,2020-12-14 00:00:00,WARN,
,,,,,,,,,,,South Central,Universal Protection Services,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,Layoff,,561612.0,2021-02-01 00:00:00,,No,,,52.0,2020-12-07 00:00:00,WARN,
,,,,,,,,,,,Northern Kentucky,"Delta Air Lines, Inc.",Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,Layoff,,30354.0,2020-11-01 00:00:00,,No,,,19.0,2020-10-26 00:00:00,WARN,
,,,,,,,,,,,Lincoln Trail,Campbell Hausfeld,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,Closure,,333912.0,2021-01-15 00:00:00,,No,,,82.0,2020-10-19 00:00:00,WARN,
,,,,,,,,,,,Bluegrass,Central Bank Center/Lexington Center Corporation/Rupp Arena,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,Layoff,,72172.0,2020-03-13 00:00:00,,No,,,100.0,2020-09-25 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,Omni Hotels & Resorts,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,Layoff,,721110.0,2020-03-17 00:00:00,,No,,,294.0,2020-09-23 00:00:00,WARN,
