Projected Dates,Notice URL,Trade,Comments,County,Company Name,Projected Date,Employees,Affected Occupations,Local Area,Congressional ,Company Contact,Closure/Layoff,Workforce Area,Company Address,Source,County: Local  Name,NAICS,NAICS/SIC,NAFTA/Trade,Notice Link,Location,Union,NEG,Date Received,NAICS Code,Region,County/Counties,Affected Occupation,Closure or Layoff?,SIC,Industry
,,No,,Campbell,Castellini Group of Companies,2022-03-19 00:00:00,150.0,,,,,,,,,,,,,WARN,,,,2022-01-20 00:00:00,424480.0,Northern Kentucky,,,Layiff,,
,,No,,Fayette,Scentsy  Inc,2022-04-01 00:00:00,169.0,,,,,,,,,,,,,WARN,,,,2022-01-12 00:00:00,454390.0,Bluegrass,,,Closure,,
,,No,,Graves,Mayfield Consumer Products,2021-12-10 00:00:00,501.0,,,,,,,,,,,,,WARN,,,,2022-01-10 00:00:00,339999.0,Western Kentucky,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,60.0,,,,,,,,,,,,,WARN,,,,2021-11-16 00:00:00,333517.0,Kentuckiana Works,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,134.0,,,,,,,,,,,,,WARN,,,,2021-11-04 00:00:00,532120.0,Northern Kentucky,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,Hardin,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,178.0,,,,,,,,,,,,,WARN,,,,2021-10-05 00:00:00,561110.0,Lincoln Trail,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,Christian,Vitech Manufacturing LP,2022-07-15 00:00:00,40.0,,,,,,,,,,,,,WARN,,,,2021-09-29 00:00:00,339999.0,Western Kentucky,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,Jefferson,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,95.0,,,,,,,,,,,,,WARN,,,,2021-09-21 00:00:00,62331.0,Kentuckianaworks,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,Fayette,TRANE U.S. Inc.,2021-09-30 00:00:00,659.0,,,,,,,,,,,,,WARN,,,,2021-07-27 00:00:00,333415.0,Bluegrass,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,Madison,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,54.0,,,,,,,,,,,,,WARN,,,,2021-06-08 00:00:00,336370.0,Bluegrass,,,Closure,,
