Affected Occupation,Congressional ,Date Received,Location,Company Address,Trade,NEG,County/Counties,Source,Workforce Area,County: Local  Name,Union,Comments,Company Contact,Notice Link,County,Company Name,Affected Occupations,NAICS/SIC,Region,NAICS Code,Projected Date,Local Area,Notice URL,Projected Dates,NAFTA/Trade,NAICS,Industry,Closure/Layoff,Employees,SIC,Closure or Layoff?
,,2022-01-20 00:00:00,,,No,,,,,,,,,WARN,Campbell,Castellini Group of Companies,,,Northern Kentucky,424480.0,2022-03-19 00:00:00,,,,,,,,150.0,,Layiff
,,2022-01-12 00:00:00,,,No,,,,,,,,,WARN,Fayette,Scentsy  Inc,,,Bluegrass,454390.0,2022-04-01 00:00:00,,,,,,,,169.0,,Closure
,,2022-01-10 00:00:00,,,No,,,,,,,,,WARN,Graves,Mayfield Consumer Products,,,Western Kentucky,339999.0,2021-12-10 00:00:00,,,,,,,,501.0,,Closure
,,2021-11-16 00:00:00,,,No,,,,,,,,,WARN,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,,Kentuckiana Works,333517.0,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,60.0,,Closure
,,2021-11-04 00:00:00,,,No,,,,,,,,,WARN,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Northern Kentucky,532120.0,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,134.0,,Closure
,,2021-10-05 00:00:00,,,No,,,,,,,,,WARN,Hardin,Bluegrass Cellular-Elizabethtown,,,Lincoln Trail,561110.0,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,178.0,,Closure
,,2021-09-29 00:00:00,,,TBD,,,,,,,,,WARN,Christian,Vitech Manufacturing LP,,,Western Kentucky,339999.0,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,40.0,,Closure
,,2021-09-21 00:00:00,,,No,,,,,,,,,WARN,Jefferson,Regis Woods Care and Rehab Center,,,Kentuckianaworks,62331.0,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,95.0,,Closure
,,2021-07-27 00:00:00,,,No,,,,,,,,,WARN,Fayette,TRANE U.S. Inc.,,,Bluegrass,333415.0,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,659.0,,Closure
,,2021-06-08 00:00:00,,,No,,,,,,,,,WARN,Madison,P-K Tool & Manufacturing Company,,,Bluegrass,336370.0,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,54.0,,Closure
