Notice Link,Company Contact,Company Name,Comments,County,Projected Dates,Affected Occupation,Employees,Closure/Layoff,Workforce Area,Region,Projected Date,Date Received,NAICS Code,Source,County: Local  Name,County/Counties,Industry,Closure or Layoff?,Union,Local Area,NAFTA/Trade,NEG,Trade,NAICS/SIC,Affected Occupations,Notice URL,NAICS,Congressional ,SIC,Company Address,Location
WARN,,Castellini Group of Companies,,Campbell,,,150.0,,,Northern Kentucky,2022-03-19 00:00:00,2022-01-20 00:00:00,424480.0,,,,,Layiff,,,,,No,,,,,,,,
WARN,,Scentsy  Inc,,Fayette,,,169.0,,,Bluegrass,2022-04-01 00:00:00,2022-01-12 00:00:00,454390.0,,,,,Closure,,,,,No,,,,,,,,
WARN,,Mayfield Consumer Products,,Graves,,,501.0,,,Western Kentucky,2021-12-10 00:00:00,2022-01-10 00:00:00,339999.0,,,,,Closure,,,,,No,,,,,,,,
WARN,,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,,,60.0,,,Kentuckiana Works,2022-10-31 00:00:00,2021-11-16 00:00:00,333517.0,,,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,
WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,,,134.0,,,Northern Kentucky,2021-12-31 00:00:00,2021-11-04 00:00:00,532120.0,,,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,
WARN,,Bluegrass Cellular-Elizabethtown,,Hardin,,,178.0,,,Lincoln Trail,2021-11-30 00:00:00,2021-10-05 00:00:00,561110.0,,,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,
WARN,,Vitech Manufacturing LP,,Christian,,,40.0,,,Western Kentucky,2022-07-15 00:00:00,2021-09-29 00:00:00,339999.0,,,,,Closure,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,
WARN,,Regis Woods Care and Rehab Center,,Jefferson,,,95.0,,,Kentuckianaworks,2021-10-16 00:00:00,2021-09-21 00:00:00,62331.0,,,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,
WARN,,TRANE U.S. Inc.,,Fayette,,,659.0,,,Bluegrass,2021-09-30 00:00:00,2021-07-27 00:00:00,333415.0,,,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,
WARN,,P-K Tool & Manufacturing Company,,Madison,,,54.0,,,Bluegrass,2021-07-31 00:00:00,2021-06-08 00:00:00,336370.0,,,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,
WARN,,UPS Supply Chain Solutions,,Jefferson,,,137.0,,,Kentuckianaworks,2021-07-30 00:00:00,2021-05-28 00:00:00,488510.0,,,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,
WARN,,Novitex Government Solutions,,Laurel,,,60.0,,,Cumberlands,2021-06-30 00:00:00,2021-05-03 00:00:00,518210.0,,,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,
WARN,,PULAU Corporation,,Jefferson,,,56.0,,,Kentuckianaworks,2021-07-01 00:00:00,2021-04-30 00:00:00,541330.0,,,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,
WARN,,The Forum At Brookside,,Jefferson,,,67.0,,,Kentuckianaworks,2021-05-01 00:00:00,2021-04-22 00:00:00,623110.0,,,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,
WARN,,"Sodexo, Inc.",,Jefferson,,,263.0,,,Kentuckianaworks,2021-05-29 00:00:00,2021-03-19 00:00:00,453998.0,,,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,
WARN,,Quickway Transportation Inc.,,Jefferson,,,69.0,,,Kentuckianaworks,2020-12-09 00:00:00,2021-02-24 00:00:00,484121.0,,,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,
WARN,,Arroweye Solutions,,Jefferson,,,60.0,,,Kentuckianaworks,2021-04-23 00:00:00,2021-02-23 00:00:00,454110.0,,,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,
