NAICS,Notice Link,NAICS/SIC,Closure or Layoff?,Notice URL,Company Name,Company Address,NAICS Code,Trade,Workforce Area,Union,Projected Dates,County/Counties,Comments,Congressional ,Industry,NEG,Region,County,County: Local  Name,Projected Date,Affected Occupation,NAFTA/Trade,Company Contact,Source,Date Received,Employees,SIC,Location,Closure/Layoff,Affected Occupations,Local Area
,WARN,,Layiff,,Castellini Group of Companies,,424480.0,No,,,,,,,,,Northern Kentucky,Campbell,,2022-03-19 00:00:00,,,,,2022-01-20 00:00:00,150.0,,,,,
,WARN,,Closure,,Scentsy  Inc,,454390.0,No,,,,,,,,,Bluegrass,Fayette,,2022-04-01 00:00:00,,,,,2022-01-12 00:00:00,169.0,,,,,
,WARN,,Closure,,Mayfield Consumer Products,,339999.0,No,,,,,,,,,Western Kentucky,Graves,,2021-12-10 00:00:00,,,,,2022-01-10 00:00:00,501.0,,,,,
,WARN,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),,333517.0,No,,,,,,,,,Kentuckiana Works,Jefferson,,2022-10-31 00:00:00,,,,,2021-11-16 00:00:00,60.0,,,,,
,WARN,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,532120.0,No,,,,,,,,,Northern Kentucky,Boone,,2021-12-31 00:00:00,,,,,2021-11-04 00:00:00,134.0,,,,,
,WARN,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,,561110.0,No,,,,,,,,,Lincoln Trail,Hardin,,2021-11-30 00:00:00,,,,,2021-10-05 00:00:00,178.0,,,,,
,WARN,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,,339999.0,TBD,,,,,,,,,Western Kentucky,Christian,,2022-07-15 00:00:00,,,,,2021-09-29 00:00:00,40.0,,,,,
,WARN,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,,62331.0,No,,,,,,,,,Kentuckianaworks,Jefferson,,2021-10-16 00:00:00,,,,,2021-09-21 00:00:00,95.0,,,,,
,WARN,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,,333415.0,No,,,,,,,,,Bluegrass,Fayette,,2021-09-30 00:00:00,,,,,2021-07-27 00:00:00,659.0,,,,,
,WARN,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,,336370.0,No,,,,,,,,,Bluegrass,Madison,,2021-07-31 00:00:00,,,,,2021-06-08 00:00:00,54.0,,,,,
,WARN,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,UPS Supply Chain Solutions,,488510.0,No,,,,,,,,,Kentuckianaworks,Jefferson,,2021-07-30 00:00:00,,,,,2021-05-28 00:00:00,137.0,,,,,
,WARN,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Novitex Government Solutions,,518210.0,No,,,,,,,,,Cumberlands,Laurel,,2021-06-30 00:00:00,,,,,2021-05-03 00:00:00,60.0,,,,,
