Location,Company Address,County,Projected Date,Industry,Projected Dates,Union,Region,Workforce Area,Closure or Layoff?,Notice URL,County/Counties,NAICS,SIC,NAICS/SIC,Trade,NAFTA/Trade,Company Name,Company Contact,Closure/Layoff,Local Area,Source,Date Received,Employees,Affected Occupations,NAICS Code,NEG,Congressional ,County: Local  Name,Notice Link,Comments,Affected Occupation
,,Campbell,2022-03-19 00:00:00,,,,Northern Kentucky,,Layiff,,,,,,No,,Castellini Group of Companies,,,,,2022-01-20 00:00:00,150.0,,424480.0,,,,WARN,,
,,Fayette,2022-04-01 00:00:00,,,,Bluegrass,,Closure,,,,,,No,,Scentsy  Inc,,,,,2022-01-12 00:00:00,169.0,,454390.0,,,,WARN,,
,,Graves,2021-12-10 00:00:00,,,,Western Kentucky,,Closure,,,,,,No,,Mayfield Consumer Products,,,,,2022-01-10 00:00:00,501.0,,339999.0,,,,WARN,,
,,Jefferson,2022-10-31 00:00:00,,,,Kentuckiana Works,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,No,,Emerson - Greenlee (Greenlee Professional Tools),,,,,2021-11-16 00:00:00,60.0,,333517.0,,,,WARN,,
,,Boone,2021-12-31 00:00:00,,,,Northern Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,2021-11-04 00:00:00,134.0,,532120.0,,,,WARN,,
,,Hardin,2021-11-30 00:00:00,,,,Lincoln Trail,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,No,,Bluegrass Cellular-Elizabethtown,,,,,2021-10-05 00:00:00,178.0,,561110.0,,,,WARN,,
,,Christian,2022-07-15 00:00:00,,,,Western Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,TBD,,Vitech Manufacturing LP,,,,,2021-09-29 00:00:00,40.0,,339999.0,,,,WARN,,
,,Jefferson,2021-10-16 00:00:00,,,,Kentuckianaworks,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,No,,Regis Woods Care and Rehab Center,,,,,2021-09-21 00:00:00,95.0,,62331.0,,,,WARN,,
,,Fayette,2021-09-30 00:00:00,,,,Bluegrass,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,No,,TRANE U.S. Inc.,,,,,2021-07-27 00:00:00,659.0,,333415.0,,,,WARN,,
,,Madison,2021-07-31 00:00:00,,,,Bluegrass,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,No,,P-K Tool & Manufacturing Company,,,,,2021-06-08 00:00:00,54.0,,336370.0,,,,WARN,,
,,Jefferson,2021-07-30 00:00:00,,,,Kentuckianaworks,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,No,,UPS Supply Chain Solutions,,,,,2021-05-28 00:00:00,137.0,,488510.0,,,,WARN,,
,,Laurel,2021-06-30 00:00:00,,,,Cumberlands,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,No,,Novitex Government Solutions,,,,,2021-05-03 00:00:00,60.0,,518210.0,,,,WARN,,
