NAFTA/Trade,Local Area,NAICS/SIC,County/Counties,Company Name,Notice Link,Company Address,Projected Dates,County: Local  Name,Affected Occupations,Workforce Area,Company Contact,Industry,Closure/Layoff,Comments,Employees,NAICS,Union,Source,SIC,Notice URL,County,Affected Occupation,Location,Projected Date,Date Received,NAICS Code,Congressional ,NEG,Trade,Region,Closure or Layoff?
,,,,Castellini Group of Companies,WARN,,,,,,,,,,150.0,,,,,,Campbell,,,2022-03-19 00:00:00,2022-01-20 00:00:00,424480.0,,,No,Northern Kentucky,Layiff
,,,,Scentsy  Inc,WARN,,,,,,,,,,169.0,,,,,,Fayette,,,2022-04-01 00:00:00,2022-01-12 00:00:00,454390.0,,,No,Bluegrass,Closure
,,,,Mayfield Consumer Products,WARN,,,,,,,,,,501.0,,,,,,Graves,,,2021-12-10 00:00:00,2022-01-10 00:00:00,339999.0,,,No,Western Kentucky,Closure
,,,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,,,,,,,,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,,,2022-10-31 00:00:00,2021-11-16 00:00:00,333517.0,,,No,Kentuckiana Works,Closure
,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,,,,,,,,134.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,,,2021-12-31 00:00:00,2021-11-04 00:00:00,532120.0,,,No,Northern Kentucky,Closure
,,,,Bluegrass Cellular-Elizabethtown,WARN,,,,,,,,,,178.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,,,2021-11-30 00:00:00,2021-10-05 00:00:00,561110.0,,,No,Lincoln Trail,Closure
,,,,Vitech Manufacturing LP,WARN,,,,,,,,,,40.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,,,2022-07-15 00:00:00,2021-09-29 00:00:00,339999.0,,,TBD,Western Kentucky,Closure
,,,,Regis Woods Care and Rehab Center,WARN,,,,,,,,,,95.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,,,2021-10-16 00:00:00,2021-09-21 00:00:00,62331.0,,,No,Kentuckianaworks,Closure
,,,,TRANE U.S. Inc.,WARN,,,,,,,,,,659.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,,,2021-09-30 00:00:00,2021-07-27 00:00:00,333415.0,,,No,Bluegrass,Closure
,,,,P-K Tool & Manufacturing Company,WARN,,,,,,,,,,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,,,2021-07-31 00:00:00,2021-06-08 00:00:00,336370.0,,,No,Bluegrass,Closure
,,,,UPS Supply Chain Solutions,WARN,,,,,,,,,,137.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Jefferson,,,2021-07-30 00:00:00,2021-05-28 00:00:00,488510.0,,,No,Kentuckianaworks,Layoff
,,,,Novitex Government Solutions,WARN,,,,,,,,,,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Laurel,,,2021-06-30 00:00:00,2021-05-03 00:00:00,518210.0,,,No,Cumberlands,Closure
,,,,PULAU Corporation,WARN,,,,,,,,,,56.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Jefferson,,,2021-07-01 00:00:00,2021-04-30 00:00:00,541330.0,,,No,Kentuckianaworks,Layoff
,,,,The Forum At Brookside,WARN,,,,,,,,,,67.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Jefferson,,,2021-05-01 00:00:00,2021-04-22 00:00:00,623110.0,,,No,Kentuckianaworks,Closure
