Local Area,Employees,Comments,Date Received,Location,Union,NAICS Code,Trade,Notice URL,Projected Dates,SIC,NAICS/SIC,Closure/Layoff,Source,County/Counties,County,Region,County: Local  Name,Congressional ,Company Contact,NAICS,Notice Link,Company Name,Affected Occupation,Affected Occupations,Workforce Area,NEG,Closure or Layoff?,Industry,Company Address,NAFTA/Trade,Projected Date
,150.0,,2022-01-20 00:00:00,,,424480.0,No,,,,,,,,Campbell,Northern Kentucky,,,,,WARN,Castellini Group of Companies,,,,,Layiff,,,,2022-03-19 00:00:00
,169.0,,2022-01-12 00:00:00,,,454390.0,No,,,,,,,,Fayette,Bluegrass,,,,,WARN,Scentsy  Inc,,,,,Closure,,,,2022-04-01 00:00:00
,501.0,,2022-01-10 00:00:00,,,339999.0,No,,,,,,,,Graves,Western Kentucky,,,,,WARN,Mayfield Consumer Products,,,,,Closure,,,,2021-12-10 00:00:00
,60.0,,2021-11-16 00:00:00,,,333517.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,Jefferson,Kentuckiana Works,,,,,WARN,Emerson - Greenlee (Greenlee Professional Tools),,,,,Closure,,,,2022-10-31 00:00:00
,134.0,,2021-11-04 00:00:00,,,532120.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,Boone,Northern Kentucky,,,,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Closure,,,,2021-12-31 00:00:00
,178.0,,2021-10-05 00:00:00,,,561110.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,Hardin,Lincoln Trail,,,,,WARN,Bluegrass Cellular-Elizabethtown,,,,,Closure,,,,2021-11-30 00:00:00
,40.0,,2021-09-29 00:00:00,,,339999.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,Christian,Western Kentucky,,,,,WARN,Vitech Manufacturing LP,,,,,Closure,,,,2022-07-15 00:00:00
,95.0,,2021-09-21 00:00:00,,,62331.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,Jefferson,Kentuckianaworks,,,,,WARN,Regis Woods Care and Rehab Center,,,,,Closure,,,,2021-10-16 00:00:00
,659.0,,2021-07-27 00:00:00,,,333415.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,Fayette,Bluegrass,,,,,WARN,TRANE U.S. Inc.,,,,,Closure,,,,2021-09-30 00:00:00
,54.0,,2021-06-08 00:00:00,,,336370.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,Madison,Bluegrass,,,,,WARN,P-K Tool & Manufacturing Company,,,,,Closure,,,,2021-07-31 00:00:00
,137.0,,2021-05-28 00:00:00,,,488510.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,Jefferson,Kentuckianaworks,,,,,WARN,UPS Supply Chain Solutions,,,,,Layoff,,,,2021-07-30 00:00:00
,60.0,,2021-05-03 00:00:00,,,518210.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,Laurel,Cumberlands,,,,,WARN,Novitex Government Solutions,,,,,Closure,,,,2021-06-30 00:00:00
,56.0,,2021-04-30 00:00:00,,,541330.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,Jefferson,Kentuckianaworks,,,,,WARN,PULAU Corporation,,,,,Layoff,,,,2021-07-01 00:00:00
