Projected Dates,Closure or Layoff?,NEG,Congressional ,Company Name,Notice Link,Location,County,Affected Occupation,Source,Comments,NAFTA/Trade,Union,NAICS,County: Local  Name,Company Address,SIC,Workforce Area,Employees,Closure/Layoff,Projected Date,Local Area,NAICS/SIC,Industry,Date Received,Company Contact,Notice URL,NAICS Code,Trade,Affected Occupations,County/Counties,Region
,Layiff,,,Castellini Group of Companies,WARN,,Campbell,,,,,,,,,,,150.0,,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,,,424480.0,No,,,Northern Kentucky
,Closure,,,Scentsy  Inc,WARN,,Fayette,,,,,,,,,,,169.0,,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,,,454390.0,No,,,Bluegrass
,Closure,,,Mayfield Consumer Products,WARN,,Graves,,,,,,,,,,,501.0,,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,,,339999.0,No,,,Western Kentucky
,Closure,,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,Jefferson,,,,,,,,,,,60.0,,2022-10-31 00:00:00,,,,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,No,,,Kentuckiana Works
,Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,Boone,,,,,,,,,,,134.0,,2021-12-31 00:00:00,,,,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,No,,,Northern Kentucky
,Closure,,,Bluegrass Cellular-Elizabethtown,WARN,,Hardin,,,,,,,,,,,178.0,,2021-11-30 00:00:00,,,,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,No,,,Lincoln Trail
,Closure,,,Vitech Manufacturing LP,WARN,,Christian,,,,,,,,,,,40.0,,2022-07-15 00:00:00,,,,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,TBD,,,Western Kentucky
,Closure,,,Regis Woods Care and Rehab Center,WARN,,Jefferson,,,,,,,,,,,95.0,,2021-10-16 00:00:00,,,,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,No,,,Kentuckianaworks
,Closure,,,TRANE U.S. Inc.,WARN,,Fayette,,,,,,,,,,,659.0,,2021-09-30 00:00:00,,,,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,No,,,Bluegrass
,Closure,,,P-K Tool & Manufacturing Company,WARN,,Madison,,,,,,,,,,,54.0,,2021-07-31 00:00:00,,,,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,No,,,Bluegrass
,Layoff,,,UPS Supply Chain Solutions,WARN,,Jefferson,,,,,,,,,,,137.0,,2021-07-30 00:00:00,,,,2021-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,No,,,Kentuckianaworks
,Closure,,,Novitex Government Solutions,WARN,,Laurel,,,,,,,,,,,60.0,,2021-06-30 00:00:00,,,,2021-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,No,,,Cumberlands
,Layoff,,,PULAU Corporation,WARN,,Jefferson,,,,,,,,,,,56.0,,2021-07-01 00:00:00,,,,2021-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0,No,,,Kentuckianaworks
,Closure,,,The Forum At Brookside,WARN,,Jefferson,,,,,,,,,,,67.0,,2021-05-01 00:00:00,,,,2021-04-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,623110.0,No,,,Kentuckianaworks
,Closure,,,"Sodexo, Inc.",WARN,,Jefferson,,,,,,,,,,,263.0,,2021-05-29 00:00:00,,,,2021-03-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,453998.0,No,,,Kentuckianaworks
,Closure,,,Quickway Transportation Inc.,WARN,,Jefferson,,,,,,,,,,,69.0,,2020-12-09 00:00:00,,,,2021-02-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,484121.0,No,,,Kentuckianaworks
,Layoff,,,Arroweye Solutions,WARN,,Jefferson,,,,,,,,,,,60.0,,2021-04-23 00:00:00,,,,2021-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,454110.0,No,,,Kentuckianaworks
,Closure,,,International Automotive Components,WARN,,Hopkins,,,,,,,,,,,82.0,,2021-06-27 00:00:00,,,,2021-02-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,336360.0,No,,,Western Kentucky
