Projected Dates,Union,Company Contact,County,Projected Date,Closure/Layoff,Trade,Closure or Layoff?,Affected Occupation,Date Received,Notice URL,Industry,NAICS Code,Location,NAICS/SIC,Notice Link,NAICS,NAFTA/Trade,Local Area,County: Local  Name,Workforce Area,Region,Congressional ,SIC,Company Name,Employees,Affected Occupations,Source,NEG,Company Address,Comments,County/Counties
,,,Campbell,2022-03-19 00:00:00,,No,Layiff,,2022-01-20 00:00:00,,,424480.0,,,WARN,,,,,,Northern Kentucky,,,Castellini Group of Companies,150.0,,,,,,
,,,Fayette,2022-04-01 00:00:00,,No,Closure,,2022-01-12 00:00:00,,,454390.0,,,WARN,,,,,,Bluegrass,,,Scentsy  Inc,169.0,,,,,,
,,,Graves,2021-12-10 00:00:00,,No,Closure,,2022-01-10 00:00:00,,,339999.0,,,WARN,,,,,,Western Kentucky,,,Mayfield Consumer Products,501.0,,,,,,
,,,Jefferson,2022-10-31 00:00:00,,No,Closure,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,333517.0,,,WARN,,,,,,Kentuckiana Works,,,Emerson - Greenlee (Greenlee Professional Tools),60.0,,,,,,
,,,Boone,2021-12-31 00:00:00,,No,Closure,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,532120.0,,,WARN,,,,,,Northern Kentucky,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,,,,,,
,,,Hardin,2021-11-30 00:00:00,,No,Closure,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,561110.0,,,WARN,,,,,,Lincoln Trail,,,Bluegrass Cellular-Elizabethtown,178.0,,,,,,
,,,Christian,2022-07-15 00:00:00,,TBD,Closure,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,339999.0,,,WARN,,,,,,Western Kentucky,,,Vitech Manufacturing LP,40.0,,,,,,
,,,Jefferson,2021-10-16 00:00:00,,No,Closure,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,62331.0,,,WARN,,,,,,Kentuckianaworks,,,Regis Woods Care and Rehab Center,95.0,,,,,,
,,,Fayette,2021-09-30 00:00:00,,No,Closure,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,333415.0,,,WARN,,,,,,Bluegrass,,,TRANE U.S. Inc.,659.0,,,,,,
,,,Madison,2021-07-31 00:00:00,,No,Closure,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,336370.0,,,WARN,,,,,,Bluegrass,,,P-K Tool & Manufacturing Company,54.0,,,,,,
,,,Jefferson,2021-07-30 00:00:00,,No,Layoff,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,488510.0,,,WARN,,,,,,Kentuckianaworks,,,UPS Supply Chain Solutions,137.0,,,,,,
,,,Laurel,2021-06-30 00:00:00,,No,Closure,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,518210.0,,,WARN,,,,,,Cumberlands,,,Novitex Government Solutions,60.0,,,,,,
,,,Jefferson,2021-07-01 00:00:00,,No,Layoff,,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,541330.0,,,WARN,,,,,,Kentuckianaworks,,,PULAU Corporation,56.0,,,,,,
,,,Jefferson,2021-05-01 00:00:00,,No,Closure,,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,623110.0,,,WARN,,,,,,Kentuckianaworks,,,The Forum At Brookside,67.0,,,,,,
,,,Jefferson,2021-05-29 00:00:00,,No,Closure,,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,453998.0,,,WARN,,,,,,Kentuckianaworks,,,"Sodexo, Inc.",263.0,,,,,,
,,,Jefferson,2020-12-09 00:00:00,,No,Closure,,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,484121.0,,,WARN,,,,,,Kentuckianaworks,,,Quickway Transportation Inc.,69.0,,,,,,
,,,Jefferson,2021-04-23 00:00:00,,No,Layoff,,2021-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,454110.0,,,WARN,,,,,,Kentuckianaworks,,,Arroweye Solutions,60.0,,,,,,
,,,Hopkins,2021-06-27 00:00:00,,No,Closure,,2021-02-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,336360.0,,,WARN,,,,,,Western Kentucky,,,International Automotive Components,82.0,,,,,,
,,,Bullitt,2021-04-03 00:00:00,,No,Closure,,2021-02-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,541614.0,,,WARN,,,,,,Kentuckianaworks,,,Bluegrass Supply Chain and Services,155.0,,,,,,
,,,Jefferson,2021-03-07 00:00:00,,No,Closure,,2021-01-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,511110.0,,,WARN,,,,,,Kentuckianaworks,,,Courier-Journal,102.0,,,,,,
,,,,2021-02-15 00:00:00,,No,Layoff,,2020-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,423450.0,,,WARN,,,,Jefferson County - Louisville,,Kentuckiana Works,,,MCKESSON CORPORATION,52.0,,,,,,
,,,,2021-02-01 00:00:00,,No,Layoff,,2020-12-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,561612.0,,,WARN,,,,Warren,,South Central,,,Universal Protection Services,52.0,,,,,,
,,,,2020-11-01 00:00:00,,No,Layoff,,2020-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,30354.0,,,WARN,,,,Boone,,Northern Kentucky,,,"Delta Air Lines, Inc.",19.0,,,,,,
,,,,2021-01-15 00:00:00,,No,Closure,,2020-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,333912.0,,,WARN,,,,Grayson,,Lincoln Trail,,,Campbell Hausfeld,82.0,,,,,,
,,,,2020-03-13 00:00:00,,No,Layoff,,2020-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,72172.0,,,WARN,,,,Fayette,,Bluegrass,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,100.0,,,,,,
,,,,2020-03-17 00:00:00,,No,Layoff,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,721110.0,,,WARN,,,,Jefferson County - Louisville,,Kentuckiana Works,,,Omni Hotels & Resorts,294.0,,,,,,
,,,,2020-05-22 00:00:00,,No,Layoff,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,325211.0,,,WARN,,,,Kenton,,Northern Kentucky,,,Meggitt Polymers and Composites - Erlanger,164.0,,,,,,
,,,,2020-10-04 00:00:00,,No,Layoff,,2020-09-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,53211.0,,,WARN,,,,Boone,,Northern Kentucky,,,ABM c/o The Hertz Corporation - CVG,55.0,,,,,,
,,,,2020-10-31 00:00:00,,No,Closure,,2020-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,336370.0,,,WARN,,,,Boone,,Northern Kentucky,,,"Eagle Manufacturing, LLC",239.0,,,,,,
,,,,2020-03-15 00:00:00,,No,Layoff,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,722511.0,,,WARN,,,,Fayette,,Bluegrass,,,"P.F. CHANG'S CHINA BISTRO, INC.",75.0,,,,,,
,,,,2020-03-15 00:00:00,,No,Layoff,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,722511.0,,,WARN,,,,Jefferson County - Louisville,,Kentuckiana Works,,,"P.F. CHANG'S CHINA BISTRO, INC.",75.0,,,,,,
,,,,2020-03-18 00:00:00,,No,Layoff,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,81293.0,,,WARN,,,,Kenton,,Northern Kentucky,,,SP+/Standard Parking/Central Parking,133.0,,,,,,
,,,,2020-09-14 00:00:00,,No,Layoff,,2020-09-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,721110.0,,,WARN,,,,Jefferson County - Louisville,,Kentuckiana Works,,,AJS/Galt House Hotel & Suites,28.0,,,,,,
,,,,2020-10-04 00:00:00,,No,Layoff,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,722511.0,,,WARN,,,,Jefferson County - Louisville,,Kentuckiana Works,,,STEEL CITY POPS LKY LLC,32.0,,,,,,
