Region,Affected Occupations,Company Name,Comments,County/Counties,NAICS Code,SIC,Company Address,Local Area,NAICS,Affected Occupation,Employees,Company Contact,County,Projected Date,NEG,Congressional ,Notice Link,County: Local  Name,NAICS/SIC,Closure/Layoff,Notice URL,Closure or Layoff?,NAFTA/Trade,Industry,Union,Date Received,Projected Dates,Workforce Area,Source,Trade,Location
Northern Kentucky,,Castellini Group of Companies,,,424480.0,,,,,,150.0,,Campbell,2022-03-19 00:00:00,,,WARN,,,,,Layiff,,,,2022-01-20 00:00:00,,,,No,
Bluegrass,,Scentsy  Inc,,,454390.0,,,,,,169.0,,Fayette,2022-04-01 00:00:00,,,WARN,,,,,Closure,,,,2022-01-12 00:00:00,,,,No,
Western Kentucky,,Mayfield Consumer Products,,,339999.0,,,,,,501.0,,Graves,2021-12-10 00:00:00,,,WARN,,,,,Closure,,,,2022-01-10 00:00:00,,,,No,
Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools),,,333517.0,,,,,,60.0,,Jefferson,2022-10-31 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,,,2021-11-16 00:00:00,,,,No,
Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,532120.0,,,,,,134.0,,Boone,2021-12-31 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,,,2021-11-04 00:00:00,,,,No,
Lincoln Trail,,Bluegrass Cellular-Elizabethtown,,,561110.0,,,,,,178.0,,Hardin,2021-11-30 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,,,2021-10-05 00:00:00,,,,No,
Western Kentucky,,Vitech Manufacturing LP,,,339999.0,,,,,,40.0,,Christian,2022-07-15 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,,,2021-09-29 00:00:00,,,,TBD,
Kentuckianaworks,,Regis Woods Care and Rehab Center,,,62331.0,,,,,,95.0,,Jefferson,2021-10-16 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,,,2021-09-21 00:00:00,,,,No,
Bluegrass,,TRANE U.S. Inc.,,,333415.0,,,,,,659.0,,Fayette,2021-09-30 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,,,2021-07-27 00:00:00,,,,No,
Bluegrass,,P-K Tool & Manufacturing Company,,,336370.0,,,,,,54.0,,Madison,2021-07-31 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,,,2021-06-08 00:00:00,,,,No,
