NAICS/SIC,Company Address,Region,County,Local Area,Date Received,Notice Link,Industry,Closure/Layoff,Source,Congressional ,Closure or Layoff?,NAICS,County/Counties,Trade,SIC,Company Contact,NEG,Comments,Union,Company Name,Affected Occupation,Employees,County: Local  Name,Projected Dates,Notice URL,NAICS Code,Workforce Area,Location,Affected Occupations,Projected Date,NAFTA/Trade
,,Northern Kentucky,Campbell,,2022-01-20 00:00:00,WARN,,,,,Layiff,,,No,,,,,,Castellini Group of Companies,,150.0,,,,424480.0,,,,2022-03-19 00:00:00,
,,Bluegrass,Fayette,,2022-01-12 00:00:00,WARN,,,,,Closure,,,No,,,,,,Scentsy  Inc,,169.0,,,,454390.0,,,,2022-04-01 00:00:00,
,,Western Kentucky,Graves,,2022-01-10 00:00:00,WARN,,,,,Closure,,,No,,,,,,Mayfield Consumer Products,,501.0,,,,339999.0,,,,2021-12-10 00:00:00,
,,Kentuckiana Works,Jefferson,,2021-11-16 00:00:00,WARN,,,,,Closure,,,No,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,,2022-10-31 00:00:00,
,,Northern Kentucky,Boone,,2021-11-04 00:00:00,WARN,,,,,Closure,,,No,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,,2021-12-31 00:00:00,
,,Lincoln Trail,Hardin,,2021-10-05 00:00:00,WARN,,,,,Closure,,,No,,,,,,Bluegrass Cellular-Elizabethtown,,178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,,2021-11-30 00:00:00,
,,Western Kentucky,Christian,,2021-09-29 00:00:00,WARN,,,,,Closure,,,TBD,,,,,,Vitech Manufacturing LP,,40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,,2022-07-15 00:00:00,
,,Kentuckianaworks,Jefferson,,2021-09-21 00:00:00,WARN,,,,,Closure,,,No,,,,,,Regis Woods Care and Rehab Center,,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,,2021-10-16 00:00:00,
,,Bluegrass,Fayette,,2021-07-27 00:00:00,WARN,,,,,Closure,,,No,,,,,,TRANE U.S. Inc.,,659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,,2021-09-30 00:00:00,
,,Bluegrass,Madison,,2021-06-08 00:00:00,WARN,,,,,Closure,,,No,,,,,,P-K Tool & Manufacturing Company,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,,2021-07-31 00:00:00,
