SIC,Closure or Layoff?,County/Counties,Employees,Region,NAFTA/Trade,Notice URL,NAICS/SIC,Source,Projected Date,Location,Date Received,Affected Occupation,NEG,County,Trade,Industry,Company Name,NAICS Code,Closure/Layoff,County: Local  Name,Union,Congressional ,Company Address,Comments,NAICS,Workforce Area,Local Area,Notice Link,Company Contact,Projected Dates,Affected Occupations
,Layiff,,150.0,Northern Kentucky,,,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,,,Campbell,No,,Castellini Group of Companies,424480.0,,,,,,,,,,WARN,,,
,Closure,,169.0,Bluegrass,,,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,,,Fayette,No,,Scentsy  Inc,454390.0,,,,,,,,,,WARN,,,
,Closure,,501.0,Western Kentucky,,,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,,,Graves,No,,Mayfield Consumer Products,339999.0,,,,,,,,,,WARN,,,
,Closure,,60.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,,,Jefferson,No,,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,,,,,,,,,WARN,,,
,Closure,,134.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,,,Boone,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,,,,,,,,,WARN,,,
,Closure,,178.0,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,,,Hardin,No,,Bluegrass Cellular-Elizabethtown,561110.0,,,,,,,,,,WARN,,,
,Closure,,40.0,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,,,Christian,TBD,,Vitech Manufacturing LP,339999.0,,,,,,,,,,WARN,,,
,Closure,,95.0,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,,,Jefferson,No,,Regis Woods Care and Rehab Center,62331.0,,,,,,,,,,WARN,,,
,Closure,,659.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,,,Fayette,No,,TRANE U.S. Inc.,333415.0,,,,,,,,,,WARN,,,
,Closure,,54.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,,,Madison,No,,P-K Tool & Manufacturing Company,336370.0,,,,,,,,,,WARN,,,
,Layoff,,137.0,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-07-30 00:00:00,,2021-05-28 00:00:00,,,Jefferson,No,,UPS Supply Chain Solutions,488510.0,,,,,,,,,,WARN,,,
,Closure,,60.0,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-06-30 00:00:00,,2021-05-03 00:00:00,,,Laurel,No,,Novitex Government Solutions,518210.0,,,,,,,,,,WARN,,,
,Layoff,,56.0,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-07-01 00:00:00,,2021-04-30 00:00:00,,,Jefferson,No,,PULAU Corporation,541330.0,,,,,,,,,,WARN,,,
