Closure or Layoff?,Congressional ,Region,Industry,Projected Dates,Date Received,County,Company Contact,Workforce Area,Company Address,NAICS,Notice Link,Closure/Layoff,Trade,NEG,SIC,NAFTA/Trade,Notice URL,Company Name,Affected Occupations,Employees,County: Local  Name,NAICS/SIC,Projected Date,Location,Comments,Source,Local Area,NAICS Code,Affected Occupation,County/Counties,Union
Layiff,,Northern Kentucky,,,2022-01-20 00:00:00,Campbell,,,,,WARN,,No,,,,,Castellini Group of Companies,,150.0,,,2022-03-19 00:00:00,,,,,424480.0,,,
Closure,,Bluegrass,,,2022-01-12 00:00:00,Fayette,,,,,WARN,,No,,,,,Scentsy  Inc,,169.0,,,2022-04-01 00:00:00,,,,,454390.0,,,
Closure,,Western Kentucky,,,2022-01-10 00:00:00,Graves,,,,,WARN,,No,,,,,Mayfield Consumer Products,,501.0,,,2021-12-10 00:00:00,,,,,339999.0,,,
Closure,,Kentuckiana Works,,,2021-11-16 00:00:00,Jefferson,,,,,WARN,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),,60.0,,,2022-10-31 00:00:00,,,,,333517.0,,,
Closure,,Northern Kentucky,,,2021-11-04 00:00:00,Boone,,,,,WARN,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,,,2021-12-31 00:00:00,,,,,532120.0,,,
Closure,,Lincoln Trail,,,2021-10-05 00:00:00,Hardin,,,,,WARN,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,,178.0,,,2021-11-30 00:00:00,,,,,561110.0,,,
Closure,,Western Kentucky,,,2021-09-29 00:00:00,Christian,,,,,WARN,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,,40.0,,,2022-07-15 00:00:00,,,,,339999.0,,,
Closure,,Kentuckianaworks,,,2021-09-21 00:00:00,Jefferson,,,,,WARN,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,,95.0,,,2021-10-16 00:00:00,,,,,62331.0,,,
Closure,,Bluegrass,,,2021-07-27 00:00:00,Fayette,,,,,WARN,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,,659.0,,,2021-09-30 00:00:00,,,,,333415.0,,,
Closure,,Bluegrass,,,2021-06-08 00:00:00,Madison,,,,,WARN,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,,54.0,,,2021-07-31 00:00:00,,,,,336370.0,,,
