Closure or Layoff?,Notice Link,Industry,Comments,Notice URL,Local Area,Employees,Company Contact,NAICS,Workforce Area,Affected Occupations,NAICS/SIC,County: Local  Name,Source,NAICS Code,Company Name,Union,Company Address,Projected Date,Projected Dates,Region,Closure/Layoff,County,Trade,Date Received,NAFTA/Trade,NEG,Location,SIC,Affected Occupation,Congressional ,County/Counties
Layiff,WARN,,,,,150.0,,,,,,,,424480.0,Castellini Group of Companies,,,2022-03-19 00:00:00,,Northern Kentucky,,Campbell,No,2022-01-20 00:00:00,,,,,,,
Closure,WARN,,,,,169.0,,,,,,,,454390.0,Scentsy  Inc,,,2022-04-01 00:00:00,,Bluegrass,,Fayette,No,2022-01-12 00:00:00,,,,,,,
Closure,WARN,,,,,501.0,,,,,,,,339999.0,Mayfield Consumer Products,,,2021-12-10 00:00:00,,Western Kentucky,,Graves,No,2022-01-10 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,60.0,,,,,,,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,,2022-10-31 00:00:00,,Kentuckiana Works,,Jefferson,No,2021-11-16 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,134.0,,,,,,,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-12-31 00:00:00,,Northern Kentucky,,Boone,No,2021-11-04 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,178.0,,,,,,,,561110.0,Bluegrass Cellular-Elizabethtown,,,2021-11-30 00:00:00,,Lincoln Trail,,Hardin,No,2021-10-05 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,40.0,,,,,,,,339999.0,Vitech Manufacturing LP,,,2022-07-15 00:00:00,,Western Kentucky,,Christian,TBD,2021-09-29 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,95.0,,,,,,,,62331.0,Regis Woods Care and Rehab Center,,,2021-10-16 00:00:00,,Kentuckianaworks,,Jefferson,No,2021-09-21 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,659.0,,,,,,,,333415.0,TRANE U.S. Inc.,,,2021-09-30 00:00:00,,Bluegrass,,Fayette,No,2021-07-27 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,54.0,,,,,,,,336370.0,P-K Tool & Manufacturing Company,,,2021-07-31 00:00:00,,Bluegrass,,Madison,No,2021-06-08 00:00:00,,,,,,,
Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,137.0,,,,,,,,488510.0,UPS Supply Chain Solutions,,,2021-07-30 00:00:00,,Kentuckianaworks,,Jefferson,No,2021-05-28 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,60.0,,,,,,,,518210.0,Novitex Government Solutions,,,2021-06-30 00:00:00,,Cumberlands,,Laurel,No,2021-05-03 00:00:00,,,,,,,
Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,56.0,,,,,,,,541330.0,PULAU Corporation,,,2021-07-01 00:00:00,,Kentuckianaworks,,Jefferson,No,2021-04-30 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,67.0,,,,,,,,623110.0,The Forum At Brookside,,,2021-05-01 00:00:00,,Kentuckianaworks,,Jefferson,No,2021-04-22 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,263.0,,,,,,,,453998.0,"Sodexo, Inc.",,,2021-05-29 00:00:00,,Kentuckianaworks,,Jefferson,No,2021-03-19 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,69.0,,,,,,,,484121.0,Quickway Transportation Inc.,,,2020-12-09 00:00:00,,Kentuckianaworks,,Jefferson,No,2021-02-24 00:00:00,,,,,,,
Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,60.0,,,,,,,,454110.0,Arroweye Solutions,,,2021-04-23 00:00:00,,Kentuckianaworks,,Jefferson,No,2021-02-23 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,82.0,,,,,,,,336360.0,International Automotive Components,,,2021-06-27 00:00:00,,Western Kentucky,,Hopkins,No,2021-02-08 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,155.0,,,,,,,,541614.0,Bluegrass Supply Chain and Services,,,2021-04-03 00:00:00,,Kentuckianaworks,,Bullitt,No,2021-02-02 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,102.0,,,,,,,,511110.0,Courier-Journal,,,2021-03-07 00:00:00,,Kentuckianaworks,,Jefferson,No,2021-01-06 00:00:00,,,,,,,
Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,52.0,,,,,,Jefferson County - Louisville,,423450.0,MCKESSON CORPORATION,,,2021-02-15 00:00:00,,Kentuckiana Works,,,No,2020-12-14 00:00:00,,,,,,,
Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,52.0,,,,,,Warren,,561612.0,Universal Protection Services,,,2021-02-01 00:00:00,,South Central,,,No,2020-12-07 00:00:00,,,,,,,
Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,19.0,,,,,,Boone,,30354.0,"Delta Air Lines, Inc.",,,2020-11-01 00:00:00,,Northern Kentucky,,,No,2020-10-26 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,82.0,,,,,,Grayson,,333912.0,Campbell Hausfeld,,,2021-01-15 00:00:00,,Lincoln Trail,,,No,2020-10-19 00:00:00,,,,,,,
Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,100.0,,,,,,Fayette,,72172.0,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,2020-03-13 00:00:00,,Bluegrass,,,No,2020-09-25 00:00:00,,,,,,,
Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,294.0,,,,,,Jefferson County - Louisville,,721110.0,Omni Hotels & Resorts,,,2020-03-17 00:00:00,,Kentuckiana Works,,,No,2020-09-23 00:00:00,,,,,,,
Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,164.0,,,,,,Kenton,,325211.0,Meggitt Polymers and Composites - Erlanger,,,2020-05-22 00:00:00,,Northern Kentucky,,,No,2020-09-23 00:00:00,,,,,,,
Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,55.0,,,,,,Boone,,53211.0,ABM c/o The Hertz Corporation - CVG,,,2020-10-04 00:00:00,,Northern Kentucky,,,No,2020-09-22 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,239.0,,,,,,Boone,,336370.0,"Eagle Manufacturing, LLC",,,2020-10-31 00:00:00,,Northern Kentucky,,,No,2020-09-21 00:00:00,,,,,,,
Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,75.0,,,,,,Fayette,,722511.0,"P.F. CHANG'S CHINA BISTRO, INC.",,,2020-03-15 00:00:00,,Bluegrass,,,No,2020-09-18 00:00:00,,,,,,,
