County: Local  Name,Workforce Area,Affected Occupation,Projected Dates,Congressional ,Local Area,NAFTA/Trade,County/Counties,NAICS,SIC,Projected Date,NAICS Code,Affected Occupations,NEG,Notice Link,Notice URL,Trade,Region,Company Address,Industry,Company Contact,Closure/Layoff,Company Name,Employees,NAICS/SIC,Union,County,Closure or Layoff?,Date Received,Location,Source,Comments
,,,,,,,,,,2022-03-19 00:00:00,424480.0,,,WARN,,No,Northern Kentucky,,,,,Castellini Group of Companies,150.0,,,Campbell,Layiff,2022-01-20 00:00:00,,,
,,,,,,,,,,2022-04-01 00:00:00,454390.0,,,WARN,,No,Bluegrass,,,,,Scentsy  Inc,169.0,,,Fayette,Closure,2022-01-12 00:00:00,,,
,,,,,,,,,,2021-12-10 00:00:00,339999.0,,,WARN,,No,Western Kentucky,,,,,Mayfield Consumer Products,501.0,,,Graves,Closure,2022-01-10 00:00:00,,,
,,,,,,,,,,2022-10-31 00:00:00,333517.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,Kentuckiana Works,,,,,Emerson - Greenlee (Greenlee Professional Tools),60.0,,,Jefferson,Closure,2021-11-16 00:00:00,,,
,,,,,,,,,,2021-12-31 00:00:00,532120.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,Northern Kentucky,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,,,Boone,Closure,2021-11-04 00:00:00,,,
,,,,,,,,,,2021-11-30 00:00:00,561110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,Lincoln Trail,,,,,Bluegrass Cellular-Elizabethtown,178.0,,,Hardin,Closure,2021-10-05 00:00:00,,,
,,,,,,,,,,2022-07-15 00:00:00,339999.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,Western Kentucky,,,,,Vitech Manufacturing LP,40.0,,,Christian,Closure,2021-09-29 00:00:00,,,
,,,,,,,,,,2021-10-16 00:00:00,62331.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,Kentuckianaworks,,,,,Regis Woods Care and Rehab Center,95.0,,,Jefferson,Closure,2021-09-21 00:00:00,,,
,,,,,,,,,,2021-09-30 00:00:00,333415.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,Bluegrass,,,,,TRANE U.S. Inc.,659.0,,,Fayette,Closure,2021-07-27 00:00:00,,,
,,,,,,,,,,2021-07-31 00:00:00,336370.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,Bluegrass,,,,,P-K Tool & Manufacturing Company,54.0,,,Madison,Closure,2021-06-08 00:00:00,,,
,,,,,,,,,,2021-07-30 00:00:00,488510.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,Kentuckianaworks,,,,,UPS Supply Chain Solutions,137.0,,,Jefferson,Layoff,2021-05-28 00:00:00,,,
,,,,,,,,,,2021-06-30 00:00:00,518210.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,Cumberlands,,,,,Novitex Government Solutions,60.0,,,Laurel,Closure,2021-05-03 00:00:00,,,
,,,,,,,,,,2021-07-01 00:00:00,541330.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,Kentuckianaworks,,,,,PULAU Corporation,56.0,,,Jefferson,Layoff,2021-04-30 00:00:00,,,
,,,,,,,,,,2021-05-01 00:00:00,623110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,Kentuckianaworks,,,,,The Forum At Brookside,67.0,,,Jefferson,Closure,2021-04-22 00:00:00,,,
,,,,,,,,,,2021-05-29 00:00:00,453998.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,No,Kentuckianaworks,,,,,"Sodexo, Inc.",263.0,,,Jefferson,Closure,2021-03-19 00:00:00,,,
,,,,,,,,,,2020-12-09 00:00:00,484121.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,No,Kentuckianaworks,,,,,Quickway Transportation Inc.,69.0,,,Jefferson,Closure,2021-02-24 00:00:00,,,
,,,,,,,,,,2021-04-23 00:00:00,454110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,No,Kentuckianaworks,,,,,Arroweye Solutions,60.0,,,Jefferson,Layoff,2021-02-23 00:00:00,,,
,,,,,,,,,,2021-06-27 00:00:00,336360.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,No,Western Kentucky,,,,,International Automotive Components,82.0,,,Hopkins,Closure,2021-02-08 00:00:00,,,
,,,,,,,,,,2021-04-03 00:00:00,541614.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,No,Kentuckianaworks,,,,,Bluegrass Supply Chain and Services,155.0,,,Bullitt,Closure,2021-02-02 00:00:00,,,
,,,,,,,,,,2021-03-07 00:00:00,511110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,No,Kentuckianaworks,,,,,Courier-Journal,102.0,,,Jefferson,Closure,2021-01-06 00:00:00,,,
Jefferson County - Louisville,,,,,,,,,,2021-02-15 00:00:00,423450.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,No,Kentuckiana Works,,,,,MCKESSON CORPORATION,52.0,,,,Layoff,2020-12-14 00:00:00,,,
