County: Local  Name,Comments,Region,NAICS/SIC,Location,NAICS Code,Employees,Company Address,Company Name,Source,Projected Date,SIC,County,Date Received,Projected Dates,Notice URL,Workforce Area,Affected Occupations,Congressional ,Closure/Layoff,NAFTA/Trade,Notice Link,Local Area,Union,Closure or Layoff?,Company Contact,Trade,Affected Occupation,County/Counties,Industry,NEG,NAICS
,,Northern Kentucky,,,424480.0,150.0,,Castellini Group of Companies,,2022-03-19 00:00:00,,Campbell,2022-01-20 00:00:00,,,,,,,,WARN,,,Layiff,,No,,,,,
,,Bluegrass,,,454390.0,169.0,,Scentsy  Inc,,2022-04-01 00:00:00,,Fayette,2022-01-12 00:00:00,,,,,,,,WARN,,,Closure,,No,,,,,
,,Western Kentucky,,,339999.0,501.0,,Mayfield Consumer Products,,2021-12-10 00:00:00,,Graves,2022-01-10 00:00:00,,,,,,,,WARN,,,Closure,,No,,,,,
,,Kentuckiana Works,,,333517.0,60.0,,Emerson - Greenlee (Greenlee Professional Tools),,2022-10-31 00:00:00,,Jefferson,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,WARN,,,Closure,,No,,,,,
,,Northern Kentucky,,,532120.0,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-12-31 00:00:00,,Boone,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,WARN,,,Closure,,No,,,,,
,,Lincoln Trail,,,561110.0,178.0,,Bluegrass Cellular-Elizabethtown,,2021-11-30 00:00:00,,Hardin,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,WARN,,,Closure,,No,,,,,
,,Western Kentucky,,,339999.0,40.0,,Vitech Manufacturing LP,,2022-07-15 00:00:00,,Christian,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,WARN,,,Closure,,TBD,,,,,
,,Kentuckianaworks,,,62331.0,95.0,,Regis Woods Care and Rehab Center,,2021-10-16 00:00:00,,Jefferson,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,WARN,,,Closure,,No,,,,,
,,Bluegrass,,,333415.0,659.0,,TRANE U.S. Inc.,,2021-09-30 00:00:00,,Fayette,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,WARN,,,Closure,,No,,,,,
,,Bluegrass,,,336370.0,54.0,,P-K Tool & Manufacturing Company,,2021-07-31 00:00:00,,Madison,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,WARN,,,Closure,,No,,,,,
,,Kentuckianaworks,,,488510.0,137.0,,UPS Supply Chain Solutions,,2021-07-30 00:00:00,,Jefferson,2021-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,WARN,,,Layoff,,No,,,,,
,,Cumberlands,,,518210.0,60.0,,Novitex Government Solutions,,2021-06-30 00:00:00,,Laurel,2021-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,WARN,,,Closure,,No,,,,,
,,Kentuckianaworks,,,541330.0,56.0,,PULAU Corporation,,2021-07-01 00:00:00,,Jefferson,2021-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,WARN,,,Layoff,,No,,,,,
,,Kentuckianaworks,,,623110.0,67.0,,The Forum At Brookside,,2021-05-01 00:00:00,,Jefferson,2021-04-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,WARN,,,Closure,,No,,,,,
,,Kentuckianaworks,,,453998.0,263.0,,"Sodexo, Inc.",,2021-05-29 00:00:00,,Jefferson,2021-03-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,WARN,,,Closure,,No,,,,,
,,Kentuckianaworks,,,484121.0,69.0,,Quickway Transportation Inc.,,2020-12-09 00:00:00,,Jefferson,2021-02-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,WARN,,,Closure,,No,,,,,
,,Kentuckianaworks,,,454110.0,60.0,,Arroweye Solutions,,2021-04-23 00:00:00,,Jefferson,2021-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,WARN,,,Layoff,,No,,,,,
,,Western Kentucky,,,336360.0,82.0,,International Automotive Components,,2021-06-27 00:00:00,,Hopkins,2021-02-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,WARN,,,Closure,,No,,,,,
,,Kentuckianaworks,,,541614.0,155.0,,Bluegrass Supply Chain and Services,,2021-04-03 00:00:00,,Bullitt,2021-02-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,WARN,,,Closure,,No,,,,,
,,Kentuckianaworks,,,511110.0,102.0,,Courier-Journal,,2021-03-07 00:00:00,,Jefferson,2021-01-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,WARN,,,Closure,,No,,,,,
Jefferson County - Louisville,,Kentuckiana Works,,,423450.0,52.0,,MCKESSON CORPORATION,,2021-02-15 00:00:00,,,2020-12-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,WARN,,,Layoff,,No,,,,,
Warren,,South Central,,,561612.0,52.0,,Universal Protection Services,,2021-02-01 00:00:00,,,2020-12-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,WARN,,,Layoff,,No,,,,,
Boone,,Northern Kentucky,,,30354.0,19.0,,"Delta Air Lines, Inc.",,2020-11-01 00:00:00,,,2020-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,WARN,,,Layoff,,No,,,,,
Grayson,,Lincoln Trail,,,333912.0,82.0,,Campbell Hausfeld,,2021-01-15 00:00:00,,,2020-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,WARN,,,Closure,,No,,,,,
Fayette,,Bluegrass,,,72172.0,100.0,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,2020-03-13 00:00:00,,,2020-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,WARN,,,Layoff,,No,,,,,
Jefferson County - Louisville,,Kentuckiana Works,,,721110.0,294.0,,Omni Hotels & Resorts,,2020-03-17 00:00:00,,,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,WARN,,,Layoff,,No,,,,,
Kenton,,Northern Kentucky,,,325211.0,164.0,,Meggitt Polymers and Composites - Erlanger,,2020-05-22 00:00:00,,,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,WARN,,,Layoff,,No,,,,,
Boone,,Northern Kentucky,,,53211.0,55.0,,ABM c/o The Hertz Corporation - CVG,,2020-10-04 00:00:00,,,2020-09-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,WARN,,,Layoff,,No,,,,,
Boone,,Northern Kentucky,,,336370.0,239.0,,"Eagle Manufacturing, LLC",,2020-10-31 00:00:00,,,2020-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,WARN,,,Closure,,No,,,,,
Fayette,,Bluegrass,,,722511.0,75.0,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-03-15 00:00:00,,,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,WARN,,,Layoff,,No,,,,,
