NAICS,Company Name,SIC,Trade,Comments,NAFTA/Trade,Company Contact,NAICS/SIC,Industry,County/Counties,Company Address,County: Local  Name,Congressional ,Employees,Closure or Layoff?,Workforce Area,Projected Date,Union,Notice Link,Closure/Layoff,Projected Dates,Location,Affected Occupation,Source,Affected Occupations,County,NEG,Region,Notice URL,Date Received,Local Area,NAICS Code
,Castellini Group of Companies,,No,,,,,,,,,,150.0,Layiff,,2022-03-19 00:00:00,,WARN,,,,,,,Campbell,,Northern Kentucky,,2022-01-20 00:00:00,,424480.0
,Scentsy  Inc,,No,,,,,,,,,,169.0,Closure,,2022-04-01 00:00:00,,WARN,,,,,,,Fayette,,Bluegrass,,2022-01-12 00:00:00,,454390.0
,Mayfield Consumer Products,,No,,,,,,,,,,501.0,Closure,,2021-12-10 00:00:00,,WARN,,,,,,,Graves,,Western Kentucky,,2022-01-10 00:00:00,,339999.0
,Emerson - Greenlee (Greenlee Professional Tools),,No,,,,,,,,,,60.0,Closure,,2022-10-31 00:00:00,,WARN,,,,,,,Jefferson,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,333517.0
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,,,,,,,,,,134.0,Closure,,2021-12-31 00:00:00,,WARN,,,,,,,Boone,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,532120.0
,Bluegrass Cellular-Elizabethtown,,No,,,,,,,,,,178.0,Closure,,2021-11-30 00:00:00,,WARN,,,,,,,Hardin,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,561110.0
,Vitech Manufacturing LP,,TBD,,,,,,,,,,40.0,Closure,,2022-07-15 00:00:00,,WARN,,,,,,,Christian,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,339999.0
,Regis Woods Care and Rehab Center,,No,,,,,,,,,,95.0,Closure,,2021-10-16 00:00:00,,WARN,,,,,,,Jefferson,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,62331.0
,TRANE U.S. Inc.,,No,,,,,,,,,,659.0,Closure,,2021-09-30 00:00:00,,WARN,,,,,,,Fayette,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,333415.0
,P-K Tool & Manufacturing Company,,No,,,,,,,,,,54.0,Closure,,2021-07-31 00:00:00,,WARN,,,,,,,Madison,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,336370.0
