Workforce Area,Company Address,NAFTA/Trade,NEG,Comments,Closure or Layoff?,Affected Occupations,Projected Date,Notice URL,SIC,Company Name,Company Contact,Source,Closure/Layoff,Affected Occupation,Employees,Congressional ,Location,NAICS/SIC,County,County: Local  Name,NAICS,Region,Union,County/Counties,Local Area,Trade,NAICS Code,Date Received,Projected Dates,Industry,Notice Link
,,,,,Layiff,,2022-03-19 00:00:00,,,Castellini Group of Companies,,,,,150.0,,,,Campbell,,,Northern Kentucky,,,,No,424480.0,2022-01-20 00:00:00,,,WARN
,,,,,Closure,,2022-04-01 00:00:00,,,Scentsy  Inc,,,,,169.0,,,,Fayette,,,Bluegrass,,,,No,454390.0,2022-01-12 00:00:00,,,WARN
,,,,,Closure,,2021-12-10 00:00:00,,,Mayfield Consumer Products,,,,,501.0,,,,Graves,,,Western Kentucky,,,,No,339999.0,2022-01-10 00:00:00,,,WARN
,,,,,Closure,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Emerson - Greenlee (Greenlee Professional Tools),,,,,60.0,,,,Jefferson,,,Kentuckiana Works,,,,No,333517.0,2021-11-16 00:00:00,,,WARN
,,,,,Closure,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,134.0,,,,Boone,,,Northern Kentucky,,,,No,532120.0,2021-11-04 00:00:00,,,WARN
,,,,,Closure,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Bluegrass Cellular-Elizabethtown,,,,,178.0,,,,Hardin,,,Lincoln Trail,,,,No,561110.0,2021-10-05 00:00:00,,,WARN
,,,,,Closure,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Vitech Manufacturing LP,,,,,40.0,,,,Christian,,,Western Kentucky,,,,TBD,339999.0,2021-09-29 00:00:00,,,WARN
,,,,,Closure,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Regis Woods Care and Rehab Center,,,,,95.0,,,,Jefferson,,,Kentuckianaworks,,,,No,62331.0,2021-09-21 00:00:00,,,WARN
,,,,,Closure,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,TRANE U.S. Inc.,,,,,659.0,,,,Fayette,,,Bluegrass,,,,No,333415.0,2021-07-27 00:00:00,,,WARN
,,,,,Closure,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,P-K Tool & Manufacturing Company,,,,,54.0,,,,Madison,,,Bluegrass,,,,No,336370.0,2021-06-08 00:00:00,,,WARN
