Date Received,Affected Occupations,Notice URL,Company Address,Source,Affected Occupation,NAFTA/Trade,Local Area,Company Name,NAICS/SIC,Projected Dates,NAICS Code,Region,Employees,Closure/Layoff,County: Local  Name,SIC,Industry,Trade,County,Comments,Union,NEG,Location,Notice Link,Company Contact,Closure or Layoff?,NAICS,Workforce Area,Projected Date,County/Counties,Congressional 
2022-01-20 00:00:00,,,,,,,,Castellini Group of Companies,,,424480.0,Northern Kentucky,150.0,,,,,No,Campbell,,,,,WARN,,Layiff,,,2022-03-19 00:00:00,,
2022-01-12 00:00:00,,,,,,,,Scentsy  Inc,,,454390.0,Bluegrass,169.0,,,,,No,Fayette,,,,,WARN,,Closure,,,2022-04-01 00:00:00,,
2022-01-10 00:00:00,,,,,,,,Mayfield Consumer Products,,,339999.0,Western Kentucky,501.0,,,,,No,Graves,,,,,WARN,,Closure,,,2021-12-10 00:00:00,,
2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,333517.0,Kentuckiana Works,60.0,,,,,No,Jefferson,,,,,WARN,,Closure,,,2022-10-31 00:00:00,,
2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,532120.0,Northern Kentucky,134.0,,,,,No,Boone,,,,,WARN,,Closure,,,2021-12-31 00:00:00,,
2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,Bluegrass Cellular-Elizabethtown,,,561110.0,Lincoln Trail,178.0,,,,,No,Hardin,,,,,WARN,,Closure,,,2021-11-30 00:00:00,,
2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,Vitech Manufacturing LP,,,339999.0,Western Kentucky,40.0,,,,,TBD,Christian,,,,,WARN,,Closure,,,2022-07-15 00:00:00,,
2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,Regis Woods Care and Rehab Center,,,62331.0,Kentuckianaworks,95.0,,,,,No,Jefferson,,,,,WARN,,Closure,,,2021-10-16 00:00:00,,
2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,TRANE U.S. Inc.,,,333415.0,Bluegrass,659.0,,,,,No,Fayette,,,,,WARN,,Closure,,,2021-09-30 00:00:00,,
2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,P-K Tool & Manufacturing Company,,,336370.0,Bluegrass,54.0,,,,,No,Madison,,,,,WARN,,Closure,,,2021-07-31 00:00:00,,
2021-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,UPS Supply Chain Solutions,,,488510.0,Kentuckianaworks,137.0,,,,,No,Jefferson,,,,,WARN,,Layoff,,,2021-07-30 00:00:00,,
2021-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,Novitex Government Solutions,,,518210.0,Cumberlands,60.0,,,,,No,Laurel,,,,,WARN,,Closure,,,2021-06-30 00:00:00,,
2021-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,PULAU Corporation,,,541330.0,Kentuckianaworks,56.0,,,,,No,Jefferson,,,,,WARN,,Layoff,,,2021-07-01 00:00:00,,
2021-04-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,The Forum At Brookside,,,623110.0,Kentuckianaworks,67.0,,,,,No,Jefferson,,,,,WARN,,Closure,,,2021-05-01 00:00:00,,
2021-03-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,"Sodexo, Inc.",,,453998.0,Kentuckianaworks,263.0,,,,,No,Jefferson,,,,,WARN,,Closure,,,2021-05-29 00:00:00,,
2021-02-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,Quickway Transportation Inc.,,,484121.0,Kentuckianaworks,69.0,,,,,No,Jefferson,,,,,WARN,,Closure,,,2020-12-09 00:00:00,,
2021-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,Arroweye Solutions,,,454110.0,Kentuckianaworks,60.0,,,,,No,Jefferson,,,,,WARN,,Layoff,,,2021-04-23 00:00:00,,
2021-02-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,International Automotive Components,,,336360.0,Western Kentucky,82.0,,,,,No,Hopkins,,,,,WARN,,Closure,,,2021-06-27 00:00:00,,
