Workforce Area,Comments,Trade,Location,Closure/Layoff,Notice URL,Congressional ,County: Local  Name,Company Contact,County,County/Counties,Company Address,Union,Industry,Projected Dates,Date Received,Projected Date,Notice Link,Closure or Layoff?,Local Area,NAICS/SIC,NAICS Code,Region,NAFTA/Trade,NAICS,SIC,Affected Occupation,Source,Affected Occupations,Employees,Company Name,NEG
,,No,,,,,,,Campbell,,,,,,2022-01-20 00:00:00,2022-03-19 00:00:00,WARN,Layiff,,,424480.0,Northern Kentucky,,,,,,,150.0,Castellini Group of Companies,
,,No,,,,,,,Fayette,,,,,,2022-01-12 00:00:00,2022-04-01 00:00:00,WARN,Closure,,,454390.0,Bluegrass,,,,,,,169.0,Scentsy  Inc,
,,No,,,,,,,Graves,,,,,,2022-01-10 00:00:00,2021-12-10 00:00:00,WARN,Closure,,,339999.0,Western Kentucky,,,,,,,501.0,Mayfield Consumer Products,
,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Jefferson,,,,,,2021-11-16 00:00:00,2022-10-31 00:00:00,WARN,Closure,,,333517.0,Kentuckiana Works,,,,,,,60.0,Emerson - Greenlee (Greenlee Professional Tools),
,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Boone,,,,,,2021-11-04 00:00:00,2021-12-31 00:00:00,WARN,Closure,,,532120.0,Northern Kentucky,,,,,,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Hardin,,,,,,2021-10-05 00:00:00,2021-11-30 00:00:00,WARN,Closure,,,561110.0,Lincoln Trail,,,,,,,178.0,Bluegrass Cellular-Elizabethtown,
,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Christian,,,,,,2021-09-29 00:00:00,2022-07-15 00:00:00,WARN,Closure,,,339999.0,Western Kentucky,,,,,,,40.0,Vitech Manufacturing LP,
,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Jefferson,,,,,,2021-09-21 00:00:00,2021-10-16 00:00:00,WARN,Closure,,,62331.0,Kentuckianaworks,,,,,,,95.0,Regis Woods Care and Rehab Center,
,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Fayette,,,,,,2021-07-27 00:00:00,2021-09-30 00:00:00,WARN,Closure,,,333415.0,Bluegrass,,,,,,,659.0,TRANE U.S. Inc.,
,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Madison,,,,,,2021-06-08 00:00:00,2021-07-31 00:00:00,WARN,Closure,,,336370.0,Bluegrass,,,,,,,54.0,P-K Tool & Manufacturing Company,
,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Jefferson,,,,,,2021-05-28 00:00:00,2021-07-30 00:00:00,WARN,Layoff,,,488510.0,Kentuckianaworks,,,,,,,137.0,UPS Supply Chain Solutions,
,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Laurel,,,,,,2021-05-03 00:00:00,2021-06-30 00:00:00,WARN,Closure,,,518210.0,Cumberlands,,,,,,,60.0,Novitex Government Solutions,
,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Jefferson,,,,,,2021-04-30 00:00:00,2021-07-01 00:00:00,WARN,Layoff,,,541330.0,Kentuckianaworks,,,,,,,56.0,PULAU Corporation,
,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Jefferson,,,,,,2021-04-22 00:00:00,2021-05-01 00:00:00,WARN,Closure,,,623110.0,Kentuckianaworks,,,,,,,67.0,The Forum At Brookside,
,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Jefferson,,,,,,2021-03-19 00:00:00,2021-05-29 00:00:00,WARN,Closure,,,453998.0,Kentuckianaworks,,,,,,,263.0,"Sodexo, Inc.",
,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Jefferson,,,,,,2021-02-24 00:00:00,2020-12-09 00:00:00,WARN,Closure,,,484121.0,Kentuckianaworks,,,,,,,69.0,Quickway Transportation Inc.,
,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Jefferson,,,,,,2021-02-23 00:00:00,2021-04-23 00:00:00,WARN,Layoff,,,454110.0,Kentuckianaworks,,,,,,,60.0,Arroweye Solutions,
,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,Hopkins,,,,,,2021-02-08 00:00:00,2021-06-27 00:00:00,WARN,Closure,,,336360.0,Western Kentucky,,,,,,,82.0,International Automotive Components,
,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Bullitt,,,,,,2021-02-02 00:00:00,2021-04-03 00:00:00,WARN,Closure,,,541614.0,Kentuckianaworks,,,,,,,155.0,Bluegrass Supply Chain and Services,
,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Jefferson,,,,,,2021-01-06 00:00:00,2021-03-07 00:00:00,WARN,Closure,,,511110.0,Kentuckianaworks,,,,,,,102.0,Courier-Journal,
,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Jefferson County - Louisville,,,,,,,,2020-12-14 00:00:00,2021-02-15 00:00:00,WARN,Layoff,,,423450.0,Kentuckiana Works,,,,,,,52.0,MCKESSON CORPORATION,
,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Warren,,,,,,,,2020-12-07 00:00:00,2021-02-01 00:00:00,WARN,Layoff,,,561612.0,South Central,,,,,,,52.0,Universal Protection Services,
