Date Received,County,Notice Link,Affected Occupations,SIC,NAICS,Affected Occupation,Company Name,Company Address,Closure/Layoff,County/Counties,Congressional ,Trade,Employees,Source,Region,NAICS Code,Union,Location,Local Area,NAICS/SIC,Projected Date,NEG,Industry,Workforce Area,Comments,Projected Dates,County: Local  Name,Company Contact,Notice URL,Closure or Layoff?,NAFTA/Trade
2022-01-20 00:00:00,Campbell,WARN,,,,,Castellini Group of Companies,,,,,No,150.0,,Northern Kentucky,424480.0,,,,,2022-03-19 00:00:00,,,,,,,,,Layiff,
2022-01-12 00:00:00,Fayette,WARN,,,,,Scentsy  Inc,,,,,No,169.0,,Bluegrass,454390.0,,,,,2022-04-01 00:00:00,,,,,,,,,Closure,
2022-01-10 00:00:00,Graves,WARN,,,,,Mayfield Consumer Products,,,,,No,501.0,,Western Kentucky,339999.0,,,,,2021-12-10 00:00:00,,,,,,,,,Closure,
2021-11-16 00:00:00,Jefferson,WARN,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,No,60.0,,Kentuckiana Works,333517.0,,,,,2022-10-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,
2021-11-04 00:00:00,Boone,WARN,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,No,134.0,,Northern Kentucky,532120.0,,,,,2021-12-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,
2021-10-05 00:00:00,Hardin,WARN,,,,,Bluegrass Cellular-Elizabethtown,,,,,No,178.0,,Lincoln Trail,561110.0,,,,,2021-11-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,
2021-09-29 00:00:00,Christian,WARN,,,,,Vitech Manufacturing LP,,,,,TBD,40.0,,Western Kentucky,339999.0,,,,,2022-07-15 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,
2021-09-21 00:00:00,Jefferson,WARN,,,,,Regis Woods Care and Rehab Center,,,,,No,95.0,,Kentuckianaworks,62331.0,,,,,2021-10-16 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,
2021-07-27 00:00:00,Fayette,WARN,,,,,TRANE U.S. Inc.,,,,,No,659.0,,Bluegrass,333415.0,,,,,2021-09-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,
2021-06-08 00:00:00,Madison,WARN,,,,,P-K Tool & Manufacturing Company,,,,,No,54.0,,Bluegrass,336370.0,,,,,2021-07-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,
2021-05-28 00:00:00,Jefferson,WARN,,,,,UPS Supply Chain Solutions,,,,,No,137.0,,Kentuckianaworks,488510.0,,,,,2021-07-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,
