Industry,Employees,Local Area,Closure or Layoff?,NAFTA/Trade,County,Company Name,County: Local  Name,Closure/Layoff,Company Contact,Comments,Notice URL,County/Counties,SIC,Union,Affected Occupation,NAICS Code,Projected Date,Company Address,Projected Dates,Congressional ,Affected Occupations,NEG,Source,NAICS,NAICS/SIC,Date Received,Workforce Area,Trade,Region,Location,Notice Link
,150.0,,Layiff,,Campbell,Castellini Group of Companies,,,,,,,,,,424480.0,2022-03-19 00:00:00,,,,,,,,,2022-01-20 00:00:00,,No,Northern Kentucky,,WARN
,169.0,,Closure,,Fayette,Scentsy  Inc,,,,,,,,,,454390.0,2022-04-01 00:00:00,,,,,,,,,2022-01-12 00:00:00,,No,Bluegrass,,WARN
,501.0,,Closure,,Graves,Mayfield Consumer Products,,,,,,,,,,339999.0,2021-12-10 00:00:00,,,,,,,,,2022-01-10 00:00:00,,No,Western Kentucky,,WARN
,60.0,,Closure,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,333517.0,2022-10-31 00:00:00,,,,,,,,,2021-11-16 00:00:00,,No,Kentuckiana Works,,WARN
,134.0,,Closure,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,532120.0,2021-12-31 00:00:00,,,,,,,,,2021-11-04 00:00:00,,No,Northern Kentucky,,WARN
,178.0,,Closure,,Hardin,Bluegrass Cellular-Elizabethtown,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,561110.0,2021-11-30 00:00:00,,,,,,,,,2021-10-05 00:00:00,,No,Lincoln Trail,,WARN
,40.0,,Closure,,Christian,Vitech Manufacturing LP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,339999.0,2022-07-15 00:00:00,,,,,,,,,2021-09-29 00:00:00,,TBD,Western Kentucky,,WARN
,95.0,,Closure,,Jefferson,Regis Woods Care and Rehab Center,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,62331.0,2021-10-16 00:00:00,,,,,,,,,2021-09-21 00:00:00,,No,Kentuckianaworks,,WARN
,659.0,,Closure,,Fayette,TRANE U.S. Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,333415.0,2021-09-30 00:00:00,,,,,,,,,2021-07-27 00:00:00,,No,Bluegrass,,WARN
,54.0,,Closure,,Madison,P-K Tool & Manufacturing Company,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,336370.0,2021-07-31 00:00:00,,,,,,,,,2021-06-08 00:00:00,,No,Bluegrass,,WARN
