Workforce Area,NAICS,Region,County: Local  Name,Projected Dates,Company Address,County,County/Counties,Congressional ,Source,Notice Link,NAFTA/Trade,Closure/Layoff,NAICS Code,Local Area,Projected Date,Notice URL,Comments,SIC,Employees,NAICS/SIC,Affected Occupations,Company Contact,Location,NEG,Affected Occupation,Date Received,Union,Industry,Company Name,Trade,Closure or Layoff?
,,Northern Kentucky,,,,Campbell,,,,WARN,,,424480.0,,2022-03-19 00:00:00,,,,150.0,,,,,,,2022-01-20 00:00:00,,,Castellini Group of Companies,No,Layiff
,,Bluegrass,,,,Fayette,,,,WARN,,,454390.0,,2022-04-01 00:00:00,,,,169.0,,,,,,,2022-01-12 00:00:00,,,Scentsy  Inc,No,Closure
,,Western Kentucky,,,,Graves,,,,WARN,,,339999.0,,2021-12-10 00:00:00,,,,501.0,,,,,,,2022-01-10 00:00:00,,,Mayfield Consumer Products,No,Closure
,,Kentuckiana Works,,,,Jefferson,,,,WARN,,,333517.0,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,60.0,,,,,,,2021-11-16 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),No,Closure
,,Northern Kentucky,,,,Boone,,,,WARN,,,532120.0,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,134.0,,,,,,,2021-11-04 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,Closure
,,Lincoln Trail,,,,Hardin,,,,WARN,,,561110.0,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,178.0,,,,,,,2021-10-05 00:00:00,,,Bluegrass Cellular-Elizabethtown,No,Closure
,,Western Kentucky,,,,Christian,,,,WARN,,,339999.0,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,40.0,,,,,,,2021-09-29 00:00:00,,,Vitech Manufacturing LP,TBD,Closure
,,Kentuckianaworks,,,,Jefferson,,,,WARN,,,62331.0,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,95.0,,,,,,,2021-09-21 00:00:00,,,Regis Woods Care and Rehab Center,No,Closure
,,Bluegrass,,,,Fayette,,,,WARN,,,333415.0,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,659.0,,,,,,,2021-07-27 00:00:00,,,TRANE U.S. Inc.,No,Closure
,,Bluegrass,,,,Madison,,,,WARN,,,336370.0,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,54.0,,,,,,,2021-06-08 00:00:00,,,P-K Tool & Manufacturing Company,No,Closure
