Source,County: Local  Name,Affected Occupations,Date Received,Workforce Area,County/Counties,Company Contact,NEG,Local Area,Union,Trade,Location,Comments,Closure/Layoff,Industry,NAICS,Company Address,Notice Link,SIC,NAFTA/Trade,NAICS Code,Congressional ,Employees,Region,Projected Date,Closure or Layoff?,Notice URL,NAICS/SIC,Projected Dates,Affected Occupation,Company Name,County
,,,2022-01-20 00:00:00,,,,,,,No,,,,,,,WARN,,,424480.0,,150.0,Northern Kentucky,2022-03-19 00:00:00,Layiff,,,,,Castellini Group of Companies,Campbell
,,,2022-01-12 00:00:00,,,,,,,No,,,,,,,WARN,,,454390.0,,169.0,Bluegrass,2022-04-01 00:00:00,Closure,,,,,Scentsy  Inc,Fayette
,,,2022-01-10 00:00:00,,,,,,,No,,,,,,,WARN,,,339999.0,,501.0,Western Kentucky,2021-12-10 00:00:00,Closure,,,,,Mayfield Consumer Products,Graves
,,,2021-11-16 00:00:00,,,,,,,No,,,,,,,WARN,,,333517.0,,60.0,Kentuckiana Works,2022-10-31 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson
,,,2021-11-04 00:00:00,,,,,,,No,,,,,,,WARN,,,532120.0,,134.0,Northern Kentucky,2021-12-31 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone
,,,2021-10-05 00:00:00,,,,,,,No,,,,,,,WARN,,,561110.0,,178.0,Lincoln Trail,2021-11-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Bluegrass Cellular-Elizabethtown,Hardin
,,,2021-09-29 00:00:00,,,,,,,TBD,,,,,,,WARN,,,339999.0,,40.0,Western Kentucky,2022-07-15 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Vitech Manufacturing LP,Christian
,,,2021-09-21 00:00:00,,,,,,,No,,,,,,,WARN,,,62331.0,,95.0,Kentuckianaworks,2021-10-16 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Regis Woods Care and Rehab Center,Jefferson
,,,2021-07-27 00:00:00,,,,,,,No,,,,,,,WARN,,,333415.0,,659.0,Bluegrass,2021-09-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,TRANE U.S. Inc.,Fayette
,,,2021-06-08 00:00:00,,,,,,,No,,,,,,,WARN,,,336370.0,,54.0,Bluegrass,2021-07-31 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,P-K Tool & Manufacturing Company,Madison
,,,2021-05-28 00:00:00,,,,,,,No,,,,,,,WARN,,,488510.0,,137.0,Kentuckianaworks,2021-07-30 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,UPS Supply Chain Solutions,Jefferson
,,,2021-05-03 00:00:00,,,,,,,No,,,,,,,WARN,,,518210.0,,60.0,Cumberlands,2021-06-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Novitex Government Solutions,Laurel
,,,2021-04-30 00:00:00,,,,,,,No,,,,,,,WARN,,,541330.0,,56.0,Kentuckianaworks,2021-07-01 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,PULAU Corporation,Jefferson
,,,2021-04-22 00:00:00,,,,,,,No,,,,,,,WARN,,,623110.0,,67.0,Kentuckianaworks,2021-05-01 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,The Forum At Brookside,Jefferson
,,,2021-03-19 00:00:00,,,,,,,No,,,,,,,WARN,,,453998.0,,263.0,Kentuckianaworks,2021-05-29 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,"Sodexo, Inc.",Jefferson
,,,2021-02-24 00:00:00,,,,,,,No,,,,,,,WARN,,,484121.0,,69.0,Kentuckianaworks,2020-12-09 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Quickway Transportation Inc.,Jefferson
,,,2021-02-23 00:00:00,,,,,,,No,,,,,,,WARN,,,454110.0,,60.0,Kentuckianaworks,2021-04-23 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Arroweye Solutions,Jefferson
,,,2021-02-08 00:00:00,,,,,,,No,,,,,,,WARN,,,336360.0,,82.0,Western Kentucky,2021-06-27 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,International Automotive Components,Hopkins
,,,2021-02-02 00:00:00,,,,,,,No,,,,,,,WARN,,,541614.0,,155.0,Kentuckianaworks,2021-04-03 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Bluegrass Supply Chain and Services,Bullitt
,,,2021-01-06 00:00:00,,,,,,,No,,,,,,,WARN,,,511110.0,,102.0,Kentuckianaworks,2021-03-07 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Courier-Journal,Jefferson
,Jefferson County - Louisville,,2020-12-14 00:00:00,,,,,,,No,,,,,,,WARN,,,423450.0,,52.0,Kentuckiana Works,2021-02-15 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,MCKESSON CORPORATION,
,Warren,,2020-12-07 00:00:00,,,,,,,No,,,,,,,WARN,,,561612.0,,52.0,South Central,2021-02-01 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,Universal Protection Services,
,Boone,,2020-10-26 00:00:00,,,,,,,No,,,,,,,WARN,,,30354.0,,19.0,Northern Kentucky,2020-11-01 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,"Delta Air Lines, Inc.",
,Grayson,,2020-10-19 00:00:00,,,,,,,No,,,,,,,WARN,,,333912.0,,82.0,Lincoln Trail,2021-01-15 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,Campbell Hausfeld,
,Fayette,,2020-09-25 00:00:00,,,,,,,No,,,,,,,WARN,,,72172.0,,100.0,Bluegrass,2020-03-13 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,
,Jefferson County - Louisville,,2020-09-23 00:00:00,,,,,,,No,,,,,,,WARN,,,721110.0,,294.0,Kentuckiana Works,2020-03-17 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,Omni Hotels & Resorts,
,Kenton,,2020-09-23 00:00:00,,,,,,,No,,,,,,,WARN,,,325211.0,,164.0,Northern Kentucky,2020-05-22 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,Meggitt Polymers and Composites - Erlanger,
,Boone,,2020-09-22 00:00:00,,,,,,,No,,,,,,,WARN,,,53211.0,,55.0,Northern Kentucky,2020-10-04 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,ABM c/o The Hertz Corporation - CVG,
,Boone,,2020-09-21 00:00:00,,,,,,,No,,,,,,,WARN,,,336370.0,,239.0,Northern Kentucky,2020-10-31 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,"Eagle Manufacturing, LLC",
,Fayette,,2020-09-18 00:00:00,,,,,,,No,,,,,,,WARN,,,722511.0,,75.0,Bluegrass,2020-03-15 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,"P.F. CHANG'S CHINA BISTRO, INC.",
