Closure/Layoff,NAICS Code,Company Name,County/Counties,Union,Closure or Layoff?,NAICS,Region,Industry,Comments,Source,Projected Dates,Local Area,Company Address,Employees,Notice Link,NAFTA/Trade,Location,Affected Occupation,Trade,SIC,County: Local  Name,Workforce Area,Notice URL,Affected Occupations,Congressional ,County,Company Contact,Date Received,NAICS/SIC,Projected Date,NEG
,424480.0,Castellini Group of Companies,,,Layiff,,Northern Kentucky,,,,,,,150.0,WARN,,,,No,,,,,,,Campbell,,2022-01-20 00:00:00,,2022-03-19 00:00:00,
,454390.0,Scentsy  Inc,,,Closure,,Bluegrass,,,,,,,169.0,WARN,,,,No,,,,,,,Fayette,,2022-01-12 00:00:00,,2022-04-01 00:00:00,
,339999.0,Mayfield Consumer Products,,,Closure,,Western Kentucky,,,,,,,501.0,WARN,,,,No,,,,,,,Graves,,2022-01-10 00:00:00,,2021-12-10 00:00:00,
,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,,Closure,,Kentuckiana Works,,,,,,,60.0,WARN,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson,,2021-11-16 00:00:00,,2022-10-31 00:00:00,
,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Closure,,Northern Kentucky,,,,,,,134.0,WARN,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone,,2021-11-04 00:00:00,,2021-12-31 00:00:00,
,561110.0,Bluegrass Cellular-Elizabethtown,,,Closure,,Lincoln Trail,,,,,,,178.0,WARN,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin,,2021-10-05 00:00:00,,2021-11-30 00:00:00,
,339999.0,Vitech Manufacturing LP,,,Closure,,Western Kentucky,,,,,,,40.0,WARN,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian,,2021-09-29 00:00:00,,2022-07-15 00:00:00,
,62331.0,Regis Woods Care and Rehab Center,,,Closure,,Kentuckianaworks,,,,,,,95.0,WARN,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson,,2021-09-21 00:00:00,,2021-10-16 00:00:00,
,333415.0,TRANE U.S. Inc.,,,Closure,,Bluegrass,,,,,,,659.0,WARN,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette,,2021-07-27 00:00:00,,2021-09-30 00:00:00,
,336370.0,P-K Tool & Manufacturing Company,,,Closure,,Bluegrass,,,,,,,54.0,WARN,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison,,2021-06-08 00:00:00,,2021-07-31 00:00:00,
,488510.0,UPS Supply Chain Solutions,,,Layoff,,Kentuckianaworks,,,,,,,137.0,WARN,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Jefferson,,2021-05-28 00:00:00,,2021-07-30 00:00:00,
,518210.0,Novitex Government Solutions,,,Closure,,Cumberlands,,,,,,,60.0,WARN,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Laurel,,2021-05-03 00:00:00,,2021-06-30 00:00:00,
,541330.0,PULAU Corporation,,,Layoff,,Kentuckianaworks,,,,,,,56.0,WARN,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Jefferson,,2021-04-30 00:00:00,,2021-07-01 00:00:00,
,623110.0,The Forum At Brookside,,,Closure,,Kentuckianaworks,,,,,,,67.0,WARN,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Jefferson,,2021-04-22 00:00:00,,2021-05-01 00:00:00,
,453998.0,"Sodexo, Inc.",,,Closure,,Kentuckianaworks,,,,,,,263.0,WARN,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Jefferson,,2021-03-19 00:00:00,,2021-05-29 00:00:00,
,484121.0,Quickway Transportation Inc.,,,Closure,,Kentuckianaworks,,,,,,,69.0,WARN,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Jefferson,,2021-02-24 00:00:00,,2020-12-09 00:00:00,
,454110.0,Arroweye Solutions,,,Layoff,,Kentuckianaworks,,,,,,,60.0,WARN,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Jefferson,,2021-02-23 00:00:00,,2021-04-23 00:00:00,
,336360.0,International Automotive Components,,,Closure,,Western Kentucky,,,,,,,82.0,WARN,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Hopkins,,2021-02-08 00:00:00,,2021-06-27 00:00:00,
,541614.0,Bluegrass Supply Chain and Services,,,Closure,,Kentuckianaworks,,,,,,,155.0,WARN,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Bullitt,,2021-02-02 00:00:00,,2021-04-03 00:00:00,
,511110.0,Courier-Journal,,,Closure,,Kentuckianaworks,,,,,,,102.0,WARN,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Jefferson,,2021-01-06 00:00:00,,2021-03-07 00:00:00,
,423450.0,MCKESSON CORPORATION,,,Layoff,,Kentuckiana Works,,,,,,,52.0,WARN,,,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,2020-12-14 00:00:00,,2021-02-15 00:00:00,
,561612.0,Universal Protection Services,,,Layoff,,South Central,,,,,,,52.0,WARN,,,,No,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,2020-12-07 00:00:00,,2021-02-01 00:00:00,
,30354.0,"Delta Air Lines, Inc.",,,Layoff,,Northern Kentucky,,,,,,,19.0,WARN,,,,No,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,2020-10-26 00:00:00,,2020-11-01 00:00:00,
,333912.0,Campbell Hausfeld,,,Closure,,Lincoln Trail,,,,,,,82.0,WARN,,,,No,,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,2020-10-19 00:00:00,,2021-01-15 00:00:00,
,72172.0,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Layoff,,Bluegrass,,,,,,,100.0,WARN,,,,No,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,2020-09-25 00:00:00,,2020-03-13 00:00:00,
,721110.0,Omni Hotels & Resorts,,,Layoff,,Kentuckiana Works,,,,,,,294.0,WARN,,,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,2020-09-23 00:00:00,,2020-03-17 00:00:00,
,325211.0,Meggitt Polymers and Composites - Erlanger,,,Layoff,,Northern Kentucky,,,,,,,164.0,WARN,,,,No,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,2020-09-23 00:00:00,,2020-05-22 00:00:00,
,53211.0,ABM c/o The Hertz Corporation - CVG,,,Layoff,,Northern Kentucky,,,,,,,55.0,WARN,,,,No,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,2020-09-22 00:00:00,,2020-10-04 00:00:00,
,336370.0,"Eagle Manufacturing, LLC",,,Closure,,Northern Kentucky,,,,,,,239.0,WARN,,,,No,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,2020-09-21 00:00:00,,2020-10-31 00:00:00,
,722511.0,"P.F. CHANG'S CHINA BISTRO, INC.",,,Layoff,,Bluegrass,,,,,,,75.0,WARN,,,,No,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,2020-09-18 00:00:00,,2020-03-15 00:00:00,
,722511.0,"P.F. CHANG'S CHINA BISTRO, INC.",,,Layoff,,Kentuckiana Works,,,,,,,75.0,WARN,,,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,2020-09-18 00:00:00,,2020-03-15 00:00:00,
,81293.0,SP+/Standard Parking/Central Parking,,,Layoff,,Northern Kentucky,,,,,,,133.0,WARN,,,,No,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,2020-09-18 00:00:00,,2020-03-18 00:00:00,
,721110.0,AJS/Galt House Hotel & Suites,,,Layoff,,Kentuckiana Works,,,,,,,28.0,WARN,,,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,2020-09-16 00:00:00,,2020-09-14 00:00:00,
,722511.0,STEEL CITY POPS LKY LLC,,,Layoff,,Kentuckiana Works,,,,,,,32.0,WARN,,,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,2020-09-14 00:00:00,,2020-10-04 00:00:00,
,721110.0,Lexington Hyatt,,,Layoff,,Bluegrass,,,,,,,102.0,WARN,,,,No,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,2020-09-08 00:00:00,,2020-03-15 00:00:00,
,561720.0,LEADEC CORP,,,Layoff,,Kentuckiana Works,,,,,,,293.0,WARN,,,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,2020-09-02 00:00:00,,2020-10-31 00:00:00,
,72251.0,Vino Volo,,,Layoff,,Northern Kentucky,,,,,,,5.0,WARN,,,,No,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,2020-08-07 00:00:00,,2020-04-05 00:00:00,
,3221.0,WestRock Comany,,,Closure,,Cumberlands,,,,,,,24.0,WARN,,,,No,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,2020-08-07 00:00:00,,2020-09-30 00:00:00,
,541618.0,Republic Airline Inc.,,,Layoff,,Kentuckiana Works,,,,,,,84.0,WARN,,,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,2020-07-30 00:00:00,,2020-10-01 00:00:00,
,541613.0,P.L. Marketing,,,Layoff,,Northern Kentucky,,,,,,,50.0,WARN,,,,No,,Campbell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,2020-07-27 00:00:00,,2020-08-15 00:00:00,
,453220.0,Paradies Lagardere Travel Retail - CVG,,,Layoff,,Northern Kentucky,,,,,,,58.0,WARN,,,,No,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,2020-07-27 00:00:00,,2020-03-29 00:00:00,
,561510.0,American Queen Steamboat Company,,,Layoff,,Kentuckiana Works,,,,,,,95.0,WARN,,,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,2020-07-24 00:00:00,,2020-09-24 00:00:00,
,213113.0,CAM  Mining LLC,,,Closure,,EKCEP,,,,,,,194.0,WARN,,,,No,,Pike,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,2020-07-23 00:00:00,,2020-09-20 00:00:00,
,213113.0,Rhino Energy LLC,,,Closure,,Bluegrass,,,,,,,16.0,WARN,,,,TBD,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,2020-07-23 00:00:00,,2020-09-20 00:00:00,
,213113.0,Rhino Group LLC,,,Closure,,Bluegrass,,,,,,,5.0,WARN,,,,No,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,2020-07-23 00:00:00,,2020-09-24 00:00:00,
,541614.0,"Kenco Logistic Services, LLC",,,Layoff,,Kentuckiana Works,,,,,,,146.0,WARN,,,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,2020-07-21 00:00:00,,2020-09-27 00:00:00,
,541800.0,Valassis,,,Closure,,Northern Kentucky,,,,,,,84.0,WARN,,,,No,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,2020-07-16 00:00:00,,2020-09-30 00:00:00,
