Location,County,Employees,NEG,Company Name,County: Local  Name,Affected Occupations,NAICS Code,Congressional ,Union,Company Address,Projected Dates,Closure or Layoff?,Affected Occupation,Local Area,Workforce Area,Notice URL,Date Received,Source,NAFTA/Trade,Projected Date,Trade,NAICS/SIC,Company Contact,Region,County/Counties,Closure/Layoff,SIC,Industry,Notice Link,NAICS,Comments
,Campbell,150.0,,Castellini Group of Companies,,,424480.0,,,,,Layiff,,,,,2022-01-20 00:00:00,,,2022-03-19 00:00:00,No,,,Northern Kentucky,,,,,WARN,,
,Fayette,169.0,,Scentsy  Inc,,,454390.0,,,,,Closure,,,,,2022-01-12 00:00:00,,,2022-04-01 00:00:00,No,,,Bluegrass,,,,,WARN,,
,Graves,501.0,,Mayfield Consumer Products,,,339999.0,,,,,Closure,,,,,2022-01-10 00:00:00,,,2021-12-10 00:00:00,No,,,Western Kentucky,,,,,WARN,,
,Jefferson,60.0,,Emerson - Greenlee (Greenlee Professional Tools),,,333517.0,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,,2022-10-31 00:00:00,No,,,Kentuckiana Works,,,,,WARN,,
,Boone,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,532120.0,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,,2021-12-31 00:00:00,No,,,Northern Kentucky,,,,,WARN,,
,Hardin,178.0,,Bluegrass Cellular-Elizabethtown,,,561110.0,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,,2021-11-30 00:00:00,No,,,Lincoln Trail,,,,,WARN,,
,Christian,40.0,,Vitech Manufacturing LP,,,339999.0,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,,2022-07-15 00:00:00,TBD,,,Western Kentucky,,,,,WARN,,
,Jefferson,95.0,,Regis Woods Care and Rehab Center,,,62331.0,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,,2021-10-16 00:00:00,No,,,Kentuckianaworks,,,,,WARN,,
,Fayette,659.0,,TRANE U.S. Inc.,,,333415.0,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,,2021-09-30 00:00:00,No,,,Bluegrass,,,,,WARN,,
,Madison,54.0,,P-K Tool & Manufacturing Company,,,336370.0,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,,2021-07-31 00:00:00,No,,,Bluegrass,,,,,WARN,,
,Jefferson,137.0,,UPS Supply Chain Solutions,,,488510.0,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,,,2021-07-30 00:00:00,No,,,Kentuckianaworks,,,,,WARN,,
,Laurel,60.0,,Novitex Government Solutions,,,518210.0,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,,,2021-06-30 00:00:00,No,,,Cumberlands,,,,,WARN,,
,Jefferson,56.0,,PULAU Corporation,,,541330.0,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,,,2021-07-01 00:00:00,No,,,Kentuckianaworks,,,,,WARN,,
,Jefferson,67.0,,The Forum At Brookside,,,623110.0,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,,,2021-05-01 00:00:00,No,,,Kentuckianaworks,,,,,WARN,,
,Jefferson,263.0,,"Sodexo, Inc.",,,453998.0,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-03-19 00:00:00,,,2021-05-29 00:00:00,No,,,Kentuckianaworks,,,,,WARN,,
,Jefferson,69.0,,Quickway Transportation Inc.,,,484121.0,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2021-02-24 00:00:00,,,2020-12-09 00:00:00,No,,,Kentuckianaworks,,,,,WARN,,
,Jefferson,60.0,,Arroweye Solutions,,,454110.0,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-02-23 00:00:00,,,2021-04-23 00:00:00,No,,,Kentuckianaworks,,,,,WARN,,
,Hopkins,82.0,,International Automotive Components,,,336360.0,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-02-08 00:00:00,,,2021-06-27 00:00:00,No,,,Western Kentucky,,,,,WARN,,
,Bullitt,155.0,,Bluegrass Supply Chain and Services,,,541614.0,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-02-02 00:00:00,,,2021-04-03 00:00:00,No,,,Kentuckianaworks,,,,,WARN,,
