County: Local  Name,Location,Region,Trade,Union,Comments,Closure/Layoff,Workforce Area,Employees,Projected Dates,Closure or Layoff?,County/Counties,NAICS Code,Congressional ,NEG,SIC,County,Affected Occupations,NAFTA/Trade,Source,Notice Link,Company Address,Company Name,Industry,Projected Date,Company Contact,Affected Occupation,Local Area,Date Received,NAICS,NAICS/SIC,Notice URL
,,Northern Kentucky,No,,,,,150.0,,Layiff,,424480.0,,,,Campbell,,,,WARN,,Castellini Group of Companies,,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,,,
,,Bluegrass,No,,,,,169.0,,Closure,,454390.0,,,,Fayette,,,,WARN,,Scentsy  Inc,,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,,,
,,Western Kentucky,No,,,,,501.0,,Closure,,339999.0,,,,Graves,,,,WARN,,Mayfield Consumer Products,,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,,,
,,Kentuckiana Works,No,,,,,60.0,,Closure,,333517.0,,,,Jefferson,,,,WARN,,Emerson - Greenlee (Greenlee Professional Tools),,2022-10-31 00:00:00,,,,2021-11-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,,Northern Kentucky,No,,,,,134.0,,Closure,,532120.0,,,,Boone,,,,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-12-31 00:00:00,,,,2021-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,,Lincoln Trail,No,,,,,178.0,,Closure,,561110.0,,,,Hardin,,,,WARN,,Bluegrass Cellular-Elizabethtown,,2021-11-30 00:00:00,,,,2021-10-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,,Western Kentucky,TBD,,,,,40.0,,Closure,,339999.0,,,,Christian,,,,WARN,,Vitech Manufacturing LP,,2022-07-15 00:00:00,,,,2021-09-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,,Kentuckianaworks,No,,,,,95.0,,Closure,,62331.0,,,,Jefferson,,,,WARN,,Regis Woods Care and Rehab Center,,2021-10-16 00:00:00,,,,2021-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,,Bluegrass,No,,,,,659.0,,Closure,,333415.0,,,,Fayette,,,,WARN,,TRANE U.S. Inc.,,2021-09-30 00:00:00,,,,2021-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,,Bluegrass,No,,,,,54.0,,Closure,,336370.0,,,,Madison,,,,WARN,,P-K Tool & Manufacturing Company,,2021-07-31 00:00:00,,,,2021-06-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
,,Kentuckianaworks,No,,,,,137.0,,Layoff,,488510.0,,,,Jefferson,,,,WARN,,UPS Supply Chain Solutions,,2021-07-30 00:00:00,,,,2021-05-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
,,Cumberlands,No,,,,,60.0,,Closure,,518210.0,,,,Laurel,,,,WARN,,Novitex Government Solutions,,2021-06-30 00:00:00,,,,2021-05-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,,Kentuckianaworks,No,,,,,56.0,,Layoff,,541330.0,,,,Jefferson,,,,WARN,,PULAU Corporation,,2021-07-01 00:00:00,,,,2021-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,,Kentuckianaworks,No,,,,,67.0,,Closure,,623110.0,,,,Jefferson,,,,WARN,,The Forum At Brookside,,2021-05-01 00:00:00,,,,2021-04-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
,,Kentuckianaworks,No,,,,,263.0,,Closure,,453998.0,,,,Jefferson,,,,WARN,,"Sodexo, Inc.",,2021-05-29 00:00:00,,,,2021-03-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
,,Kentuckianaworks,No,,,,,69.0,,Closure,,484121.0,,,,Jefferson,,,,WARN,,Quickway Transportation Inc.,,2020-12-09 00:00:00,,,,2021-02-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
,,Kentuckianaworks,No,,,,,60.0,,Layoff,,454110.0,,,,Jefferson,,,,WARN,,Arroweye Solutions,,2021-04-23 00:00:00,,,,2021-02-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
,,Western Kentucky,No,,,,,82.0,,Closure,,336360.0,,,,Hopkins,,,,WARN,,International Automotive Components,,2021-06-27 00:00:00,,,,2021-02-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
