NAFTA/Trade,NAICS/SIC,Company Contact,NAICS Code,NEG,Projected Date,Date Received,Closure or Layoff?,Union,Industry,Projected Dates,Congressional ,Trade,Location,Notice URL,Local Area,Company Address,County: Local  Name,Company Name,SIC,Comments,NAICS,Affected Occupations,Affected Occupation,Employees,Notice Link,Workforce Area,Region,County,County/Counties,Source,Closure/Layoff
,,,424480.0,,2022-03-19 00:00:00,2022-01-20 00:00:00,Layiff,,,,,No,,,,,,Castellini Group of Companies,,,,,,150.0,WARN,,Northern Kentucky,Campbell,,,
,,,454390.0,,2022-04-01 00:00:00,2022-01-12 00:00:00,Closure,,,,,No,,,,,,Scentsy  Inc,,,,,,169.0,WARN,,Bluegrass,Fayette,,,
,,,339999.0,,2021-12-10 00:00:00,2022-01-10 00:00:00,Closure,,,,,No,,,,,,Mayfield Consumer Products,,,,,,501.0,WARN,,Western Kentucky,Graves,,,
,,,333517.0,,2022-10-31 00:00:00,2021-11-16 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,60.0,WARN,,Kentuckiana Works,Jefferson,,,
,,,532120.0,,2021-12-31 00:00:00,2021-11-04 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,134.0,WARN,,Northern Kentucky,Boone,,,
,,,561110.0,,2021-11-30 00:00:00,2021-10-05 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Bluegrass Cellular-Elizabethtown,,,,,,178.0,WARN,,Lincoln Trail,Hardin,,,
,,,339999.0,,2022-07-15 00:00:00,2021-09-29 00:00:00,Closure,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Vitech Manufacturing LP,,,,,,40.0,WARN,,Western Kentucky,Christian,,,
,,,62331.0,,2021-10-16 00:00:00,2021-09-21 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Regis Woods Care and Rehab Center,,,,,,95.0,WARN,,Kentuckianaworks,Jefferson,,,
,,,333415.0,,2021-09-30 00:00:00,2021-07-27 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,TRANE U.S. Inc.,,,,,,659.0,WARN,,Bluegrass,Fayette,,,
,,,336370.0,,2021-07-31 00:00:00,2021-06-08 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,P-K Tool & Manufacturing Company,,,,,,54.0,WARN,,Bluegrass,Madison,,,
