Region,Trade,NAICS Code,NAICS/SIC,Closure or Layoff?,County,Workforce Area,County/Counties,Date Received,Union,Source,Affected Occupations,NEG,SIC,Company Address,Notice Link,Location,NAICS,County: Local  Name,Closure/Layoff,Local Area,Company Name,Comments,NAFTA/Trade,Congressional ,Industry,Company Contact,Projected Date,Notice URL,Projected Dates,Affected Occupation,Employees
Northern Kentucky,No,424480.0,,Layiff,Campbell,,,2022-01-20 00:00:00,,,,,,,WARN,,,,,,Castellini Group of Companies,,,,,,2022-03-19 00:00:00,,,,150.0
Bluegrass,No,454390.0,,Closure,Fayette,,,2022-01-12 00:00:00,,,,,,,WARN,,,,,,Scentsy  Inc,,,,,,2022-04-01 00:00:00,,,,169.0
Western Kentucky,No,339999.0,,Closure,Graves,,,2022-01-10 00:00:00,,,,,,,WARN,,,,,,Mayfield Consumer Products,,,,,,2021-12-10 00:00:00,,,,501.0
Kentuckiana Works,No,333517.0,,Closure,Jefferson,,,2021-11-16 00:00:00,,,,,,,WARN,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,60.0
Northern Kentucky,No,532120.0,,Closure,Boone,,,2021-11-04 00:00:00,,,,,,,WARN,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,134.0
Lincoln Trail,No,561110.0,,Closure,Hardin,,,2021-10-05 00:00:00,,,,,,,WARN,,,,,,Bluegrass Cellular-Elizabethtown,,,,,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,178.0
Western Kentucky,TBD,339999.0,,Closure,Christian,,,2021-09-29 00:00:00,,,,,,,WARN,,,,,,Vitech Manufacturing LP,,,,,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,40.0
Kentuckianaworks,No,62331.0,,Closure,Jefferson,,,2021-09-21 00:00:00,,,,,,,WARN,,,,,,Regis Woods Care and Rehab Center,,,,,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,95.0
Bluegrass,No,333415.0,,Closure,Fayette,,,2021-07-27 00:00:00,,,,,,,WARN,,,,,,TRANE U.S. Inc.,,,,,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,659.0
Bluegrass,No,336370.0,,Closure,Madison,,,2021-06-08 00:00:00,,,,,,,WARN,,,,,,P-K Tool & Manufacturing Company,,,,,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,54.0
