Date Received,Notice Link,Company Name,County: Local  Name,NAICS,Company Address,NAICS Code,SIC,Affected Occupation,County,NAICS/SIC,Trade,NAFTA/Trade,Employees,Company Contact,Closure/Layoff,Affected Occupations,Projected Dates,Location,Local Area,Union,Projected Date,Comments,Congressional ,NEG,Closure or Layoff?,Region,County/Counties,Source,Industry,Workforce Area,Notice URL
2022-01-20 00:00:00,WARN,Castellini Group of Companies,,,,424480.0,,,Campbell,,No,,150.0,,,,,,,,2022-03-19 00:00:00,,,,Layiff,Northern Kentucky,,,,,
2022-01-12 00:00:00,WARN,Scentsy  Inc,,,,454390.0,,,Fayette,,No,,169.0,,,,,,,,2022-04-01 00:00:00,,,,Closure,Bluegrass,,,,,
2022-01-10 00:00:00,WARN,Mayfield Consumer Products,,,,339999.0,,,Graves,,No,,501.0,,,,,,,,2021-12-10 00:00:00,,,,Closure,Western Kentucky,,,,,
2021-11-16 00:00:00,WARN,Emerson - Greenlee (Greenlee Professional Tools),,,,333517.0,,,Jefferson,,No,,60.0,,,,,,,,2022-10-31 00:00:00,,,,Closure,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
2021-11-04 00:00:00,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,532120.0,,,Boone,,No,,134.0,,,,,,,,2021-12-31 00:00:00,,,,Closure,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
2021-10-05 00:00:00,WARN,Bluegrass Cellular-Elizabethtown,,,,561110.0,,,Hardin,,No,,178.0,,,,,,,,2021-11-30 00:00:00,,,,Closure,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
2021-09-29 00:00:00,WARN,Vitech Manufacturing LP,,,,339999.0,,,Christian,,TBD,,40.0,,,,,,,,2022-07-15 00:00:00,,,,Closure,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
2021-09-21 00:00:00,WARN,Regis Woods Care and Rehab Center,,,,62331.0,,,Jefferson,,No,,95.0,,,,,,,,2021-10-16 00:00:00,,,,Closure,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
2021-07-27 00:00:00,WARN,TRANE U.S. Inc.,,,,333415.0,,,Fayette,,No,,659.0,,,,,,,,2021-09-30 00:00:00,,,,Closure,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
2021-06-08 00:00:00,WARN,P-K Tool & Manufacturing Company,,,,336370.0,,,Madison,,No,,54.0,,,,,,,,2021-07-31 00:00:00,,,,Closure,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
2021-05-28 00:00:00,WARN,UPS Supply Chain Solutions,,,,488510.0,,,Jefferson,,No,,137.0,,,,,,,,2021-07-30 00:00:00,,,,Layoff,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
2021-05-03 00:00:00,WARN,Novitex Government Solutions,,,,518210.0,,,Laurel,,No,,60.0,,,,,,,,2021-06-30 00:00:00,,,,Closure,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
2021-04-30 00:00:00,WARN,PULAU Corporation,,,,541330.0,,,Jefferson,,No,,56.0,,,,,,,,2021-07-01 00:00:00,,,,Layoff,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
2021-04-22 00:00:00,WARN,The Forum At Brookside,,,,623110.0,,,Jefferson,,No,,67.0,,,,,,,,2021-05-01 00:00:00,,,,Closure,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
2021-03-19 00:00:00,WARN,"Sodexo, Inc.",,,,453998.0,,,Jefferson,,No,,263.0,,,,,,,,2021-05-29 00:00:00,,,,Closure,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
2021-02-24 00:00:00,WARN,Quickway Transportation Inc.,,,,484121.0,,,Jefferson,,No,,69.0,,,,,,,,2020-12-09 00:00:00,,,,Closure,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
2021-02-23 00:00:00,WARN,Arroweye Solutions,,,,454110.0,,,Jefferson,,No,,60.0,,,,,,,,2021-04-23 00:00:00,,,,Layoff,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
2021-02-08 00:00:00,WARN,International Automotive Components,,,,336360.0,,,Hopkins,,No,,82.0,,,,,,,,2021-06-27 00:00:00,,,,Closure,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
2021-02-02 00:00:00,WARN,Bluegrass Supply Chain and Services,,,,541614.0,,,Bullitt,,No,,155.0,,,,,,,,2021-04-03 00:00:00,,,,Closure,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
2021-01-06 00:00:00,WARN,Courier-Journal,,,,511110.0,,,Jefferson,,No,,102.0,,,,,,,,2021-03-07 00:00:00,,,,Closure,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
2020-12-14 00:00:00,WARN,MCKESSON CORPORATION,Jefferson County - Louisville,,,423450.0,,,,,No,,52.0,,,,,,,,2021-02-15 00:00:00,,,,Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
2020-12-07 00:00:00,WARN,Universal Protection Services,Warren,,,561612.0,,,,,No,,52.0,,,,,,,,2021-02-01 00:00:00,,,,Layoff,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
2020-10-26 00:00:00,WARN,"Delta Air Lines, Inc.",Boone,,,30354.0,,,,,No,,19.0,,,,,,,,2020-11-01 00:00:00,,,,Layoff,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
2020-10-19 00:00:00,WARN,Campbell Hausfeld,Grayson,,,333912.0,,,,,No,,82.0,,,,,,,,2021-01-15 00:00:00,,,,Closure,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
2020-09-25 00:00:00,WARN,Central Bank Center/Lexington Center Corporation/Rupp Arena,Fayette,,,72172.0,,,,,No,,100.0,,,,,,,,2020-03-13 00:00:00,,,,Layoff,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY
2020-09-23 00:00:00,WARN,Omni Hotels & Resorts,Jefferson County - Louisville,,,721110.0,,,,,No,,294.0,,,,,,,,2020-03-17 00:00:00,,,,Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho
2020-09-23 00:00:00,WARN,Meggitt Polymers and Composites - Erlanger,Kenton,,,325211.0,,,,,No,,164.0,,,,,,,,2020-05-22 00:00:00,,,,Layoff,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA
2020-09-22 00:00:00,WARN,ABM c/o The Hertz Corporation - CVG,Boone,,,53211.0,,,,,No,,55.0,,,,,,,,2020-10-04 00:00:00,,,,Layoff,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ
2020-09-21 00:00:00,WARN,"Eagle Manufacturing, LLC",Boone,,,336370.0,,,,,No,,239.0,,,,,,,,2020-10-31 00:00:00,,,,Closure,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk
2020-09-18 00:00:00,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",Fayette,,,722511.0,,,,,No,,75.0,,,,,,,,2020-03-15 00:00:00,,,,Layoff,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao
2020-09-18 00:00:00,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",Jefferson County - Louisville,,,722511.0,,,,,No,,75.0,,,,,,,,2020-03-15 00:00:00,,,,Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI
2020-09-18 00:00:00,WARN,SP+/Standard Parking/Central Parking,Kenton,,,81293.0,,,,,No,,133.0,,,,,,,,2020-03-18 00:00:00,,,,Layoff,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU
2020-09-16 00:00:00,WARN,AJS/Galt House Hotel & Suites,Jefferson County - Louisville,,,721110.0,,,,,No,,28.0,,,,,,,,2020-09-14 00:00:00,,,,Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc
2020-09-14 00:00:00,WARN,STEEL CITY POPS LKY LLC,Jefferson County - Louisville,,,722511.0,,,,,No,,32.0,,,,,,,,2020-10-04 00:00:00,,,,Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8
2020-09-08 00:00:00,WARN,Lexington Hyatt,Fayette,,,721110.0,,,,,No,,102.0,,,,,,,,2020-03-15 00:00:00,,,,Layoff,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0
2020-09-02 00:00:00,WARN,LEADEC CORP,Jefferson County - Louisville,,,561720.0,,,,,No,,293.0,,,,,,,,2020-10-31 00:00:00,,,,Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34
2020-08-07 00:00:00,WARN,Vino Volo,Boone,,,72251.0,,,,,No,,5.0,,,,,,,,2020-04-05 00:00:00,,,,Layoff,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w
2020-08-07 00:00:00,WARN,WestRock Comany,Pulaski,,,3221.0,,,,,No,,24.0,,,,,,,,2020-09-30 00:00:00,,,,Closure,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc
2020-07-30 00:00:00,WARN,Republic Airline Inc.,Jefferson County - Louisville,,,541618.0,,,,,No,,84.0,,,,,,,,2020-10-01 00:00:00,,,,Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA
2020-07-27 00:00:00,WARN,P.L. Marketing,Campbell,,,541613.0,,,,,No,,50.0,,,,,,,,2020-08-15 00:00:00,,,,Layoff,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg
2020-07-27 00:00:00,WARN,Paradies Lagardere Travel Retail - CVG,Kenton,,,453220.0,,,,,No,,58.0,,,,,,,,2020-03-29 00:00:00,,,,Layoff,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I
2020-07-24 00:00:00,WARN,American Queen Steamboat Company,Jefferson County - Louisville,,,561510.0,,,,,No,,95.0,,,,,,,,2020-09-24 00:00:00,,,,Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs
2020-07-23 00:00:00,WARN,CAM  Mining LLC,Pike,,,213113.0,,,,,No,,194.0,,,,,,,,2020-09-20 00:00:00,,,,Closure,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4
