Projected Dates,NAICS/SIC,Closure/Layoff,County,Union,Affected Occupations,Company Contact,Congressional ,NAICS Code,SIC,NEG,Industry,Employees,County/Counties,Local Area,Closure or Layoff?,Date Received,Location,Projected Date,Comments,Notice Link,Workforce Area,NAICS,Trade,County: Local  Name,Company Name,Region,Affected Occupation,Notice URL,NAFTA/Trade,Company Address,Source
,,,Campbell,,,,,424480.0,,,,150.0,,,Layiff,2022-01-20 00:00:00,,2022-03-19 00:00:00,,WARN,,,No,,Castellini Group of Companies,Northern Kentucky,,,,,
,,,Fayette,,,,,454390.0,,,,169.0,,,Closure,2022-01-12 00:00:00,,2022-04-01 00:00:00,,WARN,,,No,,Scentsy  Inc,Bluegrass,,,,,
,,,Graves,,,,,339999.0,,,,501.0,,,Closure,2022-01-10 00:00:00,,2021-12-10 00:00:00,,WARN,,,No,,Mayfield Consumer Products,Western Kentucky,,,,,
,,,Jefferson,,,,,333517.0,,,,60.0,,,Closure,2021-11-16 00:00:00,,2022-10-31 00:00:00,,WARN,,,No,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,
,,,Boone,,,,,532120.0,,,,134.0,,,Closure,2021-11-04 00:00:00,,2021-12-31 00:00:00,,WARN,,,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,
,,,Hardin,,,,,561110.0,,,,178.0,,,Closure,2021-10-05 00:00:00,,2021-11-30 00:00:00,,WARN,,,No,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,
,,,Christian,,,,,339999.0,,,,40.0,,,Closure,2021-09-29 00:00:00,,2022-07-15 00:00:00,,WARN,,,TBD,,Vitech Manufacturing LP,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,
,,,Jefferson,,,,,62331.0,,,,95.0,,,Closure,2021-09-21 00:00:00,,2021-10-16 00:00:00,,WARN,,,No,,Regis Woods Care and Rehab Center,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,
,,,Fayette,,,,,333415.0,,,,659.0,,,Closure,2021-07-27 00:00:00,,2021-09-30 00:00:00,,WARN,,,No,,TRANE U.S. Inc.,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,
,,,Madison,,,,,336370.0,,,,54.0,,,Closure,2021-06-08 00:00:00,,2021-07-31 00:00:00,,WARN,,,No,,P-K Tool & Manufacturing Company,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,
