Projected Dates,Union,Affected Occupations,Closure/Layoff,Congressional ,Trade,County,County/Counties,Comments,SIC,Closure or Layoff?,Region,Company Contact,Employees,Workforce Area,Company Name,NEG,Industry,NAICS/SIC,Source,NAFTA/Trade,Notice Link,County: Local  Name,Location,Local Area,Notice URL,Company Address,Affected Occupation,Date Received,Projected Date,NAICS Code,NAICS
,,,,,No,Campbell,,,,Layiff,Northern Kentucky,,150.0,,Castellini Group of Companies,,,,,,WARN,,,,,,,2022-01-20 00:00:00,2022-03-19 00:00:00,424480.0,
,,,,,No,Fayette,,,,Closure,Bluegrass,,169.0,,Scentsy  Inc,,,,,,WARN,,,,,,,2022-01-12 00:00:00,2022-04-01 00:00:00,454390.0,
,,,,,No,Graves,,,,Closure,Western Kentucky,,501.0,,Mayfield Consumer Products,,,,,,WARN,,,,,,,2022-01-10 00:00:00,2021-12-10 00:00:00,339999.0,
,,,,,No,Jefferson,,,,Closure,Kentuckiana Works,,60.0,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,2022-10-31 00:00:00,333517.0,
,,,,,No,Boone,,,,Closure,Northern Kentucky,,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,2021-12-31 00:00:00,532120.0,
,,,,,No,Hardin,,,,Closure,Lincoln Trail,,178.0,,Bluegrass Cellular-Elizabethtown,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,2021-11-30 00:00:00,561110.0,
,,,,,TBD,Christian,,,,Closure,Western Kentucky,,40.0,,Vitech Manufacturing LP,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,2022-07-15 00:00:00,339999.0,
,,,,,No,Jefferson,,,,Closure,Kentuckianaworks,,95.0,,Regis Woods Care and Rehab Center,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,2021-10-16 00:00:00,62331.0,
,,,,,No,Fayette,,,,Closure,Bluegrass,,659.0,,TRANE U.S. Inc.,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,2021-09-30 00:00:00,333415.0,
,,,,,No,Madison,,,,Closure,Bluegrass,,54.0,,P-K Tool & Manufacturing Company,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,2021-07-31 00:00:00,336370.0,
