NAICS Code,Affected Occupation,Company Name,Projected Dates,Closure/Layoff,Union,Industry,NEG,County,Company Address,Comments,NAFTA/Trade,County: Local  Name,Closure or Layoff?,SIC,Workforce Area,NAICS,NAICS/SIC,Projected Date,Location,Affected Occupations,County/Counties,Region,Notice URL,Local Area,Congressional ,Notice Link,Source,Date Received,Company Contact,Employees,Trade
424480.0,,Castellini Group of Companies,,,,,,Campbell,,,,,Layiff,,,,,2022-03-19 00:00:00,,,,Northern Kentucky,,,,WARN,,2022-01-20 00:00:00,,150.0,No
454390.0,,Scentsy  Inc,,,,,,Fayette,,,,,Closure,,,,,2022-04-01 00:00:00,,,,Bluegrass,,,,WARN,,2022-01-12 00:00:00,,169.0,No
339999.0,,Mayfield Consumer Products,,,,,,Graves,,,,,Closure,,,,,2021-12-10 00:00:00,,,,Western Kentucky,,,,WARN,,2022-01-10 00:00:00,,501.0,No
333517.0,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Jefferson,,,,,Closure,,,,,2022-10-31 00:00:00,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,WARN,,2021-11-16 00:00:00,,60.0,No
532120.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Boone,,,,,Closure,,,,,2021-12-31 00:00:00,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,WARN,,2021-11-04 00:00:00,,134.0,No
561110.0,,Bluegrass Cellular-Elizabethtown,,,,,,Hardin,,,,,Closure,,,,,2021-11-30 00:00:00,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,WARN,,2021-10-05 00:00:00,,178.0,No
339999.0,,Vitech Manufacturing LP,,,,,,Christian,,,,,Closure,,,,,2022-07-15 00:00:00,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,WARN,,2021-09-29 00:00:00,,40.0,TBD
62331.0,,Regis Woods Care and Rehab Center,,,,,,Jefferson,,,,,Closure,,,,,2021-10-16 00:00:00,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,WARN,,2021-09-21 00:00:00,,95.0,No
333415.0,,TRANE U.S. Inc.,,,,,,Fayette,,,,,Closure,,,,,2021-09-30 00:00:00,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,WARN,,2021-07-27 00:00:00,,659.0,No
336370.0,,P-K Tool & Manufacturing Company,,,,,,Madison,,,,,Closure,,,,,2021-07-31 00:00:00,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,WARN,,2021-06-08 00:00:00,,54.0,No
