Notice Link,Company Contact,Company Name,Region,Industry,NAICS/SIC,Employees,Projected Dates,Affected Occupation,Comments,Company Address,Closure/Layoff,NAICS,County: Local  Name,Source,Congressional ,NEG,Workforce Area,Date Received,County,Projected Date,Local Area,NAICS Code,Closure or Layoff?,SIC,Notice URL,Location,Union,Trade,County/Counties,NAFTA/Trade,Affected Occupations
WARN,,Castellini Group of Companies,Northern Kentucky,,,150.0,,,,,,,,,,,,2022-01-20 00:00:00,Campbell,2022-03-19 00:00:00,,424480.0,Layiff,,,,,No,,,
WARN,,Scentsy  Inc,Bluegrass,,,169.0,,,,,,,,,,,,2022-01-12 00:00:00,Fayette,2022-04-01 00:00:00,,454390.0,Closure,,,,,No,,,
WARN,,Mayfield Consumer Products,Western Kentucky,,,501.0,,,,,,,,,,,,2022-01-10 00:00:00,Graves,2021-12-10 00:00:00,,339999.0,Closure,,,,,No,,,
WARN,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,,,60.0,,,,,,,,,,,,2021-11-16 00:00:00,Jefferson,2022-10-31 00:00:00,,333517.0,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,,,
WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,,,134.0,,,,,,,,,,,,2021-11-04 00:00:00,Boone,2021-12-31 00:00:00,,532120.0,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,,,
WARN,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,,,178.0,,,,,,,,,,,,2021-10-05 00:00:00,Hardin,2021-11-30 00:00:00,,561110.0,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,,,
WARN,,Vitech Manufacturing LP,Western Kentucky,,,40.0,,,,,,,,,,,,2021-09-29 00:00:00,Christian,2022-07-15 00:00:00,,339999.0,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,,,
WARN,,Regis Woods Care and Rehab Center,Kentuckianaworks,,,95.0,,,,,,,,,,,,2021-09-21 00:00:00,Jefferson,2021-10-16 00:00:00,,62331.0,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,,,
WARN,,TRANE U.S. Inc.,Bluegrass,,,659.0,,,,,,,,,,,,2021-07-27 00:00:00,Fayette,2021-09-30 00:00:00,,333415.0,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,,,
WARN,,P-K Tool & Manufacturing Company,Bluegrass,,,54.0,,,,,,,,,,,,2021-06-08 00:00:00,Madison,2021-07-31 00:00:00,,336370.0,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,,,
